id,label
488,18
489,116
490,159
491,101
492,166
493,28
494,173
495,68
496,113
497,40
498,84
499,95
500,40
501,77
502,68
503,70
504,86
505,37
506,52
507,22
508,98
509,110
510,33
511,17
512,58
513,46
514,130
515,12
516,19
517,37
518,14
519,94
520,39
521,84
522,63
523,185
524,79
525,51
526,90
527,6
528,105
529,114
530,14
531,95
532,74
533,29
534,87
535,18
536,188
537,189
538,138
539,83
540,143
541,118
542,1
543,90
544,45
545,117
546,6
547,39
548,12
549,144
550,57
551,36
552,78
553,173
554,142
555,41
556,21
557,143
558,146
559,55
560,130
561,79
562,9
563,143
564,98
565,46
566,30
567,58
568,78
569,40
570,112
571,19
572,119
573,188
574,73
575,142
576,144
577,17
578,76
579,110
580,104
581,26
582,92
583,131
584,101
585,77
586,100
587,62
588,196
589,10
590,44
591,171
592,138
593,22
594,85
595,60
596,100
597,160
598,38
599,146
600,39
601,51
602,12
603,27
604,28
605,33
606,42
607,86
608,191
609,85
610,84
611,90
612,184
613,113
614,116
615,15
616,5
617,21
618,133
619,95
620,53
621,169
622,67
623,97
624,106
625,63
626,76
627,139
628,169
629,187
630,75
631,15
632,35
633,187
634,44
635,66
636,30
637,48
638,134
639,106
640,167
641,102
642,112
643,129
644,48
645,158
646,61
647,17
648,35
649,34
650,92
651,11
652,7
653,168
654,128
655,198
656,95
657,167
658,34
659,39
660,130
661,110
662,47
663,161
664,95
665,34
666,67
667,170
668,53
669,132
670,59
671,9
672,77
673,40
674,92
675,176
676,18
677,79
678,133
679,91
680,13
681,43
682,50
683,19
684,133
685,125
686,142
687,187
688,29
689,161
690,105
691,37
692,83
693,115
694,107
695,171
696,115
697,88
698,39
699,33
700,61
701,9
702,180
703,27
704,109
705,61
706,47
707,4
708,71
709,111
710,56
711,96
712,24
713,83
714,189
715,133
716,157
717,163
718,100
719,48
720,69
721,56
722,102
723,111
724,58
725,102
726,63
727,148
728,109
729,114
730,147
731,40
732,88
733,190
734,43
735,7
736,101
737,137
738,14
739,160
740,183
741,5
742,95
743,13
744,95
745,24
746,8
747,65
748,167
749,87
750,5
751,106
752,161
753,15
754,140
755,121
756,10
757,190
758,36
759,98
760,120
761,56
762,31
763,2
764,32
765,122
766,100
767,105
768,73
769,65
770,14
771,3
772,149
773,108
774,125
775,145
776,58
777,198
778,40
779,32
780,130
781,81
782,150
783,79
784,136
785,29
786,55
787,8
788,187
789,81
790,8
791,103
792,67
793,101
794,1
795,156
796,89
797,68
798,28
799,31
800,80
801,69
802,48
803,42
804,76
805,11
806,42
807,86
808,92
809,115
810,28
811,125
812,122
813,1
814,159
815,169
816,84
817,51
818,47
819,62
820,112
821,107
822,160
823,71
824,112
825,108
826,161
827,96
828,106
829,187
830,190
831,120
832,26
833,159
834,167
835,63
836,101
837,184
838,106
839,131
840,52
841,158
842,159
843,44
844,37
845,143
846,7
847,10
848,89
849,154
850,115
851,72
852,133
853,14
854,38
855,165
856,14
857,30
858,43
859,164
860,145
861,155
862,94
863,6
864,26
865,70
866,39
867,79
868,56
869,111
870,7
871,68
872,90
873,54
874,89
875,154
876,184
877,123
878,45
879,82
880,30
881,124
882,30
883,41
884,6
885,78
886,128
887,8
888,115
889,12
890,13
891,166
892,129
893,112
894,132
895,67
896,6
897,158
898,32
899,33
900,72
901,157
902,157
903,128
904,37
905,6
906,179
907,92
908,93
909,96
910,37
911,106
912,54
913,95
914,192
915,2
916,57
917,24
918,37
919,95
920,93
921,25
922,182
923,19
924,109
925,13
926,78
927,143
928,145
929,90
930,56
931,107
932,24
933,37
934,13
935,95
936,29
937,4
938,169
939,123
940,11
941,77
942,11
943,157
944,170
945,57
946,97
947,40
948,159
949,113
950,88
951,73
952,48
953,119
954,160
955,44
956,9
957,77
958,91
959,85
960,29
961,138
962,79
963,8
964,17
965,55
966,30
967,25
968,105
969,68
970,189
971,103
972,139
973,186
974,154
975,72
976,198
977,41
978,118
979,74
980,133
981,113
982,39
983,157
984,103
985,112
986,7
987,93
988,148
989,47
990,168
991,145
992,44
993,18
994,166
995,47
996,90
997,105
998,39
999,83
1000,12
1001,32
1002,108
1003,108
1004,97
1005,141
1006,136
1007,53
1008,197
1009,41
1010,66
1011,86
1012,136
1013,61
1014,32
1015,76
1016,53
1017,170
1018,51
1019,76
1020,53
1021,84
1022,95
1023,138
1024,62
1025,48
1026,31
1027,149
1028,176
1029,94
1030,28
1031,130
1032,134
1033,88
1034,151
1035,190
1036,50
1037,71
1038,48
1039,11
1040,191
1041,9
1042,28
1043,144
1044,13
1045,15
1046,145
1047,56
1048,60
1049,134
1050,40
1051,47
1052,98
1053,27
1054,132
1055,81
1056,63
1057,147
1058,17
1059,6
1060,181
1061,95
1062,146
1063,31
1064,89
1065,68
1066,98
1067,113
1068,34
1069,47
1070,72
1071,57
1072,6
1073,134
1074,39
1075,133
1076,53
1077,48
1078,189
1079,17
1080,14
1081,57
1082,152
1083,112
1084,101
1085,87
1086,91
1087,60
1088,32
1089,109
1090,145
1091,19
1092,54
1093,143
1094,149
1095,159
1096,184
1097,21
1098,81
1099,120
1100,177
1101,44
1102,157
1103,70
1104,51
1105,16
1106,20
1107,24
1108,73
1109,151
1110,90
1111,70
1112,121
1113,57
1114,73
1115,114
1116,94
1117,103
1118,129
1119,51
1120,180
1121,117
1122,148
1123,116
1124,78
1125,152
1126,115
1127,106
1128,113
1129,98
1130,174
1131,24
1132,160
1133,19
1134,68
1135,118
1136,17
1137,22
1138,52
1139,92
1140,40
1141,51
1142,90
1143,17
1144,115
1145,13
1146,55
1147,41
1148,83
1149,14
1150,7
1151,113
1152,47
1153,73
1154,81
1155,105
1156,92
1157,103
1158,96
1159,6
1160,18
1161,67
1162,42
1163,84
1164,61
1165,30
1166,78
1167,127
1168,60
1169,68
1170,8
1171,48
1172,5
1173,65
1174,153
1175,185
1176,133
1177,22
1178,79
1179,142
1180,148
1181,74
1182,167
1183,160
1184,72
1185,138
1186,50
1187,176
1188,10
1189,79
1190,62
1191,34
1192,29
1193,77
1194,141
1195,148
1196,102
1197,56
1198,5
1199,82
1200,75
1201,88
1202,155
1203,5
1204,68
1205,87
1206,40
1207,55
1208,156
1209,139
1210,141
1211,124
1212,34
1213,77
1214,164
1215,141
1216,79
1217,86
1218,168
1219,25
1220,127
1221,69
1222,109
1223,32
1224,30
1225,63
1226,95
1227,108
1228,107
1229,134
1230,10
1231,143
1232,8
1233,4
1234,31
1235,113
1236,118
1237,115
1238,98
1239,84
1240,13
1241,108
1242,72
1243,30
1244,76
1245,96
1246,91
1247,71
1248,70
1249,113
1250,76
1251,85
1252,151
1253,114
1254,132
1255,26
1256,44
1257,79
1258,13
1259,169
1260,22
1261,47
1262,82
1263,97
1264,159
1265,12
1266,107
1267,34
1268,156
1269,104
1270,132
1271,13
1272,7
1273,92
1274,2
1275,168
1276,7
1277,11
1278,63
1279,35
1280,18
1281,199
1282,1
1283,77
1284,47
1285,160
1286,40
1287,84
1288,36
1289,161
1290,131
1291,46
1292,67
1293,95
1294,39
1295,128
1296,6
1297,63
1298,9
1299,106
1300,86
1301,28
1302,18
1303,57
1304,119
1305,167
1306,3
1307,112
1308,136
1309,93
1310,131
1311,149
1312,13
1313,88
1314,79
1315,122
1316,24
1317,96
1318,55
1319,183
1320,89
1321,125
1322,47
1323,26
1324,188
1325,145
1326,159
1327,143
1328,1
1329,60
1330,132
1331,22
1332,125
1333,191
1334,161
1335,96
1336,43
1337,133
1338,60
1339,43
1340,103
1341,149
1342,146
1343,58
1344,36
1345,36
1346,109
1347,85
1348,8
1349,12
1350,126
1351,139
1352,5
1353,113
1354,117
1355,45
1356,25
1357,41
1358,24
1359,4
1360,187
1361,122
1362,15
1363,90
1364,39
1365,55
1366,73
1367,42
1368,110
1369,78
1370,88
1371,129
1372,94
1373,92
1374,56
1375,75
1376,102
1377,187
1378,86
1379,130
1380,50
1381,36
1382,113
1383,161
1384,81
1385,58
1386,124
1387,13
1388,134
1389,130
1390,131
1391,113
1392,1
1393,66
1394,86
1395,118
1396,142
1397,96
1398,191
1399,159
1400,147
1401,61
1402,93
1403,87
1404,55
1405,48
1406,141
1407,28
1408,129
1409,10
1410,154
1411,48
1412,55
1413,62
1414,101
1415,119
1416,200
1417,85
1418,32
1419,61
1420,33
1421,95
1422,31
1423,6
1424,177
1425,88
1426,20
1427,1
1428,98
1429,51
1430,24
1431,173
1432,4
1433,85
1434,162
1435,131
1436,11
1437,42
1438,57
1439,100
1440,74
1441,106
1442,68
1443,69
1444,96
1445,180
1446,66
1447,40
1448,55
1449,91
1450,84
1451,8
1452,90
1453,122
1454,160
1455,51
1456,55
1457,15
1458,143
1459,1
1460,81
1461,6
1462,199
1463,30
1464,187
1465,149
1466,121
1467,198
1468,192
1469,98
1470,36
1471,63
1472,154
1473,41
1474,113
1475,34
1476,57
1477,6
1478,95
1479,73
1480,76
1481,25
1482,26
1483,52
1484,63
1485,171
1486,39
1487,16
1488,130
1489,60
1490,24
1491,121
1492,92
1493,156
1494,33
1495,85
1496,71
1497,68
1498,113
1499,123
1500,132
1501,32
1502,96
1503,54
1504,106
1505,151
1506,187
1507,115
1508,79
1509,106
1510,122
1511,199
1512,165
1513,123
1514,29
1515,129
1516,66
1517,172
1518,41
1519,193
1520,109
1521,6
1522,150
1523,124
1524,14
1525,86
1526,53
1527,106
1528,123
1529,70
1530,78
1531,68
1532,9
1533,69
1534,162
1535,135
1536,121
1537,51
1538,154
1539,73
1540,32
1541,134
1542,37
1543,129
1544,93
1545,75
1546,103
1547,157
1548,191
1549,114
1550,96
1551,5
1552,122
1553,125
1554,83
1555,101
1556,42
1557,88
1558,134
1559,96
1560,27
1561,130
1562,79
1563,136
1564,68
1565,157
1566,106
1567,44
1568,154
1569,168
1570,14
1571,90
1572,13
1573,8
1574,60
1575,65
1576,165
1577,113
1578,157
1579,47
1580,3
1581,81
1582,154
1583,197
1584,138
1585,174
1586,14
1587,188
1588,112
1589,164
1590,53
1591,63
1592,10
1593,88
1594,135
1595,22
1596,24
1597,113
1598,95
1599,36
1600,18
1601,109
1602,26
1603,44
1604,36
1605,83
1606,80
1607,27
1608,159
1609,14
1610,198
1611,60
1612,105
1613,5
1614,182
1615,106
1616,190
1617,90
1618,81
1619,6
1620,78
1621,84
1622,61
1623,89
1624,15
1625,47
1626,167
1627,118
1628,8
1629,25
1630,13
1631,98
1632,43
1633,33
1634,66
1635,142
1636,39
1637,8
1638,167
1639,96
1640,99
1641,89
1642,195
1643,54
1644,118
1645,124
1646,84
1647,168
1648,44
1649,97
1650,74
1651,82
1652,72
1653,41
1654,17
1655,111
1656,166
1657,58
1658,6
1659,161
1660,198
1661,68
1662,1
1663,146
1664,166
1665,194
1666,56
1667,199
1668,66
1669,186
1670,17
1671,56
1672,107
1673,169
1674,102
1675,60
1676,67
1677,18
1678,24
1679,123
1680,124
1681,112
1682,85
1683,82
1684,43
1685,159
1686,128
1687,86
1688,44
1689,147
1690,199
1691,68
1692,135
1693,108
1694,33
1695,115
1696,134
1697,129
1698,33
1699,146
1700,110
1701,24
1702,46
1703,35
1704,42
1705,70
1706,134
1707,86
1708,72
1709,88
1710,78
1711,30
1712,132
1713,86
1714,45
1715,37
1716,93
1717,14
1718,76
1719,13
1720,139
1721,145
1722,163
1723,145
1724,68
1725,57
1726,22
1727,151
1728,39
1729,102
1730,55
1731,138
1732,47
1733,154
1734,143
1735,56
1736,39
1737,168
1738,145
1739,81
1740,105
1741,72
1742,75
1743,192
1744,99
1745,181
1746,77
1747,31
1748,59
1749,118
1750,66
1751,77
1752,20
1753,129
1754,132
1755,35
1756,56
1757,163
1758,67
1759,88
1760,145
1761,15
1762,161
1763,147
1764,56
1765,113
1766,19
1767,157
1768,133
1769,194
1770,93
1771,55
1772,20
1773,88
1774,20
1775,67
1776,131
1777,200
1778,121
1779,28
1780,164
1781,112
1782,109
1783,142
1784,71
1785,75
1786,143
1787,123
1788,51
1789,88
1790,55
1791,113
1792,133
1793,113
1794,164
1795,193
1796,108
1797,72
1798,98
1799,36
1800,57
1801,16
1802,195
1803,165
1804,178
1805,41
1806,171
1807,106
1808,192
1809,25
1810,88
1811,105
1812,143
1813,61
1814,166
1815,153
1816,18
1817,148
1818,43
1819,112
1820,42
1821,58
1822,188
1823,78
1824,18
1825,96
1826,14
1827,56
1828,43
1829,51
1830,198
1831,28
1832,70
1833,8
1834,55
1835,53
1836,115
1837,13
1838,72
1839,173
1840,79
1841,43
1842,133
1843,153
1844,33
1845,26
1846,30
1847,4
1848,72
1849,59
1850,122
1851,81
1852,91
1853,63
1854,37
1855,105
1856,99
1857,48
1858,56
1859,34
1860,123
1861,105
1862,39
1863,33
1864,48
1865,78
1866,88
1867,68
1868,17
1869,133
1870,157
1871,56
1872,73
1873,178
1874,85
1875,73
1876,32
1877,99
1878,136
1879,76
1880,92
1881,30
1882,186
1883,139
1884,43
1885,89
1886,105
1887,167
1888,96
1889,22
1890,127
1891,140
1892,3
1893,190
1894,71
1895,43
1896,124
1897,120
1898,8
1899,17
1900,55
1901,68
1902,136
1903,4
1904,13
1905,133
1906,158
1907,9
1908,92
1909,144
1910,17
1911,111
1912,126
1913,128
1914,154
1915,90
1916,153
1917,63
1918,33
1919,16
1920,29
1921,31
1922,139
1923,108
1924,39
1925,69
1926,158
1927,154
1928,122
1929,51
1930,167
1931,51
1932,187
1933,134
1934,62
1935,143
1936,104
1937,42
1938,169
1939,93
1940,84
1941,43
1942,55
1943,74
1944,154
1945,24
1946,13
1947,118
1948,108
1949,42
1950,81
1951,33
1952,27
1953,114
1954,72
1955,68
1956,84
1957,82
1958,47
1959,6
1960,10
1961,30
1962,128
1963,110
1964,85
1965,53
1966,140
1967,15
1968,175
1969,177
1970,77
1971,105
1972,60
1973,88
1974,128
1975,147
1976,101
1977,78
1978,85
1979,42
1980,76
1981,146
1982,24
1983,46
1984,111
1985,66
1986,170
1987,106
1988,63
1989,10
1990,98
1991,63
1992,135
1993,130
1994,78
1995,83
1996,29
1997,61
1998,152
1999,89
2000,53
2001,90
2002,60
2003,52
2004,124
2005,145
2006,53
2007,156
2008,148
2009,37
2010,20
2011,53
2012,88
2013,48
2014,60
2015,8
2016,64
2017,46
2018,108
2019,68
2020,48
2021,66
2022,66
2023,70
2024,95
2025,176
2026,85
2027,45
2028,199
2029,154
2030,131
2031,57
2032,130
2033,13
2034,143
2035,1
2036,143
2037,36
2038,133
2039,42
2040,2
2041,53
2042,116
2043,66
2044,173
2045,35
2046,79
2047,73
2048,19
2049,192
2050,57
2051,166
2052,136
2053,16
2054,22
2055,7
2056,87
2057,4
2058,41
2059,77
2060,84
2061,12
2062,78
2063,147
2064,124
2065,42
2066,39
2067,181
2068,154
2069,159
2070,192
2071,33
2072,38
2073,88
2074,161
2075,47
2076,22
2077,77
2078,78
2079,56
2080,12
2081,48
2082,169
2083,29
2084,153
2085,18
2086,42
2087,146
2088,84
2089,50
2090,21
2091,90
2092,70
2093,87
2094,26
2095,77
2096,71
2097,40
2098,47
2099,18
2100,131
2101,121
2102,152
2103,19
2104,52
2105,106
2106,125
2107,154
2108,33
2109,46
2110,44
2111,115
2112,101
2113,185
2114,17
2115,84
2116,108
2117,57
2118,74
2119,154
2120,31
2121,88
2122,35
2123,68
2124,10
2125,106
2126,55
2127,140
2128,198
2129,186
2130,143
2131,37
2132,107
2133,68
2134,42
2135,5
2136,89
2137,45
2138,34
2139,27
2140,118
2141,61
2142,148
2143,161
2144,157
2145,31
2146,5
2147,48
2148,68
2149,75
2150,146
2151,136
2152,88
2153,96
2154,29
2155,36
2156,110
2157,22
2158,30
2159,63
2160,8
2161,139
2162,122
2163,30
2164,172
2165,170
2166,105
2167,26
2168,17
2169,133
2170,23
2171,9
2172,153
2173,177
2174,168
2175,80
2176,13
2177,127
2178,108
2179,86
2180,46
2181,79
2182,118
2183,96
2184,51
2185,125
2186,147
2187,150
2188,17
2189,154
2190,26
2191,67
2192,160
2193,44
2194,157
2195,128
2196,109
2197,85
2198,85
2199,85
2200,142
2201,70
2202,50
2203,66
2204,77
2205,82
2206,41
2207,194
2208,85
2209,40
2210,55
2211,13
2212,107
2213,96
2214,130
2215,130
2216,146
2217,22
2218,105
2219,164
2220,4
2221,60
2222,8
2223,65
2224,133
2225,187
2226,48
2227,132
2228,72
2229,131
2230,120
2231,30
2232,105
2233,131
2234,70
2235,22
2236,8
2237,90
2238,65
2239,121
2240,22
2241,101
2242,10
2243,39
2244,35
2245,93
2246,84
2247,13
2248,88
2249,109
2250,168
2251,135
2252,132
2253,106
2254,42
2255,12
2256,141
2257,176
2258,93
2259,157
2260,90
2261,109
2262,177
2263,146
2264,66
2265,94
2266,146
2267,97
2268,132
2269,7
2270,176
2271,141
2272,148
2273,47
2274,24
2275,44
2276,113
2277,106
2278,115
2279,39
2280,173
2281,139
2282,68
2283,8
2284,78
2285,48
2286,33
2287,149
2288,63
2289,91
2290,77
2291,179
2292,71
2293,42
2294,107
2295,121
2296,72
2297,146
2298,81
2299,70
2300,187
2301,118
2302,155
2303,45
2304,16
2305,50
2306,93
2307,56
2308,100
2309,10
2310,138
2311,36
2312,37
2313,39
2314,75
2315,69
2316,87
2317,74
2318,98
2319,43
2320,190
2321,2
2322,99
2323,110
2324,140
2325,98
2326,159
2327,145
2328,113
2329,76
2330,89
2331,168
2332,33
2333,107
2334,51
2335,51
2336,18
2337,189
2338,138
2339,73
2340,173
2341,128
2342,159
2343,164
2344,44
2345,150
2346,157
2347,84
2348,105
2349,60
2350,20
2351,72
2352,52
2353,141
2354,157
2355,141
2356,78
2357,46
2358,121
2359,92
2360,166
2361,50
2362,98
2363,145
2364,177
2365,33
2366,192
2367,68
2368,106
2369,81
2370,31
2371,40
2372,15
2373,72
2374,60
2375,107
2376,193
2377,13
2378,8
2379,105
2380,10
2381,160
2382,101
2383,92
2384,53
2385,131
2386,182
2387,60
2388,13
2389,85
2390,28
2391,22
2392,88
2393,7
2394,70
2395,9
2396,42
2397,166
2398,106
2399,53
2400,166
2401,76
2402,29
2403,124
2404,36
2405,131
2406,110
2407,172
2408,16
2409,180
2410,79
2411,55
2412,92
2413,177
2414,70
2415,55
2416,23
2417,63
2418,4
2419,90
2420,65
2421,21
2422,186
2423,6
2424,106
2425,49
2426,57
2427,51
2428,154
2429,26
2430,129
2431,73
2432,180
2433,39
2434,171
2435,168
2436,165
2437,28
2438,192
2439,186
2440,97
2441,33
2442,55
2443,51
2444,132
2445,18
2446,189
2447,73
2448,131
2449,56
2450,66
2451,10
2452,63
2453,175
2454,24
2455,151
2456,89
2457,191
2458,51
2459,66
2460,93
2461,41
2462,194
2463,130
2464,54
2465,106
2466,96
2467,43
2468,32
2469,141
2470,43
2471,45
2472,22
2473,162
2474,48
2475,68
2476,139
2477,37
2478,37
2479,132
2480,91
2481,6
2482,47
2483,164
2484,44
2485,16
2486,178
2487,91
2488,17
2489,51
2490,33
2491,12
2492,122
2493,115
2494,47
2495,136
2496,136
2497,125
2498,159
2499,153
2500,129
2501,130
2502,81
2503,28
2504,46
2505,89
2506,27
2507,1
2508,102
2509,71
2510,149
2511,46
2512,163
2513,105
2514,139
2515,105
2516,72
2517,26
2518,95
2519,84
2520,38
2521,24
2522,43
2523,9
2524,187
2525,14
2526,120
2527,132
2528,98
2529,96
2530,36
2531,150
2532,96
2533,88
2534,131
2535,83
2536,78
2537,73
2538,57
2539,128
2540,69
2541,84
2542,24
2543,148
2544,164
2545,144
2546,88
2547,6
2548,135
2549,32
2550,37
2551,56
2552,162
2553,42
2554,118
2555,14
2556,95
2557,66
2558,174
2559,189
2560,138
2561,33
2562,191
2563,41
2564,164
2565,105
2566,191
2567,115
2568,3
2569,46
2570,76
2571,200
2572,177
2573,84
2574,38
2575,47
2576,105
2577,32
2578,146
2579,35
2580,106
2581,172
2582,125
2583,86
2584,152
2585,44
2586,162
2587,174
2588,46
2589,6
2590,76
2591,76
2592,126
2593,9
2594,88
2595,67
2596,158
2597,96
2598,198
2599,5
2600,72
2601,175
2602,137
2603,45
2604,35
2605,48
2606,8
2607,159
2608,163
2609,119
2610,18
2611,71
2612,6
2613,164
2614,72
2615,186
2616,68
2617,9
2618,36
2619,57
2620,136
2621,157
2622,58
2623,159
2624,63
2625,129
2626,114
2627,33
2628,151
2629,64
2630,28
2631,33
2632,6
2633,72
2634,77
2635,95
2636,80
2637,96
2638,19
2639,48
2640,35
2641,13
2642,188
2643,111
2644,168
2645,147
2646,37
2647,12
2648,81
2649,154
2650,152
2651,68
2652,29
2653,6
2654,63
2655,130
2656,132
2657,153
2658,158
2659,61
2660,112
2661,6
2662,63
2663,85
2664,50
2665,85
2666,188
2667,112
2668,75
2669,124
2670,61
2671,37
2672,85
2673,107
2674,144
2675,111
2676,18
2677,167
2678,147
2679,32
2680,145
2681,91
2682,9
2683,72
2684,200
2685,151
2686,160
2687,66
2688,117
2689,12
2690,98
2691,196
2692,14
2693,84
2694,191
2695,82
2696,8
2697,77
2698,130
2699,44
2700,15
2701,77
2702,62
2703,16
2704,81
2705,37
2706,96
2707,168
2708,143
2709,45
2710,36
2711,182
2712,186
2713,128
2714,166
2715,101
2716,148
2717,111
2718,50
2719,187
2720,79
2721,167
2722,77
2723,99
2724,81
2725,169
2726,152
2727,133
2728,13
2729,58
2730,118
2731,171
2732,68
2733,143
2734,33
2735,17
2736,32
2737,85
2738,93
2739,81
2740,164
2741,110
2742,33
2743,85
2744,87
2745,79
2746,35
2747,50
2748,17
2749,85
2750,164
2751,48
2752,113
2753,87
2754,187
2755,132
2756,121
2757,42
2758,137
2759,170
2760,98
2761,89
2762,159
2763,54
2764,124
2765,129
2766,69
2767,94
2768,79
2769,69
2770,68
2771,47
2772,53
2773,123
2774,98
2775,1
2776,107
2777,174
2778,156
2779,78
2780,90
2781,168
2782,79
2783,7
2784,26
2785,150
2786,191
2787,67
2788,35
2789,70
2790,4
2791,151
2792,30
2793,31
2794,171
2795,16
2796,5
2797,162
2798,199
2799,77
2800,13
2801,72
2802,104
2803,86
2804,26
2805,105
2806,23
2807,78
2808,58
2809,54
2810,157
2811,40
2812,25
2813,52
2814,106
2815,66
2816,151
2817,13
2818,151
2819,48
2820,136
2821,22
2822,39
2823,32
2824,170
2825,69
2826,16
2827,61
2828,81
2829,105
2830,78
2831,65
2832,37
2833,121
2834,10
2835,91
2836,166
2837,42
2838,150
2839,157
2840,156
2841,164
2842,146
2843,200
2844,88
2845,159
2846,118
2847,53
2848,22
2849,70
2850,42
2851,92
2852,24
2853,49
2854,188
2855,37
2856,80
2857,143
2858,24
2859,168
2860,30
2861,29
2862,12
2863,98
2864,22
2865,37
2866,163
2867,44
2868,133
2869,5
2870,108
2871,1
2872,62
2873,154
2874,119
2875,29
2876,12
2877,42
2878,43
2879,106
2880,75
2881,103
2882,48
2883,51
2884,35
2885,68
2886,5
2887,66
2888,100
2889,108
2890,8
2891,40
2892,10
2893,61
2894,151
2895,35
2896,17
2897,147
2898,169
2899,72
2900,189
2901,91
2902,157
2903,115
2904,200
2905,123
2906,55
2907,65
2908,68
2909,186
2910,48
2911,74
2912,57
2913,84
2914,95
2915,133
2916,90
2917,8
2918,155
2919,136
2920,93
2921,41
2922,21
2923,198
2924,81
2925,33
2926,185
2927,10
2928,8
2929,118
2930,74
2931,67
2932,44
2933,158
2934,19
2935,141
2936,188
2937,16
2938,92
2939,66
2940,189
2941,39
2942,163
2943,113
2944,40
2945,37
2946,73
2947,143
2948,145
2949,36
2950,66
2951,72
2952,145
2953,98
2954,169
2955,16
2956,167
2957,154
2958,150
2959,173
2960,89
2961,116
2962,36
2963,1
2964,185
2965,32
2966,175
2967,27
2968,144
2969,57
2970,164
2971,90
2972,133
2973,167
2974,12
2975,134
2976,27
2977,98
2978,20
2979,77
2980,89
2981,8
2982,55
2983,106
2984,104
2985,8
2986,46
2987,119
2988,79
2989,192
2990,11
2991,109
2992,58
2993,7
2994,168
2995,18
2996,184
2997,167
2998,129
