id,label
1144,133
1145,110
1146,157
1147,41
1148,56
1149,159
1150,106
1151,115
1152,77
1153,134
1154,79
1155,112
1156,127
1157,13
1158,98
1159,10
1160,70
1161,41
1162,200
1163,2
1164,115
1165,30
1166,70
1167,133
1168,7
1169,68
1170,50
1171,166
1172,23
1173,36
1174,118
1175,101
1176,121
1177,105
1178,71
1179,144
1180,90
1181,14
1182,98
1183,114
1184,2
1185,49
1186,7
1187,88
1188,10
1189,74
1190,188
1191,36
1192,89
1193,169
1194,82
1195,156
1196,70
1197,56
1198,5
1199,67
1200,75
1201,88
1202,38
1203,5
1204,17
1205,50
1206,111
1207,120
1208,152
1209,56
1210,52
1211,116
1212,40
1213,96
1214,79
1215,120
1216,82
1217,59
1218,162
1219,5
1220,124
1221,103
1222,12
1223,43
1224,30
1225,62
1226,176
1227,76
1228,57
1229,26
1230,10
1231,144
1232,4
1233,11
1234,117
1235,48
1236,45
1237,115
1238,70
1239,65
1240,13
1241,51
1242,28
1243,30
1244,149
1245,16
1246,39
1247,71
1248,68
1249,116
1250,34
1251,85
1252,151
1253,121
1254,173
1255,27
1256,2
1257,93
1258,160
1259,169
1260,22
1261,56
1262,44
1263,46
1264,20
1265,12
1266,13
1267,91
1268,121
1269,65
1270,87
1271,171
1272,7
1273,126
1274,164
1275,156
1276,7
1277,30
1278,18
1279,82
1280,130
1281,76
1282,59
1283,47
1284,47
1285,73
1286,2
1287,84
1288,127
1289,47
1290,118
1291,1
1292,96
1293,139
1294,103
1295,113
1296,53
1297,63
1298,90
1299,24
1300,126
1301,115
1302,18
1303,35
1304,116
1305,20
1306,1
1307,97
1308,136
1309,93
1310,88
1311,41
1312,53
1313,13
1314,54
1315,76
1316,61
1317,69
1318,12
1319,12
1320,89
1321,115
1322,170
1323,89
1324,33
1325,59
1326,151
1327,189
1328,1
1329,60
1330,99
1331,39
1332,120
1333,25
1334,180
1335,47
1336,69
1337,151
1338,99
1339,120
1340,118
1341,152
1342,106
1343,84
1344,158
1345,133
1346,15
1347,135
1348,53
1349,161
1350,124
1351,20
1352,7
1353,113
1354,149
1355,111
1356,23
1357,41
1358,24
1359,32
1360,12
1361,130
1362,41
1363,79
1364,179
1365,47
1366,74
1367,56
1368,81
1369,142
1370,135
1371,115
1372,108
1373,58
1374,56
1375,75
1376,87
1377,54
1378,1
1379,148
1380,50
1381,57
1382,154
1383,20
1384,9
1385,58
1386,99
1387,26
1388,134
1389,91
1390,113
1391,37
1392,71
1393,66
1394,86
1395,127
1396,6
1397,175
1398,67
1399,91
1400,147
1401,61
1402,73
1403,87
1404,47
1405,117
1406,108
1407,68
1408,118
1409,10
1410,154
1411,132
1412,96
1413,94
1414,101
1415,129
1416,200
1417,114
1418,135
1419,151
1420,40
1421,20
1422,7
1423,149
1424,47
1425,158
1426,38
1427,90
1428,162
1429,51
1430,24
1431,20
1432,27
1433,48
1434,16
1435,52
1436,73
1437,48
1438,57
1439,197
1440,15
1441,80
1442,155
1443,79
1444,200
1445,161
1446,66
1447,138
1448,15
1449,33
1450,65
1451,89
1452,89
1453,121
1454,94
1455,90
1456,96
1457,15
1458,192
1459,1
1460,81
1461,6
1462,34
1463,23
1464,105
1465,31
1466,80
1467,65
1468,7
1469,172
1470,36
1471,60
1472,30
1473,90
1474,6
1475,120
1476,57
1477,142
1478,17
1479,19
1480,64
1481,61
1482,107
1483,52
1484,60
1485,87
1486,36
1487,57
1488,130
1489,61
1490,53
1491,116
1492,169
1493,43
1494,83
1495,83
1496,45
1497,127
1498,102
1499,124
1500,147
1501,32
1502,32
1503,54
1504,51
1505,54
1506,137
1507,76
1508,190
1509,110
1510,33
1511,115
1512,153
1513,150
1514,192
1515,129
1516,148
1517,78
1518,12
1519,116
1520,109
1521,63
1522,112
1523,36
1524,75
1525,62
1526,2
1527,106
1528,127
1529,15
1530,65
1531,10
1532,108
1533,35
1534,47
1535,86
1536,90
1537,44
1538,32
1539,81
1540,56
1541,57
1542,123
1543,112
1544,76
1545,137
1546,76
1547,10
1548,83
1549,197
1550,95
1551,5
1552,156
1553,33
1554,69
1555,133
1556,182
1557,97
1558,24
1559,87
1560,27
1561,124
1562,81
1563,109
1564,79
1565,157
1566,84
1567,146
1568,31
1569,168
1570,14
1571,53
1572,25
1573,15
1574,52
1575,65
1576,38
1577,31
1578,157
1579,80
1580,65
1581,81
1582,154
1583,32
1584,138
1585,55
1586,14
1587,24
1588,114
1589,14
1590,53
1591,62
1592,137
1593,116
1594,41
1595,116
1596,59
1597,69
1598,155
1599,116
1600,31
1601,16
1602,49
1603,72
1604,69
1605,83
1606,79
1607,27
1608,159
1609,54
1610,11
1611,59
1612,159
1613,12
1614,120
1615,83
1616,81
1617,90
1618,152
1619,79
1620,79
1621,62
1622,27
1623,54
1624,54
1625,16
1626,152
1627,118
1628,100
1629,32
1630,46
1631,161
1632,43
1633,33
1634,59
1635,94
1636,91
1637,110
1638,80
1639,182
1640,152
1641,21
1642,123
1643,54
1644,137
1645,28
1646,51
1647,162
1648,2
1649,165
1650,54
1651,20
1652,45
1653,53
1654,140
1655,108
1656,148
1657,62
1658,133
1659,161
1660,34
1661,68
1662,85
1663,64
1664,95
1665,39
1666,57
1667,199
1668,66
1669,67
1670,17
1671,140
1672,23
1673,109
1674,78
1675,7
1676,120
1677,99
1678,5
1679,127
1680,124
1681,111
1682,67
1683,55
1684,102
1685,31
1686,116
1687,2
1688,72
1689,133
1690,133
1691,118
1692,104
1693,4
1694,33
1695,120
1696,134
1697,131
1698,97
1699,58
1700,127
1701,24
1702,83
1703,56
1704,42
1705,54
1706,134
1707,53
1708,65
1709,88
1710,94
1711,108
1712,151
1713,93
1714,45
1715,187
1716,93
1717,59
1718,89
1719,27
1720,139
1721,94
1722,95
1723,67
1724,103
1725,133
1726,133
1727,123
1728,39
1729,1
1730,117
1731,49
1732,182
1733,115
1734,147
1735,56
1736,126
1737,12
1738,146
1739,126
1740,39
1741,77
1742,75
1743,58
1744,35
1745,183
1746,41
1747,197
1748,2
1749,122
1750,66
1751,48
1752,166
1753,118
1754,147
1755,149
1756,36
1757,95
1758,129
1759,88
1760,94
1761,15
1762,161
1763,147
1764,161
1765,87
1766,19
1767,169
1768,117
1769,122
1770,93
1771,55
1772,20
1773,12
1774,200
1775,128
1776,19
1777,10
1778,48
1779,116
1780,134
1781,114
1782,95
1783,131
1784,84
1785,52
1786,141
1787,123
1788,57
1789,163
1790,56
1791,129
1792,166
1793,118
1794,24
1795,76
1796,9
1797,30
1798,95
1799,85
1800,57
1801,16
1802,97
1803,16
1804,163
1805,80
1806,70
1807,21
1808,192
1809,2
1810,129
1811,9
1812,5
1813,66
1814,20
1815,4
1816,67
1817,133
1818,104
1819,142
1820,101
1821,58
1822,188
1823,36
1824,38
1825,96
1826,169
1827,35
1828,43
1829,52
1830,148
1831,127
1832,54
1833,200
1834,96
1835,50
1836,185
1837,183
1838,51
1839,40
1840,97
1841,13
1842,34
1843,178
1844,172
1845,108
1846,54
1847,4
1848,72
1849,53
1850,22
1851,104
1852,79
1853,65
1854,128
1855,105
1856,133
1857,77
1858,56
1859,149
1860,85
1861,93
1862,46
1863,179
1864,197
1865,159
1866,23
1867,54
1868,17
1869,115
1870,156
1871,120
1872,27
1873,192
1874,121
1875,160
1876,32
1877,118
1878,17
1879,29
1880,39
1881,30
1882,49
1883,140
1884,153
1885,131
1886,124
1887,161
1888,98
1889,112
1890,34
1891,140
1892,28
1893,192
1894,146
1895,179
1896,114
1897,34
1898,89
1899,35
1900,104
1901,29
1902,1
1903,84
1904,103
1905,118
1906,48
1907,58
1908,34
1909,71
1910,69
1911,16
1912,34
1913,125
1914,78
1915,50
1916,31
1917,63
1918,30
1919,97
1920,26
1921,4
1922,42
1923,25
1924,31
1925,95
1926,118
1927,19
1928,93
1929,136
1930,87
1931,50
1932,24
1933,138
1934,94
1935,59
1936,69
1937,140
1938,57
1939,23
1940,68
1941,95
1942,55
1943,15
1944,58
1945,69
1946,27
1947,46
1948,65
1949,42
1950,89
1951,97
1952,30
1953,79
1954,41
1955,95
1956,25
1957,138
1958,161
1959,116
1960,10
1961,138
1962,37
1963,86
1964,127
1965,116
1966,140
1967,80
1968,180
1969,180
1970,82
1971,110
1972,24
1973,46
1974,37
1975,147
1976,93
1977,136
1978,34
1979,170
1980,93
1981,66
1982,10
1983,2
1984,94
1985,14
1986,172
1987,76
1988,94
1989,26
1990,98
1991,76
1992,104
1993,46
1994,1
1995,99
1996,11
1997,65
1998,76
1999,136
2000,53
2001,79
2002,60
2003,86
2004,117
2005,143
2006,53
2007,83
2008,189
2009,75
2010,88
2011,136
2012,148
2013,193
2014,101
2015,8
2016,64
2017,65
2018,49
2019,87
2020,132
2021,188
2022,66
2023,94
2024,52
2025,12
2026,69
2027,94
2028,120
2029,21
2030,52
2031,57
2032,48
2033,83
2034,47
2035,23
2036,61
2037,5
2038,117
2039,17
2040,45
2041,58
2042,57
2043,66
2044,173
2045,35
2046,138
2047,56
2048,4
2049,29
2050,80
2051,80
2052,67
2053,16
2054,22
2055,66
2056,87
2057,108
2058,84
2059,38
2060,84
2061,12
2062,76
2063,87
2064,34
2065,42
2066,123
2067,152
2068,39
2069,81
2070,12
2071,33
2072,152
2073,121
2074,161
2075,56
2076,99
2077,176
2078,163
2079,34
2080,10
2081,76
2082,173
2083,26
2084,170
2085,98
2086,137
2087,65
2088,25
2089,50
2090,97
2091,35
2092,73
2093,56
2094,30
2095,12
2096,62
2097,135
2098,47
2099,178
2100,131
2101,193
2102,18
2103,39
2104,118
2105,2
2106,117
2107,37
2108,39
2109,85
2110,44
2111,91
2112,2
2113,126
2114,17
2115,58
2116,27
2117,24
2118,134
2119,33
2120,79
2121,99
2122,35
2123,95
2124,89
2125,106
2126,48
2127,20
2128,148
2129,27
2130,188
2131,125
2132,26
2133,2
2134,106
2135,5
2136,89
2137,45
2138,34
2139,27
2140,39
2141,59
2142,163
2143,43
2144,161
2145,166
2146,169
2147,82
2148,57
2149,75
2150,146
2151,97
2152,182
2153,4
2154,27
2155,58
2156,44
2157,39
2158,27
2159,63
2160,25
2161,140
2162,89
2163,29
2164,33
2165,162
2166,6
2167,26
2168,140
2169,137
2170,30
2171,9
2172,156
2173,96
2174,175
2175,79
2176,10
2177,115
2178,172
2179,86
2180,104
2181,54
2182,87
2183,98
2184,89
2185,33
2186,59
2187,127
2188,17
2189,33
2190,7
2191,127
2192,160
2193,27
2194,98
2195,13
2196,98
2197,46
2198,115
2199,118
2200,112
2201,15
2202,50
2203,127
2204,200
2205,109
2206,108
2207,115
2208,117
2209,104
2210,123
2211,25
2212,54
2213,169
2214,126
2215,118
2216,58
2217,178
2218,18
2219,9
2220,32
2221,57
2222,61
2223,65
2224,133
2225,159
2226,56
2227,133
2228,94
2229,103
2230,129
2231,107
2232,49
2233,115
2234,133
2235,122
2236,89
2237,89
2238,65
2239,124
2240,36
2241,101
2242,54
2243,92
2244,35
2245,188
2246,116
2247,138
2248,88
2249,109
2250,47
2251,91
2252,127
2253,87
2254,47
2255,12
2256,43
2257,47
2258,89
2259,47
2260,87
2261,21
2262,77
2263,146
2264,66
2265,138
2266,146
2267,57
2268,123
2269,7
2270,98
2271,84
2272,104
2273,47
2274,8
2275,70
2276,113
2277,58
2278,85
2279,39
2280,32
2281,139
2282,118
2283,8
2284,111
2285,139
2286,39
2287,126
2288,104
2289,33
2290,4
2291,117
2292,146
2293,47
2294,25
2295,85
2296,101
2297,144
2298,81
2299,16
2300,5
2301,118
2302,82
2303,74
2304,16
2305,23
2306,93
2307,56
2308,20
2309,5
2310,192
2311,31
2312,53
2313,46
2314,70
2315,51
2316,87
2317,142
2318,172
2319,43
2320,120
2321,44
2322,123
2323,120
2324,47
2325,98
2326,187
2327,159
2328,155
2329,28
2330,89
2331,70
2332,31
2333,9
2334,50
2335,53
2336,43
2337,83
2338,91
2339,54
2340,161
2341,121
2342,159
2343,81
2344,101
2345,115
2346,98
2347,143
2348,127
2349,45
2350,20
2351,30
2352,52
2353,183
2354,157
2355,79
2356,53
2357,118
2358,121
2359,105
2360,20
2361,146
2362,169
2363,10
2364,47
2365,152
2366,23
2367,56
2368,8
2369,81
2370,39
2371,39
2372,54
2373,3
2374,60
2375,27
2376,32
2377,13
2378,15
2379,22
2380,15
2381,27
2382,118
2383,72
2384,147
2385,5
2386,180
2387,66
2388,13
2389,85
2390,123
2391,114
2392,194
2393,49
2394,54
2395,49
2396,12
2397,133
2398,116
2399,27
2400,39
2401,79
2402,61
2403,124
2404,188
2405,116
2406,74
2407,148
2408,87
2409,20
2410,171
2411,98
2412,99
2413,98
2414,137
2415,55
2416,28
2417,147
2418,160
2419,58
2420,59
2421,16
2422,43
2423,51
2424,160
2425,70
2426,57
2427,36
2428,43
2429,26
2430,104
2431,81
2432,155
2433,198
2434,33
2435,43
2436,154
2437,28
2438,93
2439,37
2440,80
2441,1
2442,69
2443,51
2444,168
2445,43
2446,83
2447,14
2448,46
2449,56
2450,66
2451,26
2452,64
2453,98
2454,30
2455,152
2456,174
2457,108
2458,51
2459,66
2460,128
2461,80
2462,108
2463,90
2464,13
2465,56
2466,161
2467,56
2468,87
2469,160
2470,38
2471,45
2472,92
2473,162
2474,87
2475,47
2476,140
2477,118
2478,31
2479,99
2480,56
2481,22
2482,47
2483,170
2484,111
2485,16
2486,155
2487,119
2488,133
2489,51
2490,33
2491,47
2492,185
2493,104
2494,12
2495,52
2496,136
2497,33
2498,194
2499,31
2500,35
2501,22
2502,89
2503,81
2504,104
2505,15
2506,9
2507,1
2508,25
2509,144
2510,149
2511,135
2512,157
2513,93
2514,140
2515,28
2516,25
2517,26
2518,33
2519,185
2520,162
2521,24
2522,18
2523,9
2524,54
2525,134
2526,104
2527,118
2528,55
2529,96
2530,87
2531,28
2532,161
2533,118
2534,99
2535,83
2536,99
2537,73
2538,57
2539,39
2540,42
2541,84
2542,5
2543,133
2544,33
2545,143
2546,88
2547,5
2548,111
2549,32
2550,39
2551,56
2552,162
2553,35
2554,118
2555,15
2556,162
2557,61
2558,135
2559,7
2560,79
2561,32
2562,191
2563,80
2564,70
2565,115
2566,57
2567,118
2568,2
2569,118
2570,93
2571,80
2572,177
2573,62
2574,15
2575,96
2576,99
2577,33
2578,146
2579,35
2580,106
2581,163
2582,115
2583,86
2584,130
2585,2
2586,177
2587,33
2588,133
2589,74
2590,33
2591,21
2592,122
2593,93
2594,112
2595,56
2596,82
2597,182
2598,103
2599,5
2600,44
2601,20
2602,185
2603,94
2604,38
2605,88
2606,8
2607,79
2608,180
2609,118
2610,116
2611,84
2612,174
2613,151
2614,71
2615,18
2616,13
2617,27
2618,166
2619,80
2620,15
2621,157
2622,58
2623,73
2624,63
2625,2
2626,189
2627,137
2628,71
2629,19
2630,23
2631,32
2632,133
2633,23
2634,54
2635,95
2636,137
2637,96
2638,79
2639,117
2640,35
2641,40
2642,32
2643,41
2644,175
2645,58
2646,105
2647,12
2648,104
2649,32
2650,118
2651,10
2652,13
2653,6
2654,64
2655,148
2656,151
2657,47
2658,149
2659,53
2660,128
2661,58
2662,71
2663,152
2664,50
2665,127
2666,188
2667,190
2668,75
2669,124
2670,61
2671,37
2672,122
2673,19
2674,144
2675,151
2676,37
2677,38
2678,127
2679,33
2680,58
2681,27
2682,107
2683,138
2684,96
2685,75
2686,73
2687,66
2688,125
2689,20
2690,168
2691,38
2692,70
2693,146
2694,56
2695,16
2696,90
2697,38
2698,97
2699,44
2700,114
2701,20
2702,116
2703,16
2704,159
2705,159
2706,96
2707,169
2708,144
2709,50
2710,48
2711,182
2712,43
2713,12
2714,15
2715,130
2716,131
2717,121
2718,34
2719,28
2720,89
2721,177
2722,11
2723,37
2724,10
2725,140
2726,152
2727,87
2728,13
2729,58
2730,69
2731,118
2732,140
2733,58
2734,83
2735,17
2736,21
2737,131
2738,87
2739,110
2740,73
2741,122
2742,153
2743,135
2744,87
2745,79
2746,67
2747,87
2748,140
2749,104
2750,15
2751,171
2752,142
2753,185
2754,12
2755,36
2756,39
2757,12
2758,56
2759,169
2760,97
2761,50
2762,159
2763,54
2764,34
2765,56
2766,17
2767,53
2768,89
2769,96
2770,70
2771,12
2772,53
2773,118
2774,20
2775,25
2776,114
2777,56
2778,98
2779,79
2780,2
2781,99
2782,81
2783,148
2784,61
2785,152
2786,83
2787,61
2788,180
2789,79
2790,26
2791,19
2792,27
2793,33
2794,82
2795,133
2796,8
2797,200
2798,133
2799,161
2800,142
2801,30
2802,118
2803,44
2804,135
2805,97
2806,23
2807,118
2808,90
2809,54
2810,20
2811,137
2812,107
2813,52
2814,101
2815,87
2816,151
2817,13
2818,138
2819,47
2820,169
2821,120
2822,144
2823,33
2824,157
2825,35
2826,16
2827,7
2828,81
2829,126
2830,114
2831,63
2832,39
2833,118
2834,57
2835,119
2836,163
2837,95
2838,115
2839,161
2840,74
2841,15
2842,146
2843,200
2844,44
2845,28
2846,118
2847,53
2848,114
2849,54
2850,42
2851,104
2852,24
2853,49
2854,188
2855,39
2856,121
2857,84
2858,31
2859,200
2860,76
2861,65
2862,42
2863,161
2864,120
2865,120
2866,21
2867,44
2868,123
2869,12
2870,9
2871,45
2872,59
2873,39
2874,118
2875,23
2876,12
2877,88
2878,39
2879,90
2880,75
2881,85
2882,7
2883,53
2884,148
2885,126
2886,5
2887,64
2888,100
2889,29
2890,25
2891,107
2892,4
2893,185
2894,79
2895,43
2896,69
2897,146
2898,182
2899,147
2900,73
2901,34
2902,163
2903,121
2904,169
2905,99
2906,47
2907,65
2908,68
2909,47
2910,116
2911,74
2912,57
2913,84
2914,38
2915,87
2916,90
2917,8
2918,43
2919,41
2920,44
2921,118
2922,79
2923,178
2924,110
2925,83
2926,41
2927,109
2928,104
2929,130
2930,33
2931,160
2932,141
2933,162
2934,39
2935,146
2936,188
2937,16
2938,154
2939,61
2940,52
2941,39
2942,165
2943,121
2944,79
2945,39
2946,89
2947,143
2948,101
2949,36
2950,145
2951,1
2952,62
2953,88
2954,52
2955,75
2956,172
2957,130
2958,115
2959,123
2960,10
2961,115
2962,97
2963,23
2964,57
2965,97
2966,95
2967,75
2968,65
2969,57
2970,138
2971,6
2972,83
2973,33
2974,12
2975,158
2976,26
2977,109
2978,20
2979,70
2980,89
2981,89
2982,184
2983,24
2984,91
2985,66
2986,46
2987,18
2988,138
2989,7
2990,30
2991,109
2992,58
2993,7
2994,96
2995,47
2996,62
2997,195
2998,127
