id,label
589,138
590,8
591,149
592,19
593,151
594,36
595,66
596,60
597,49
598,117
599,59
600,128
601,40
602,38
603,97
604,36
605,74
606,17
607,52
608,188
609,34
610,3
611,52
612,151
613,54
614,117
615,82
616,24
617,22
618,82
619,167
620,2
621,38
622,42
623,76
624,45
625,63
626,187
627,17
628,38
629,24
630,134
631,4
632,42
633,82
634,44
635,61
636,27
637,117
638,10
639,89
640,22
641,40
642,3
643,43
644,80
645,102
646,68
647,140
648,129
649,72
650,82
651,10
652,5
653,48
654,111
655,121
656,87
657,19
658,91
659,52
660,95
661,58
662,47
663,38
664,157
665,54
666,85
667,43
668,52
669,129
670,63
671,52
672,95
673,135
674,92
675,96
676,151
677,138
678,11
679,172
680,135
681,43
682,52
683,9
684,11
685,34
686,19
687,89
688,93
689,182
690,123
691,43
692,83
693,135
694,107
695,114
696,37
697,104
698,57
699,38
700,131
701,135
702,47
703,24
704,55
705,9
706,176
707,4
708,40
709,44
710,95
711,20
712,74
713,21
714,123
715,198
716,119
717,34
718,1
719,81
720,35
721,19
722,103
723,13
724,1
725,149
726,150
727,77
728,135
729,76
730,53
731,138
732,127
733,15
734,172
735,104
736,62
737,116
738,70
739,94
740,1
741,25
742,55
743,93
744,95
745,52
746,136
747,61
748,83
749,33
750,188
751,74
752,182
753,74
754,140
755,88
756,118
757,114
758,117
759,43
760,150
761,94
762,151
763,54
764,20
765,55
766,4
767,36
768,97
769,111
770,89
771,89
772,77
773,66
774,57
775,71
776,49
777,38
778,135
779,4
780,76
781,135
782,151
783,39
784,138
785,114
786,17
787,6
788,76
789,6
790,1
791,142
792,67
793,53
794,8
795,38
796,1
797,44
798,105
799,96
800,9
801,123
802,43
803,77
804,19
805,72
806,129
807,40
808,130
809,193
810,187
811,120
812,118
813,86
814,14
815,38
816,147
817,52
818,97
819,60
820,81
821,26
822,43
823,1
824,89
825,1
826,168
827,98
828,24
829,30
830,11
831,151
832,27
833,122
834,55
835,60
836,86
837,115
838,84
839,124
840,50
841,172
842,73
843,111
844,117
845,59
846,66
847,119
848,89
849,83
850,67
851,52
852,76
853,164
854,149
855,38
856,54
857,25
858,127
859,164
860,1
861,73
862,60
863,89
864,26
865,88
866,37
867,44
868,47
869,149
870,39
871,18
872,90
873,54
874,116
875,73
876,166
877,172
878,63
879,37
880,9
881,197
882,107
883,52
884,24
885,80
886,19
887,61
888,130
889,149
890,13
891,119
892,114
893,44
894,148
895,68
896,37
897,1
898,33
899,19
900,89
901,88
902,99
903,183
904,83
905,75
906,172
907,89
908,89
909,88
910,4
911,82
912,60
913,76
914,81
915,57
916,89
917,9
918,38
919,57
920,74
921,91
922,179
923,113
924,52
925,27
926,112
927,142
928,67
929,25
930,135
931,27
932,25
933,57
934,13
935,47
936,4
937,149
938,176
939,149
940,52
941,52
942,59
943,38
944,172
945,166
946,10
947,116
948,32
949,125
950,127
951,81
952,119
953,89
954,81
955,40
956,25
957,77
958,7
959,138
960,61
961,82
962,3
963,1
964,176
965,34
966,8
967,50
968,117
969,68
970,103
971,88
972,83
973,103
974,117
975,79
976,82
977,80
978,146
979,33
980,154
981,85
982,54
983,184
984,46
985,103
986,101
987,73
988,33
989,182
990,55
991,50
992,72
993,84
994,116
995,103
996,36
997,109
998,111
999,115
1000,183
1001,83
1002,134
1003,61
1004,67
1005,59
1006,131
1007,24
1008,119
1009,102
1010,32
1011,52
1012,138
1013,50
1014,36
1015,32
1016,2
1017,167
1018,52
1019,100
1020,2
1021,112
1022,36
1023,80
1024,60
1025,157
1026,19
1027,149
1028,38
1029,74
1030,8
1031,22
1032,4
1033,40
1034,76
1035,10
1036,135
1037,131
1038,76
1039,10
1040,124
1041,13
1042,28
1043,143
1044,9
1045,149
1046,52
1047,171
1048,78
1049,26
1050,102
1051,172
1052,67
1053,26
1054,119
1055,138
1056,64
1057,40
1058,140
1059,106
1060,80
1061,18
1062,151
1063,156
1064,87
1065,68
1066,140
1067,117
1068,124
1069,124
1070,44
1071,43
1072,135
1073,25
1074,101
1075,56
1076,104
1077,89
1078,101
1079,17
1080,154
1081,95
1082,186
1083,135
1084,101
1085,140
1086,60
1087,60
1088,122
1089,88
1090,142
1091,129
1092,4
1093,143
1094,172
1095,38
1096,18
1097,129
1098,124
1099,117
1100,55
1101,44
1102,149
1103,19
1104,135
1105,154
1106,38
1107,105
1108,81
1109,40
1110,90
1111,5
1112,48
1113,99
1114,74
1115,67
1116,37
1117,88
1118,119
1119,35
1120,55
1121,39
1122,88
1123,22
1124,52
1125,157
1126,126
1127,110
1128,194
1129,95
1130,140
1131,61
1132,81
1133,80
1134,95
1135,130
1136,17
1137,131
1138,52
1139,183
1140,40
1141,89
1142,89
1143,140
1144,65
1145,116
1146,82
1147,11
1148,40
1149,160
1150,111
1151,40
1152,172
1153,4
1154,89
1155,119
1156,95
1157,111
1158,55
1159,138
1160,172
1161,101
1162,43
1163,60
1164,66
1165,10
1166,164
1167,124
1168,63
1169,27
1170,52
1171,116
1172,93
1173,46
1174,4
1175,11
1176,97
1177,99
1178,80
1179,94
1180,125
1181,172
1182,38
1183,74
1184,142
1185,134
1186,143
1187,77
1188,10
1189,135
1190,81
1191,172
1192,10
1193,18
1194,44
1195,156
1196,33
1197,46
1198,1
1199,46
1200,33
1201,55
1202,75
1203,24
1204,68
1205,95
1206,81
1207,36
1208,80
1209,135
1210,82
1211,34
1212,130
1213,182
1214,164
1215,124
1216,13
1217,63
1218,68
1219,71
1220,56
1221,80
1222,4
1223,173
1224,49
1225,60
1226,11
1227,102
1228,9
1229,138
1230,10
1231,86
1232,65
1233,26
1234,37
1235,117
1236,144
1237,43
1238,67
1239,66
1240,38
1241,89
1242,81
1243,10
1244,36
1245,55
1246,37
1247,60
1248,68
1249,36
1250,76
1251,4
1252,74
1253,38
1254,36
1255,10
1256,11
1257,60
1258,87
1259,167
1260,140
1261,100
1262,89
1263,13
1264,37
1265,30
1266,13
1267,100
1268,114
1269,135
1270,27
1271,85
1272,7
1273,81
1274,59
1275,172
1276,7
1277,3
1278,111
1279,123
1280,125
1281,117
1282,90
1283,167
1284,38
1285,22
1286,72
1287,64
1288,56
1289,167
1290,34
1291,52
1292,67
1293,140
1294,88
1295,102
1296,79
1297,59
1298,138
1299,110
1300,105
1301,32
1302,152
1303,151
1304,38
1305,20
1306,53
1307,78
1308,46
1309,127
1310,88
1311,91
1312,81
1313,194
1314,54
1315,91
1316,49
1317,52
1318,47
1319,147
1320,51
1321,83
1322,43
1323,10
1324,154
1325,46
1326,19
1327,112
1328,61
1329,53
1330,54
1331,171
1332,34
1333,25
1334,162
1335,168
1336,149
1337,38
1338,131
1339,22
1340,38
1341,48
1342,82
1343,111
1344,156
1345,140
1346,55
1347,130
1348,40
1349,47
1350,22
1351,80
1352,4
1353,119
1354,154
1355,46
1356,25
1357,144
1358,49
1359,80
1360,36
1361,61
1362,71
1363,5
1364,38
1365,16
1366,117
1367,34
1368,108
1369,164
1370,62
1371,80
1372,56
1373,36
1374,140
1375,13
1376,36
1377,54
1378,51
1379,94
1380,1
1381,124
1382,111
1383,43
1384,89
1385,6
1386,174
1387,49
1388,30
1389,126
1390,113
1391,111
1392,45
1393,66
1394,52
1395,85
1396,6
1397,18
1398,102
1399,81
1400,60
1401,66
1402,89
1403,146
1404,97
1405,125
1406,135
1407,24
1408,183
1409,138
1410,154
1411,156
1412,55
1413,146
1414,116
1415,183
1416,89
1417,172
1418,10
1419,133
1420,40
1421,38
1422,22
1423,52
1424,177
1425,119
1426,43
1427,1
1428,177
1429,52
1430,24
1431,4
1432,4
1433,1
1434,172
1435,54
1436,122
1437,131
1438,57
1439,123
1440,38
1441,46
1442,67
1443,119
1444,38
1445,55
1446,66
1447,36
1448,54
1449,73
1450,112
1451,53
1452,25
1453,65
1454,59
1455,52
1456,96
1457,91
1458,61
1459,50
1460,106
1461,119
1462,34
1463,26
1464,11
1465,119
1466,11
1467,129
1468,99
1469,18
1470,37
1471,64
1472,78
1473,144
1474,80
1475,85
1476,57
1477,89
1478,119
1479,168
1480,65
1481,25
1482,13
1483,52
1484,62
1485,164
1486,91
1487,16
1488,22
1489,1
1490,1
1491,41
1492,112
1493,43
1494,80
1495,76
1496,112
1497,111
1498,88
1499,35
1500,64
1501,117
1502,16
1503,54
1504,51
1505,111
1506,10
1507,76
1508,52
1509,58
1510,76
1511,195
1512,54
1513,127
1514,58
1515,88
1516,111
1517,85
1518,75
1519,110
1520,89
1521,91
1522,16
1523,19
1524,76
1525,1
1526,45
1527,80
1528,46
1529,54
1530,52
1531,4
1532,13
1533,119
1534,43
1535,135
1536,85
1537,8
1538,32
1539,81
1540,140
1541,89
1542,37
1543,13
1544,61
1545,53
1546,138
1547,115
1548,74
1549,41
1550,77
1551,74
1552,117
1553,125
1554,149
1555,81
1556,175
1557,67
1558,13
1559,55
1560,26
1561,76
1562,40
1563,67
1564,13
1565,36
1566,106
1567,142
1568,52
1569,168
1570,73
1571,89
1572,4
1573,59
1574,52
1575,66
1576,77
1577,149
1578,163
1579,88
1580,44
1581,80
1582,164
1583,119
1584,19
1585,43
1586,19
1587,187
1588,81
1589,73
1590,90
1591,45
1592,49
1593,89
1594,111
1595,36
1596,88
1597,57
1598,163
1599,151
1600,55
1601,125
1602,76
1603,66
1604,36
1605,80
1606,123
1607,13
1608,73
1609,54
1610,126
1611,1
1612,160
1613,11
1614,194
1615,151
1616,38
1617,46
1618,25
1619,89
1620,112
1621,56
1622,11
1623,75
1624,127
1625,183
1626,156
1627,101
1628,52
1629,19
1630,138
1631,163
1632,54
1633,158
1634,145
1635,43
1636,34
1637,66
1638,196
1639,182
1640,74
1641,21
1642,124
1643,54
1644,34
1645,28
1646,64
1647,88
1648,142
1649,28
1650,73
1651,81
1652,114
1653,45
1654,140
1655,28
1656,116
1657,84
1658,114
1659,172
1660,183
1661,67
1662,1
1663,62
1664,80
1665,176
1666,1
1667,118
1668,67
1669,34
1670,140
1671,140
1672,74
1673,59
1674,52
1675,66
1676,67
1677,75
1678,24
1679,119
1680,124
1681,72
1682,88
1683,38
1684,103
1685,37
1686,124
1687,90
1688,72
1689,89
1690,125
1691,82
1692,151
1693,49
1694,91
1695,143
1696,138
1697,116
1698,22
1699,66
1700,52
1701,27
1702,53
1703,140
1704,140
1705,4
1706,160
1707,51
1708,1
1709,124
1710,45
1711,87
1712,22
1713,64
1714,144
1715,11
1716,108
1717,70
1718,13
1719,4
1720,42
1721,40
1722,95
1723,119
1724,83
1725,89
1726,34
1727,36
1728,76
1729,102
1730,160
1731,9
1732,47
1733,97
1734,11
1735,56
1736,124
1737,103
1738,59
1739,140
1740,82
1741,1
1742,22
1743,1
1744,120
1745,127
1746,129
1747,152
1748,41
1749,127
1750,87
1751,103
1752,156
1753,36
1754,60
1755,119
1756,57
1757,66
1758,183
1759,118
1760,133
1761,19
1762,153
1763,64
1764,176
1765,56
1766,115
1767,172
1768,189
1769,36
1770,59
1771,38
1772,167
1773,36
1774,43
1775,111
1776,30
1777,55
1778,181
1779,104
1780,93
1781,81
1782,140
1783,40
1784,44
1785,105
1786,44
1787,119
1788,76
1789,172
1790,149
1791,13
1792,133
1793,95
1794,24
1795,76
1796,77
1797,44
1798,57
1799,130
1800,57
1801,140
1802,172
1803,116
1804,55
1805,119
1806,172
1807,24
1808,125
1809,2
1810,131
1811,43
1812,64
1813,61
1814,91
1815,80
1816,18
1817,125
1818,33
1819,49
1820,9
1821,89
1822,76
1823,27
1824,95
1825,140
1826,75
1827,149
1828,38
1829,43
1830,43
1831,104
1832,54
1833,37
1834,194
1835,45
1836,60
1837,138
1838,102
1839,33
1840,41
1841,111
1842,89
1843,24
1844,57
1845,27
1846,11
1847,41
1848,135
1849,103
1850,122
1851,88
1852,154
1853,112
1854,83
1855,149
1856,113
1857,111
1858,7
1859,36
1860,88
1861,10
1862,137
1863,183
1864,149
1865,8
1866,111
1867,83
1868,17
1869,1
1870,55
1871,89
1872,76
1873,22
1874,60
1875,64
1876,95
1877,125
1878,135
1879,11
1880,119
1881,5
1882,13
1883,32
1884,38
1885,126
1886,119
1887,20
1888,103
1889,4
1890,119
1891,139
1892,128
1893,91
1894,2
1895,41
1896,125
1897,36
1898,1
1899,140
1900,120
1901,4
1902,79
1903,4
1904,138
1905,65
1906,113
1907,67
1908,32
1909,44
1910,35
1911,101
1912,38
1913,146
1914,36
1915,50
1916,111
1917,63
1918,75
1919,125
1920,37
1921,45
1922,17
1923,138
1924,19
1925,16
1926,82
1927,19
1928,172
1929,52
1930,52
1931,89
1932,89
1933,13
1934,2
1935,67
1936,63
1937,17
1938,125
1939,65
1940,70
1941,95
1942,88
1943,32
1944,37
1945,36
1946,108
1947,135
1948,94
1949,56
1950,102
1951,19
1952,51
1953,131
1954,52
1955,68
1956,101
1957,9
1958,172
1959,80
1960,138
1961,102
1962,119
1963,37
1964,85
1965,53
1966,140
1967,37
1968,16
1969,20
1970,37
1971,151
1972,84
1973,88
1974,80
1975,141
1976,52
1977,43
1978,10
1979,18
1980,74
1981,130
1982,24
1983,100
1984,91
1985,25
1986,163
1987,125
1988,60
1989,76
1990,77
1991,60
1992,37
1993,88
1994,109
1995,87
1996,29
1997,65
1998,66
1999,89
2000,90
2001,82
2002,63
2003,82
2004,36
2005,143
2006,61
2007,40
2008,155
2009,38
2010,163
2011,102
2012,88
2013,66
2014,81
2015,8
2016,59
2017,71
2018,89
2019,52
2020,125
2021,1
2022,66
2023,22
2024,16
2025,176
2026,119
2027,164
2028,184
2029,27
2030,52
2031,97
2032,71
2033,191
2034,13
2035,52
2036,52
2037,172
2038,104
2039,85
2040,59
2041,1
2042,35
2043,62
2044,38
2045,52
2046,29
2047,140
2048,97
2049,28
2050,171
2051,117
2052,97
2053,116
2054,22
2055,40
2056,86
2057,172
2058,117
2059,89
2060,59
2061,38
2062,71
2063,115
2064,140
2065,42
2066,43
2067,168
2068,38
2069,80
2070,63
2071,33
2072,28
2073,88
2074,172
2075,140
2076,38
2077,88
2078,67
2079,40
2080,125
2081,76
2082,37
2083,25
2084,77
2085,55
2086,140
2087,146
2088,84
2089,52
2090,52
2091,89
2092,111
2093,85
2094,8
2095,103
2096,1
2097,1
2098,47
2099,104
2100,67
2101,80
2102,36
2103,153
2104,46
2105,1
2106,149
2107,154
2108,32
2109,88
2110,140
2111,85
2112,2
2113,67
2114,140
2115,91
2116,49
2117,52
2118,149
2119,111
2120,80
2121,103
2122,36
2123,68
2124,81
2125,24
2126,43
2127,38
2128,88
2129,22
2130,14
2131,37
2132,138
2133,64
2134,90
2135,60
2136,87
2137,63
2138,34
2139,49
2140,88
2141,11
2142,95
2143,38
2144,96
2145,37
2146,117
2147,154
2148,80
2149,43
2150,63
2151,42
2152,77
2153,4
2154,9
2155,190
2156,10
2157,126
2158,76
2159,61
2160,8
2161,16
2162,10
2163,10
2164,57
2165,20
2166,52
2167,27
2168,35
2169,17
2170,25
2171,89
2172,168
2173,157
2174,94
2175,57
2176,13
2177,131
2178,149
2179,8
2180,40
2181,138
2182,41
2183,176
2184,52
2185,43
2186,59
2187,116
2188,70
2189,160
2190,4
2191,122
2192,49
2193,88
2194,81
2195,111
2196,4
2197,52
2198,29
2199,34
2200,59
2201,74
2202,90
2203,89
2204,55
2205,79
2206,79
2207,97
2208,118
2209,98
2210,149
2211,9
2212,9
2213,68
2214,131
2215,149
2216,138
2217,54
2218,184
2219,81
2220,138
2221,36
2222,49
2223,52
2224,140
2225,92
2226,59
2227,124
2228,103
2229,103
2230,38
2231,49
2232,22
2233,89
2234,45
2235,187
2236,1
2237,1
2238,89
2239,119
2240,102
2241,60
2242,33
2243,36
2244,52
2245,22
2246,33
2247,54
2248,119
2249,10
2250,148
2251,88
2252,26
2253,142
2254,38
2255,96
2256,144
2257,47
2258,89
2259,85
2260,89
2261,109
2262,43
2263,45
2264,65
2265,94
2266,146
2267,129
2268,52
2269,39
2270,43
2271,147
2272,13
2273,47
2274,46
2275,89
2276,117
2277,164
2278,126
2279,82
2280,43
2281,140
2282,129
2283,1
2284,78
2285,35
2286,76
2287,22
2288,150
2289,109
2290,166
2291,21
2292,2
2293,37
2294,27
2295,1
2296,1
2297,79
2298,94
2299,43
2300,89
2301,39
2302,117
2303,64
2304,140
2305,1
2306,80
2307,56
2308,34
2309,68
2310,52
2311,119
2312,83
2313,139
2314,126
2315,34
2316,46
2317,68
2318,119
2319,20
2320,89
2321,94
2322,119
2323,124
2324,38
2325,112
2326,89
2327,62
2328,127
2329,24
2330,89
2331,98
2332,82
2333,37
2334,61
2335,24
2336,18
2337,64
2338,55
2339,74
2340,176
2341,122
2342,154
2343,164
2344,3
2345,46
2346,1
2347,64
2348,13
2349,60
2350,38
2351,52
2352,1
2353,151
2354,18
2355,71
2356,59
2357,34
2358,124
2359,26
2360,156
2361,64
2362,47
2363,81
2364,176
2365,125
2366,93
2367,75
2368,72
2369,80
2370,183
2371,13
2372,43
2373,41
2374,66
2375,2
2376,57
2377,13
2378,80
2379,57
2380,97
2381,23
2382,61
2383,135
2384,64
2385,8
2386,82
2387,63
2388,13
2389,1
2390,52
2391,22
2392,66
2393,20
2394,13
2395,27
2396,40
2397,124
2398,36
2399,52
2400,138
2401,178
2402,66
2403,124
2404,75
2405,104
2406,172
2407,131
2408,136
2409,182
2410,37
2411,151
2412,102
2413,20
2414,19
2415,89
2416,68
2417,60
2418,37
2419,25
2420,64
2421,97
2422,176
2423,27
2424,45
2425,54
2426,125
2427,89
2428,172
2429,11
2430,194
2431,132
2432,38
2433,102
2434,138
2435,168
2436,151
2437,28
2438,11
2439,179
2440,13
2441,140
2442,140
2443,92
2444,43
2445,176
2446,114
2447,5
2448,194
2449,89
2450,66
2451,76
2452,64
2453,55
2454,25
2455,4
2456,57
2457,2
2458,52
2459,59
2460,76
2461,45
2462,76
2463,10
2464,70
2465,67
2466,96
2467,104
2468,112
2469,164
2470,112
2471,40
2472,160
2473,175
2474,89
2475,55
2476,140
2477,38
2478,43
2479,119
2480,165
2481,89
2482,47
2483,154
2484,146
2485,16
2486,138
2487,4
2488,112
2489,1
2490,20
2491,172
2492,43
2493,40
2494,13
2495,52
2496,137
2497,125
2498,80
2499,47
2500,10
2501,76
2502,89
2503,37
2504,52
2505,38
2506,67
2507,1
2508,135
2509,144
2510,38
2511,52
2512,157
2513,4
2514,56
2515,11
2516,25
2517,68
2518,4
2519,115
2520,176
2521,136
2522,54
2523,7
2524,32
2525,4
2526,193
2527,40
2528,38
2529,38
2530,82
2531,53
2532,4
2533,137
2534,119
2535,125
2536,135
2537,59
2538,57
2539,119
2540,35
2541,89
2542,1
2543,59
2544,153
2545,147
2546,196
2547,23
2548,103
2549,82
2550,80
2551,17
2552,169
2553,9
2554,10
2555,81
2556,91
2557,65
2558,85
2559,13
2560,81
2561,120
2562,57
2563,97
2564,164
2565,32
2566,138
2567,81
2568,138
2569,52
2570,108
2571,130
2572,167
2573,45
2574,57
2575,55
2576,22
2577,172
2578,146
2579,140
2580,82
2581,4
2582,83
2583,89
2584,112
2585,142
2586,177
2587,36
2588,131
2589,60
2590,38
2591,76
2592,87
2593,142
2594,88
2595,1
2596,197
2597,83
2598,121
2599,89
2600,3
2601,55
2602,111
2603,146
2604,57
2605,152
2606,8
2607,89
2608,176
2609,124
2610,88
2611,144
2612,87
2613,83
2614,46
2615,24
2616,18
2617,138
2618,38
2619,31
2620,33
2621,126
2622,71
2623,11
2624,63
2625,112
2626,6
2627,24
2628,38
2629,165
2630,28
2631,33
2632,7
2633,135
2634,13
2635,186
2636,64
2637,98
2638,54
2639,43
2640,34
2641,194
2642,33
2643,40
2644,176
2645,119
2646,24
2647,108
2648,97
2649,172
2650,45
2651,123
2652,49
2653,144
2654,63
2655,133
2656,89
2657,102
2658,119
2659,1
2660,36
2661,4
2662,36
2663,51
2664,91
2665,87
2666,27
2667,11
2668,75
2669,124
2670,49
2671,37
2672,34
2673,133
2674,78
2675,135
2676,75
2677,4
2678,53
2679,32
2680,103
2681,4
2682,23
2683,23
2684,119
2685,67
2686,22
2687,62
2688,48
2689,60
2690,125
2691,75
2692,70
2693,101
2694,62
2695,88
2696,76
2697,78
2698,38
2699,142
2700,89
2701,11
2702,7
2703,16
2704,36
2705,151
2706,55
2707,124
2708,71
2709,41
2710,75
2711,75
2712,119
2713,19
2714,59
2715,45
2716,132
2717,48
2718,52
2719,185
2720,89
2721,167
2722,40
2723,83
2724,82
2725,35
2726,43
2727,123
2728,13
2729,60
2730,124
2731,56
2732,97
2733,135
2734,33
2735,68
2736,32
2737,34
2738,64
2739,37
2740,89
2741,25
2742,75
2743,52
2744,66
2745,80
2746,140
2747,100
2748,35
2749,46
2750,74
2751,155
2752,38
2753,46
2754,30
2755,196
2756,15
2757,20
2758,85
2759,80
2760,135
2761,79
2762,134
2763,54
2764,89
2765,68
2766,36
2767,156
2768,11
2769,176
2770,68
2771,9
2772,41
2773,68
2774,120
2775,135
2776,140
2777,131
2778,55
2779,88
2780,84
2781,26
2782,88
2783,89
2784,137
2785,37
2786,128
2787,59
2788,38
2789,54
2790,4
2791,155
2792,13
2793,75
2794,149
2795,76
2796,89
2797,77
2798,125
2799,77
2800,138
2801,30
2802,62
2803,89
2804,13
2805,139
2806,25
2807,123
2808,32
2809,54
2810,75
2811,82
2812,11
2813,52
2814,101
2815,186
2816,93
2817,13
2818,36
2819,38
2820,176
2821,131
2822,111
2823,172
2824,4
2825,35
2826,172
2827,80
2828,104
2829,140
2830,82
2831,60
2832,43
2833,112
2834,118
2835,82
2836,48
2837,41
2838,104
2839,88
2840,38
2841,164
2842,117
2843,20
2844,140
2845,150
2846,135
2847,1
2848,82
2849,4
2850,55
2851,74
2852,89
2853,8
2854,94
2855,101
2856,11
2857,64
2858,20
2859,18
2860,30
2861,29
2862,128
2863,11
2864,46
2865,94
2866,40
2867,52
2868,10
2869,88
2870,13
2871,71
2872,60
2873,73
2874,101
2875,65
2876,99
2877,119
2878,172
2879,51
2880,168
2881,102
2882,36
2883,81
2884,34
2885,140
2886,147
2887,45
2888,62
2889,108
2890,25
2891,3
2892,27
2893,5
2894,138
2895,115
2896,23
2897,66
2898,163
2899,72
2900,4
2901,69
2902,163
2903,19
2904,37
2905,119
2906,88
2907,66
2908,68
2909,149
2910,38
2911,38
2912,5
2913,112
2914,183
2915,150
2916,89
2917,89
2918,37
2919,89
2920,54
2921,85
2922,24
2923,126
2924,81
2925,38
2926,13
2927,92
2928,85
2929,139
2930,75
2931,62
2932,45
2933,88
2934,33
2935,144
2936,82
2937,95
2938,26
2939,111
2940,85
2941,13
2942,119
2943,124
2944,89
2945,196
2946,134
2947,44
2948,144
2949,76
2950,58
2951,1
2952,2
2953,180
2954,140
2955,4
2956,174
2957,36
2958,67
2959,46
2960,4
2961,3
2962,97
2963,46
2964,43
2965,149
2966,88
2967,172
2968,66
2969,89
2970,95
2971,89
2972,149
2973,97
2974,11
2975,18
2976,26
2977,149
2978,55
2979,54
2980,89
2981,128
2982,10
2983,23
2984,82
2985,106
2986,102
2987,151
2988,40
2989,37
2990,40
2991,49
2992,87
2993,73
2994,55
2995,167
2996,52
2997,54
2998,10
