id,label
338,53
339,138
340,95
341,10
342,61
343,9
344,37
345,42
346,26
347,148
348,131
349,131
350,92
351,154
352,52
353,19
354,26
355,2
356,37
357,32
358,42
359,127
360,65
361,172
362,4
363,13
364,50
365,1
366,17
367,115
368,7
369,51
370,1
371,84
372,19
373,40
374,89
375,16
376,35
377,17
378,10
379,49
380,17
381,74
382,31
383,77
384,53
385,166
386,40
387,36
388,93
389,42
390,18
391,75
392,18
393,182
394,192
395,42
396,48
397,31
398,33
399,169
400,81
401,88
402,30
403,172
404,173
405,112
406,63
407,46
408,177
409,147
410,5
411,130
412,107
413,39
414,106
415,107
416,117
417,98
418,181
419,102
420,93
421,10
422,138
423,92
424,8
425,81
426,22
427,182
428,33
429,14
430,126
431,73
432,80
433,31
434,13
435,41
436,45
437,20
438,8
439,176
440,65
441,13
442,17
443,121
444,37
445,108
446,97
447,122
448,23
449,43
450,26
451,39
452,54
453,111
454,8
455,22
456,149
457,72
458,106
459,137
460,73
461,168
462,51
463,124
464,49
465,162
466,77
467,151
468,35
469,123
470,28
471,30
472,31
473,88
474,1
475,74
476,74
477,24
478,14
479,35
480,117
481,3
482,1
483,187
484,12
485,131
486,61
487,50
488,18
489,116
490,81
491,144
492,106
493,28
494,156
495,67
496,115
497,1
498,84
499,163
500,83
501,41
502,3
503,70
504,86
505,99
506,13
507,150
508,95
509,110
510,20
511,177
512,86
513,86
514,123
515,12
516,19
517,99
518,83
519,112
520,155
521,84
522,153
523,101
524,81
525,52
526,22
527,7
528,22
529,78
530,14
531,200
532,73
533,27
534,147
535,22
536,8
537,191
538,44
539,68
540,84
541,118
542,45
543,65
544,71
545,155
546,145
547,33
548,12
549,146
550,57
551,46
552,111
553,78
554,111
555,40
556,136
557,146
558,64
559,180
560,22
561,81
562,14
563,62
564,97
565,196
566,29
567,8
568,69
569,71
570,2
571,155
572,11
573,51
574,79
575,63
576,63
577,140
578,78
579,124
580,36
581,4
582,36
583,76
584,101
585,38
586,89
587,65
588,199
589,10
590,10
591,158
592,93
593,105
594,88
595,62
596,46
597,15
598,178
599,64
600,39
601,50
602,12
603,65
604,28
605,11
606,42
607,53
608,12
609,85
610,65
611,90
612,155
613,113
614,130
615,15
616,5
617,1
618,122
619,96
620,51
621,169
622,88
623,151
624,7
625,63
626,133
627,139
628,169
629,6
630,73
631,108
632,35
633,81
634,44
635,61
636,29
637,48
638,134
639,66
640,152
641,37
642,112
643,122
644,88
645,158
646,61
647,17
648,48
649,163
650,92
651,56
652,191
653,168
654,128
655,91
656,98
657,167
658,34
659,69
660,173
661,81
662,55
663,156
664,55
665,34
666,104
667,75
668,53
669,155
670,147
671,107
672,77
673,116
674,92
675,176
676,1
677,165
678,92
679,113
680,136
681,38
682,51
683,3
684,117
685,99
686,19
687,22
688,134
689,182
690,105
691,39
692,14
693,102
694,19
695,37
696,60
697,104
698,37
699,95
700,53
701,10
702,180
703,23
704,109
705,93
706,177
707,107
708,63
709,41
710,116
711,139
712,7
713,83
714,189
715,48
716,157
717,158
718,34
719,35
720,47
721,84
722,74
723,111
724,58
725,111
726,63
727,76
728,95
729,73
730,145
731,78
732,96
733,28
734,39
735,54
736,65
737,31
738,14
739,138
740,127
741,5
742,177
743,39
744,95
745,23
746,125
747,76
748,180
749,8
750,7
751,155
752,161
753,54
754,80
755,133
756,47
757,1
758,22
759,169
760,133
761,76
762,63
763,93
764,176
765,117
766,81
767,115
768,73
769,84
770,15
771,9
772,35
773,30
774,118
775,143
776,21
777,39
778,91
779,32
780,155
781,192
782,152
783,54
784,137
785,113
786,17
787,12
788,151
789,165
790,8
791,65
792,34
793,101
794,1
795,20
796,89
797,12
798,28
799,69
800,81
801,17
802,48
803,176
804,73
805,71
806,42
807,11
808,105
809,22
810,190
811,113
812,60
813,72
814,68
815,169
816,84
817,51
818,140
819,60
820,28
821,49
822,153
823,47
824,93
825,93
826,26
827,96
828,86
829,40
830,190
831,116
832,19
833,91
834,3
835,65
836,101
837,62
838,17
839,113
840,52
841,158
842,159
843,72
844,126
845,145
846,7
847,10
848,93
849,154
850,154
851,2
852,7
853,14
854,174
855,94
856,14
857,30
858,38
859,164
860,98
861,39
862,101
863,40
864,27
865,70
866,33
867,81
868,12
869,78
870,7
871,76
872,90
873,54
874,89
875,3
876,184
877,22
878,64
879,158
880,26
881,137
882,60
883,21
884,81
885,28
886,33
887,132
888,131
889,191
890,13
891,15
892,113
893,138
894,148
895,42
896,118
897,39
898,21
899,91
900,72
901,63
902,157
903,128
904,37
905,6
906,168
907,100
908,3
909,167
910,116
911,58
912,23
913,69
914,192
915,45
916,21
917,10
918,43
919,20
920,60
921,40
922,47
923,117
924,109
925,13
926,40
927,143
928,45
929,58
930,148
931,30
932,134
933,129
934,13
935,98
936,13
937,184
938,169
939,37
940,11
941,194
942,19
943,175
944,77
945,57
946,51
947,78
948,152
949,113
950,176
951,73
952,48
953,38
954,164
955,68
956,107
957,77
958,186
959,85
960,49
961,81
962,111
963,86
964,182
965,55
966,30
967,8
968,194
969,52
970,104
971,39
972,139
973,43
974,63
975,8
976,85
977,80
978,91
979,74
980,85
981,113
982,39
983,157
984,85
985,40
986,6
987,130
988,117
989,182
990,88
991,2
992,1
993,45
994,48
995,109
996,58
997,22
998,39
999,13
1000,30
1001,90
1002,108
1003,25
1004,55
1005,147
1006,90
1007,53
1008,43
1009,77
1010,13
1011,52
1012,23
1013,51
1014,85
1015,104
1016,144
1017,95
1018,52
1019,199
1020,53
1021,84
1022,169
1023,27
1024,84
1025,148
1026,158
1027,47
1028,161
1029,94
1030,28
1031,37
1032,45
1033,129
1034,5
1035,190
1036,8
1037,63
1038,48
1039,30
1040,191
1041,23
1042,28
1043,144
1044,137
1045,124
1046,143
1047,158
1048,64
1049,49
1050,40
1051,180
1052,98
1053,26
1054,132
1055,8
1056,63
1057,1
1058,17
1059,122
1060,69
1061,167
1062,93
1063,189
1064,89
1065,67
1066,20
1067,131
1068,34
1069,96
1070,72
1071,48
1072,22
1073,134
1074,150
1075,113
1076,76
1077,84
1078,100
1079,17
1080,14
1081,57
1082,95
1083,160
1084,101
1085,21
1086,118
1087,60
1088,28
1089,96
1090,146
1091,32
1092,54
1093,154
1094,34
1095,153
1096,47
1097,21
1098,81
1099,118
1100,182
1101,90
1102,32
1103,14
1104,51
1105,16
1106,95
1107,57
1108,15
1109,151
1110,2
1111,72
1112,120
1113,166
1114,74
1115,153
1116,66
1117,88
1118,110
1119,51
1120,179
1121,116
1122,173
1123,116
1124,3
1125,112
1126,123
1127,120
1128,131
1129,20
1130,140
1131,62
1132,160
1133,40
1134,69
1135,84
1136,17
1137,87
1138,118
1139,150
1140,72
1141,50
1142,51
1143,128
1144,131
1145,85
1146,55
1147,10
1148,73
1149,81
1150,132
1151,129
1152,169
1153,83
1154,73
1155,105
1156,92
1157,104
1158,55
1159,8
1160,155
1161,91
1162,95
1163,60
1164,173
1165,3
1166,112
1167,105
1168,60
1169,67
1170,100
1171,156
1172,24
1173,46
1174,19
1175,141
1176,132
1177,124
1178,79
1179,84
1180,148
1181,74
1182,163
1183,114
1184,3
1185,160
1186,62
1187,176
1188,10
1189,138
1190,191
1191,88
1192,74
1193,38
1194,155
1195,130
1196,31
1197,146
1198,5
1199,118
1200,75
1201,88
1202,154
1203,5
1204,69
1205,46
1206,112
1207,99
1208,1
1209,42
1210,53
1211,124
1212,164
1213,12
1214,75
1215,146
1216,80
1217,3
1218,168
1219,24
1220,149
1221,39
1222,166
1223,169
1224,25
1225,60
1226,20
1227,135
1228,46
1229,134
1230,10
1231,2
1232,2
1233,26
1234,78
1235,85
1236,101
1237,115
1238,98
1239,65
1240,13
1241,100
1242,63
1243,30
1244,125
1245,96
1246,19
1247,144
1248,128
1249,129
1250,120
1251,32
1252,114
1253,80
1254,184
1255,183
1256,44
1257,94
1258,81
1259,169
1260,35
1261,139
1262,44
1263,118
1264,8
1265,12
1266,81
1267,74
1268,104
1269,116
1270,132
1271,114
1272,7
1273,99
1274,2
1275,38
1276,7
1277,100
1278,114
1279,186
1280,129
1281,130
1282,45
1283,168
1284,180
1285,164
1286,65
1287,64
1288,116
1289,167
1290,37
1291,1
1292,95
1293,16
1294,52
1295,113
1296,6
1297,59
1298,76
1299,128
1300,181
1301,92
1302,18
1303,7
1304,123
1305,168
1306,45
1307,40
1308,136
1309,11
1310,175
1311,33
1312,6
1313,36
1314,58
1315,150
1316,24
1317,16
1318,139
1319,8
1320,89
1321,115
1322,75
1323,27
1324,23
1325,145
1326,78
1327,106
1328,71
1329,64
1330,85
1331,131
1332,131
1333,188
1334,169
1335,47
1336,121
1337,53
1338,155
1339,151
1340,40
1341,33
1342,2
1343,58
1344,152
1345,149
1346,109
1347,122
1348,2
1349,12
1350,127
1351,42
1352,7
1353,129
1354,117
1355,45
1356,71
1357,41
1358,134
1359,33
1360,187
1361,133
1362,15
1363,144
1364,114
1365,96
1366,74
1367,25
1368,110
1369,65
1370,104
1371,113
1372,94
1373,189
1374,34
1375,75
1376,105
1377,8
1378,76
1379,174
1380,110
1381,189
1382,154
1383,20
1384,81
1385,84
1386,122
1387,26
1388,134
1389,31
1390,113
1391,131
1392,158
1393,60
1394,86
1395,131
1396,154
1397,163
1398,189
1399,37
1400,141
1401,61
1402,141
1403,87
1404,55
1405,122
1406,93
1407,28
1408,133
1409,10
1410,76
1411,48
1412,55
1413,62
1414,2
1415,35
1416,20
1417,85
1418,56
1419,62
1420,31
1421,16
1422,153
1423,13
1424,177
1425,88
1426,20
1427,86
1428,77
1429,46
1430,24
1431,180
1432,4
1433,137
1434,38
1435,102
1436,137
1437,48
1438,57
1439,28
1440,79
1441,146
1442,119
1443,115
1444,20
1445,152
1446,66
1447,115
1448,15
1449,2
1450,60
1451,36
1452,90
1453,149
1454,19
1455,51
1456,17
1457,15
1458,185
1459,23
1460,81
1461,65
1462,34
1463,27
1464,187
1465,69
1466,77
1467,184
1468,192
1469,20
1470,36
1471,63
1472,186
1473,83
1474,104
1475,99
1476,57
1477,81
1478,20
1479,29
1480,19
1481,25
1482,79
1483,52
1484,60
1485,165
1486,94
1487,47
1488,178
1489,61
1490,45
1491,131
1492,155
1493,148
1494,44
1495,118
1496,63
1497,85
1498,125
1499,124
1500,132
1501,154
1502,69
1503,54
1504,34
1505,138
1506,48
1507,114
1508,94
1509,39
1510,87
1511,105
1512,4
1513,36
1514,29
1515,133
1516,117
1517,155
1518,20
1519,125
1520,109
1521,76
1522,92
1523,125
1524,4
1525,45
1526,53
1527,106
1528,115
1529,74
1530,45
1531,109
1532,27
1533,46
1534,111
1535,93
1536,116
1537,106
1538,33
1539,15
1540,56
1541,22
1542,37
1543,92
1544,76
1545,75
1546,19
1547,163
1548,185
1549,148
1550,161
1551,5
1552,144
1553,22
1554,83
1555,28
1556,47
1557,52
1558,134
1559,52
1560,27
1561,42
1562,81
1563,16
1564,141
1565,163
1566,84
1567,84
1568,130
1569,47
1570,14
1571,1
1572,13
1573,97
1574,62
1575,84
1576,113
1577,119
1578,175
1579,47
1580,65
1581,79
1582,91
1583,33
1584,138
1585,176
1586,14
1587,188
1588,114
1589,164
1590,53
1591,63
1592,82
1593,104
1594,33
1595,92
1596,24
1597,118
1598,33
1599,33
1600,18
1601,161
1602,14
1603,9
1604,20
1605,83
1606,3
1607,107
1608,79
1609,14
1610,115
1611,64
1612,81
1613,26
1614,163
1615,83
1616,81
1617,90
1618,111
1619,105
1620,89
1621,60
1622,66
1623,54
1624,15
1625,56
1626,36
1627,130
1628,92
1629,103
1630,160
1631,88
1632,39
1633,33
1634,63
1635,40
1636,103
1637,92
1638,140
1639,17
1640,99
1641,89
1642,18
1643,15
1644,121
1645,113
1646,84
1647,55
1648,2
1649,109
1650,73
1651,47
1652,3
1653,147
1654,17
1655,13
1656,122
1657,58
1658,91
1659,12
1660,100
1661,69
1662,46
1663,63
1664,166
1665,126
1666,52
1667,99
1668,145
1669,31
1670,42
1671,56
1672,26
1673,111
1674,56
1675,36
1676,39
1677,129
1678,5
1679,127
1680,124
1681,78
1682,85
1683,83
1684,114
1685,28
1686,116
1687,71
1688,50
1689,133
1690,34
1691,112
1692,121
1693,1
1694,153
1695,131
1696,134
1697,121
1698,186
1699,84
1700,35
1701,5
1702,90
1703,56
1704,42
1705,73
1706,134
1707,86
1708,86
1709,42
1710,138
1711,30
1712,73
1713,4
1714,63
1715,39
1716,93
1717,14
1718,54
1719,19
1720,139
1721,131
1722,163
1723,38
1724,173
1725,166
1726,34
1727,112
1728,40
1729,74
1730,186
1731,4
1732,47
1733,181
1734,147
1735,56
1736,43
1737,12
1738,146
1739,41
1740,105
1741,77
1742,63
1743,7
1744,92
1745,181
1746,77
1747,33
1748,66
1749,41
1750,65
1751,20
1752,157
1753,22
1754,132
1755,129
1756,36
1757,182
1758,129
1759,120
1760,84
1761,15
1762,12
1763,141
1764,95
1765,115
1766,63
1767,20
1768,144
1769,124
1770,63
1771,44
1772,175
1773,88
1774,169
1775,104
1776,28
1777,21
1778,31
1779,123
1780,73
1781,77
1782,109
1783,115
1784,44
1785,11
1786,143
1787,123
1788,82
1789,47
1790,55
1791,148
1792,130
1793,131
1794,8
1795,128
1796,29
1797,24
1798,95
1799,65
1800,57
1801,75
1802,173
1803,165
1804,47
1805,122
1806,174
1807,21
1808,192
1809,2
1810,32
1811,29
1812,62
1813,65
1814,166
1815,77
1816,4
1817,148
1818,45
1819,112
1820,48
1821,109
1822,111
1823,38
1824,18
1825,96
1826,14
1827,126
1828,69
1829,166
1830,154
1831,28
1832,14
1833,174
1834,55
1835,50
1836,154
1837,28
1838,100
1839,32
1840,69
1841,38
1842,125
1843,47
1844,163
1845,19
1846,3
1847,9
1848,86
1849,45
1850,99
1851,81
1852,115
1853,57
1854,129
1855,105
1856,99
1857,69
1858,114
1859,85
1860,113
1861,105
1862,46
1863,104
1864,83
1865,40
1866,80
1867,7
1868,17
1869,46
1870,88
1871,67
1872,73
1873,165
1874,117
1875,64
1876,32
1877,99
1878,19
1879,49
1880,41
1881,30
1882,16
1883,139
1884,43
1885,37
1886,105
1887,47
1888,78
1889,32
1890,99
1891,17
1892,38
1893,192
1894,63
1895,15
1896,22
1897,36
1898,8
1899,56
1900,34
1901,75
1902,76
1903,106
1904,103
1905,76
1906,158
1907,49
1908,122
1909,2
1910,140
1911,100
1912,124
1913,40
1914,1
1915,90
1916,41
1917,63
1918,19
1919,16
1920,2
1921,76
1922,139
1923,2
1924,37
1925,119
1926,117
1927,33
1928,133
1929,51
1930,46
1931,50
1932,53
1933,49
1934,64
1935,62
1936,69
1937,140
1938,15
1939,65
1940,84
1941,43
1942,55
1943,15
1944,58
1945,5
1946,104
1947,127
1948,4
1949,42
1950,81
1951,85
1952,27
1953,114
1954,34
1955,95
1956,100
1957,73
1958,180
1959,7
1960,57
1961,29
1962,128
1963,49
1964,85
1965,104
1966,17
1967,79
1968,182
1969,180
1970,77
1971,92
1972,63
1973,131
1974,32
1975,147
1976,94
1977,111
1978,34
1979,167
1980,59
1981,60
1982,24
1983,102
1984,114
1985,14
1986,104
1987,160
1988,69
1989,24
1990,98
1991,34
1992,91
1993,17
1994,124
1995,47
1996,27
1997,93
1998,110
1999,89
2000,50
2001,11
2002,60
2003,112
2004,131
2005,19
2006,89
2007,36
2008,154
2009,39
2010,175
2011,87
2012,148
2013,137
2014,60
2015,8
2016,84
2017,46
2018,1
2019,93
2020,56
2021,143
2022,66
2023,19
2024,110
2025,161
2026,38
2027,155
2028,113
2029,21
2030,128
2031,97
2032,43
2033,83
2034,20
2035,45
2036,61
2037,188
2038,123
2039,140
2040,3
2041,146
2042,149
2043,60
2044,179
2045,35
2046,79
2047,73
2048,79
2049,192
2050,48
2051,82
2052,137
2053,16
2054,37
2055,76
2056,87
2057,27
2058,186
2059,77
2060,84
2061,12
2062,142
2063,132
2064,120
2065,77
2066,43
2067,173
2068,198
2069,81
2070,189
2071,18
2072,39
2073,13
2074,47
2075,177
2076,22
2077,77
2078,34
2079,35
2080,24
2081,74
2082,169
2083,13
2084,196
2085,38
2086,140
2087,63
2088,84
2089,100
2090,21
2091,8
2092,83
2093,92
2094,29
2095,20
2096,3
2097,100
2098,177
2099,194
2100,131
2101,37
2102,78
2103,130
2104,52
2105,45
2106,125
2107,39
2108,181
2109,46
2110,44
2111,102
2112,45
2113,66
2114,140
2115,87
2116,114
2117,57
2118,70
2119,180
2120,19
2121,113
2122,35
2123,69
2124,10
2125,106
2126,48
2127,88
2128,18
2129,18
2130,188
2131,39
2132,59
2133,45
2134,51
2135,7
2136,89
2137,63
2138,34
2139,9
2140,130
2141,65
2142,180
2143,140
2144,47
2145,154
2146,161
2147,33
2148,57
2149,75
2150,84
2151,16
2152,88
2153,4
2154,27
2155,36
2156,58
2157,92
2158,27
2159,63
2160,3
2161,139
2162,80
2163,107
2164,166
2165,153
2166,92
2167,26
2168,139
2169,34
2170,23
2171,54
2172,99
2173,177
2174,168
2175,38
2176,13
2177,104
2178,80
2179,89
2180,46
2181,3
2182,117
2183,47
2184,135
2185,125
2186,84
2187,34
2188,17
2189,154
2190,26
2191,115
2192,49
2193,79
2194,168
2195,113
2196,98
2197,127
2198,85
2199,132
2200,44
2201,16
2202,50
2203,85
2204,77
2205,152
2206,41
2207,104
2208,117
2209,73
2210,104
2211,6
2212,4
2213,95
2214,129
2215,118
2216,141
2217,22
2218,105
2219,164
2220,73
2221,101
2222,7
2223,60
2224,133
2225,111
2226,56
2227,129
2228,72
2229,85
2230,125
2231,86
2232,37
2233,38
2234,87
2235,92
2236,52
2237,86
2238,65
2239,127
2240,33
2241,2
2242,61
2243,31
2244,148
2245,120
2246,185
2247,13
2248,88
2249,109
2250,156
2251,37
2252,125
2253,106
2254,98
2255,12
2256,43
2257,182
2258,94
2259,47
2260,89
2261,109
2262,20
2263,106
2264,60
2265,94
2266,145
2267,97
2268,130
2269,7
2270,20
2271,67
2272,154
2273,180
2274,143
2275,14
2276,131
2277,141
2278,118
2279,119
2280,153
2281,139
2282,69
2283,46
2284,1
2285,48
2286,125
2287,96
2288,117
2289,159
2290,198
2291,123
2292,84
2293,55
2294,107
2295,121
2296,52
2297,143
2298,81
2299,70
2300,187
2301,122
2302,154
2303,7
2304,16
2305,61
2306,93
2307,17
2308,138
2309,10
2310,94
2311,36
2312,40
2313,37
2314,75
2315,118
2316,87
2317,94
2318,43
2319,37
2320,70
2321,66
2322,127
2323,110
2324,140
2325,175
2326,93
2327,92
2328,131
2329,51
2330,89
2331,20
2332,63
2333,9
2334,53
2335,87
2336,18
2337,189
2338,39
2339,134
2340,88
2341,126
2342,159
2343,81
2344,44
2345,127
2346,101
2347,58
2348,37
2349,63
2350,20
2351,9
2352,86
2353,141
2354,20
2355,94
2356,112
2357,50
2358,128
2359,22
2360,165
2361,144
2362,20
2363,57
2364,177
2365,37
2366,13
2367,82
2368,58
2369,81
2370,119
2371,37
2372,54
2373,25
2374,60
2375,27
2376,43
2377,13
2378,10
2379,18
2380,49
2381,160
2382,100
2383,125
2384,53
2385,131
2386,182
2387,60
2388,13
2389,61
2390,13
2391,110
2392,92
2393,29
2394,70
2395,40
2396,20
2397,116
2398,106
2399,86
2400,148
2401,114
2402,4
2403,124
2404,36
2405,131
2406,125
2407,96
2408,33
2409,177
2410,79
2411,55
2412,33
2413,177
2414,3
2415,55
2416,5
2417,65
2418,29
2419,58
2420,93
2421,163
2422,43
2423,50
2424,106
2425,14
2426,57
2427,51
2428,46
2429,11
2430,37
2431,73
2432,20
2433,39
2434,25
2435,167
2436,48
2437,190
2438,28
2439,173
2440,110
2441,26
2442,95
2443,51
2444,172
2445,18
2446,165
2447,73
2448,18
2449,48
2450,66
2451,57
2452,64
2453,163
2454,7
2455,152
2456,157
2457,191
2458,51
2459,66
2460,80
2461,82
2462,81
2463,56
2464,14
2465,83
2466,20
2467,186
2468,153
2469,60
2470,38
2471,45
2472,125
2473,167
2474,47
2475,20
2476,140
2477,121
2478,78
2479,85
2480,131
2481,81
2482,47
2483,155
2484,44
2485,16
2486,148
2487,46
2488,101
2489,50
2490,56
2491,182
2492,160
2493,40
2494,12
2495,1
2496,136
2497,22
2498,81
2499,77
2500,120
2501,132
2502,8
2503,28
2504,111
2505,20
2506,54
2507,58
2508,41
2509,141
2510,149
2511,104
2512,20
2513,98
2514,140
2515,105
2516,58
2517,26
2518,154
2519,106
2520,43
2521,24
2522,104
2523,11
2524,23
2525,74
2526,196
2527,117
2528,20
2529,96
2530,121
2531,15
2532,177
2533,22
2534,113
2535,83
2536,196
2537,73
2538,57
2539,128
2540,69
2541,142
2542,7
2543,126
2544,41
2545,59
2546,88
2547,65
2548,78
2549,111
2550,155
2551,56
2552,172
2553,56
2554,122
2555,74
2556,98
2557,84
2558,77
2559,36
2560,93
2561,33
2562,191
2563,41
2564,164
2565,152
2566,185
2567,104
2568,71
2569,86
2570,86
2571,80
2572,177
2573,63
2574,162
2575,55
2576,37
2577,22
2578,146
2579,35
2580,48
2581,20
2582,22
2583,86
2584,67
2585,2
2586,161
2587,165
2588,62
2589,64
2590,64
2591,76
2592,13
2593,30
2594,113
2595,35
2596,47
2597,177
2598,173
2599,5
2600,25
2601,168
2602,137
2603,2
2604,38
2605,156
2606,8
2607,43
2608,176
2609,119
2610,169
2611,144
2612,6
2613,73
2614,18
2615,32
2616,23
2617,9
2618,33
2619,57
2620,14
2621,200
2622,58
2623,99
2624,63
2625,113
2626,18
2627,44
2628,111
2629,74
2630,28
2631,33
2632,85
2633,26
2634,77
2635,95
2636,192
2637,96
2638,168
2639,198
2640,35
2641,37
2642,165
2643,111
2644,182
2645,147
2646,40
2647,12
2648,81
2649,173
2650,112
2651,68
2652,29
2653,59
2654,63
2655,148
2656,151
2657,154
2658,128
2659,106
2660,76
2661,8
2662,22
2663,85
2664,51
2665,85
2666,189
2667,28
2668,18
2669,124
2670,61
2671,37
2672,85
2673,65
2674,84
2675,151
2676,18
2677,20
2678,147
2679,73
2680,84
2681,31
2682,65
2683,29
2684,96
2685,138
2686,73
2687,66
2688,117
2689,157
2690,20
2691,77
2692,70
2693,146
2694,191
2695,16
2696,156
2697,196
2698,69
2699,72
2700,114
2701,77
2702,62
2703,16
2704,81
2705,127
2706,17
2707,47
2708,143
2709,2
2710,190
2711,88
2712,17
2713,12
2714,41
2715,59
2716,118
2717,81
2718,56
2719,187
2720,81
2721,17
2722,73
2723,35
2724,80
2725,21
2726,38
2727,133
2728,13
2729,59
2730,35
2731,34
2732,83
2733,146
2734,33
2735,69
2736,83
2737,120
2738,94
2739,81
2740,94
2741,99
2742,18
2743,85
2744,87
2745,73
2746,35
2747,87
2748,69
2749,104
2750,14
2751,47
2752,150
2753,87
2754,10
2755,132
2756,121
2757,95
2758,194
2759,75
2760,69
2761,6
2762,159
2763,54
2764,92
2765,120
2766,69
2767,116
2768,79
2769,47
2770,38
2771,47
2772,53
2773,113
2774,106
2775,1
2776,49
2777,47
2778,152
2779,40
2780,79
2781,181
2782,81
2783,85
2784,10
2785,91
2786,191
2787,40
2788,42
2789,70
2790,107
2791,154
2792,4
2793,94
2794,81
2795,73
2796,166
2797,20
2798,117
2799,77
2800,72
2801,1
2802,85
2803,8
2804,117
2805,105
2806,23
2807,123
2808,185
2809,54
2810,11
2811,8
2812,4
2813,52
2814,101
2815,60
2816,54
2817,11
2818,138
2819,173
2820,80
2821,99
2822,114
2823,32
2824,75
2825,17
2826,34
2827,10
2828,81
2829,122
2830,111
2831,60
2832,37
2833,130
2834,109
2835,117
2836,171
2837,143
2838,52
2839,176
2840,166
2841,73
2842,141
2843,47
2844,124
2845,187
2846,154
2847,45
2848,110
2849,70
2850,189
2851,45
2852,50
2853,9
2854,188
2855,37
2856,81
2857,58
2858,26
2859,17
2860,9
2861,19
2862,56
2863,20
2864,151
2865,123
2866,34
2867,44
2868,120
2869,20
2870,13
2871,45
2872,63
2873,43
2874,131
2875,29
2876,12
2877,176
2878,39
2879,106
2880,75
2881,38
2882,48
2883,2
2884,35
2885,88
2886,5
2887,65
2888,130
2889,92
2890,8
2891,26
2892,29
2893,61
2894,151
2895,37
2896,23
2897,147
2898,8
2899,3
2900,164
2901,47
2902,177
2903,127
2904,177
2905,129
2906,32
2907,65
2908,68
2909,186
2910,186
2911,73
2912,192
2913,84
2914,103
2915,133
2916,95
2917,8
2918,38
2919,97
2920,9
2921,88
2922,21
2923,85
2924,113
2925,32
2926,32
2927,109
2928,34
2929,120
2930,153
2931,115
2932,84
2933,162
2934,99
2935,64
2936,12
2937,16
2938,150
2939,61
2940,36
2941,37
2942,154
2943,113
2944,38
2945,124
2946,164
2947,143
2948,101
2949,36
2950,62
2951,1
2952,45
2953,167
2954,139
2955,170
2956,177
2957,118
2958,104
2959,118
2960,68
2961,83
2962,113
2963,45
2964,40
2965,20
2966,17
2967,27
2968,101
2969,57
2970,75
2971,50
2972,124
2973,173
2974,12
2975,26
2976,26
2977,43
2978,161
2979,153
2980,89
2981,52
2982,154
2983,106
2984,159
2985,8
2986,51
2987,43
2988,73
2989,89
2990,9
2991,109
2992,58
2993,7
2994,176
2995,170
2996,65
2997,20
2998,113
