id,label
313,188
314,57
315,188
316,188
317,25
318,188
319,188
320,24
321,68
322,57
323,68
324,135
325,14
326,24
327,8
328,188
329,188
330,24
331,68
332,127
333,68
334,188
335,52
336,182
337,68
338,57
339,68
340,90
341,188
342,24
343,188
344,57
345,188
346,14
347,127
348,14
349,124
350,8
351,127
352,119
353,20
354,171
355,40
356,188
357,188
358,181
359,24
360,68
361,188
362,24
363,127
364,24
365,26
366,68
367,119
368,14
369,68
370,188
371,188
372,188
373,127
374,188
375,24
376,14
377,188
378,188
379,188
380,119
381,188
382,8
383,188
384,188
385,188
386,127
387,14
388,188
389,181
390,24
391,188
392,188
393,171
394,127
395,68
396,127
397,24
398,14
399,20
400,68
401,188
402,51
403,188
404,119
405,188
406,90
407,24
408,8
409,182
410,188
411,127
412,57
413,127
414,113
415,24
416,14
417,188
418,188
419,24
420,188
421,10
422,188
423,188
424,8
425,119
426,127
427,188
428,24
429,14
430,127
431,14
432,68
433,188
434,188
435,24
436,188
437,188
438,127
439,188
440,188
441,188
442,127
443,124
444,14
445,181
446,171
447,14
448,188
449,188
450,57
451,24
452,188
453,127
454,188
455,24
456,68
457,51
458,68
459,68
460,188
461,188
462,24
463,188
464,188
465,188
466,188
467,188
468,171
469,188
470,171
471,188
472,14
473,188
474,188
475,188
476,188
477,188
478,24
479,119
480,182
481,188
482,171
483,24
484,24
485,24
486,188
487,24
488,188
489,188
490,24
491,188
492,14
493,188
494,188
495,24
496,14
497,188
498,24
499,84
500,188
501,40
502,188
503,188
504,188
505,127
506,24
507,132
508,188
509,24
510,8
511,188
512,68
513,188
514,24
515,166
516,188
517,188
518,55
519,51
520,8
521,68
522,188
523,127
524,94
525,188
526,90
527,188
528,188
529,24
530,188
531,188
532,188
533,181
534,188
535,127
536,90
537,24
538,24
539,188
540,68
541,127
542,24
543,188
544,40
545,32
546,68
547,188
548,84
549,127
550,84
551,127
552,24
553,127
554,24
555,188
556,188
557,148
558,25
559,188
560,188
561,188
562,127
563,86
564,24
565,188
566,171
567,57
568,127
569,127
570,188
571,127
572,188
573,14
574,188
575,188
576,188
577,188
578,188
579,24
580,188
581,57
582,14
583,188
584,68
585,8
586,188
587,40
588,24
589,127
590,115
591,188
592,55
593,127
594,127
595,188
596,172
597,188
598,39
599,171
600,188
601,68
602,188
603,188
604,24
605,188
606,68
607,188
608,181
609,188
610,188
611,24
612,188
613,14
614,57
615,188
616,127
617,14
618,188
619,99
620,188
621,24
622,8
623,188
624,22
625,63
626,57
627,68
628,24
629,171
630,24
631,188
632,188
633,171
634,188
635,24
636,188
637,166
638,24
639,127
640,188
641,188
642,90
643,68
644,24
645,188
646,188
647,188
648,90
649,188
650,127
651,127
652,68
653,188
654,14
655,127
656,188
657,82
658,188
659,188
660,188
661,106
662,24
663,8
664,68
665,188
666,127
667,68
668,57
669,14
670,58
671,127
672,88
673,127
674,24
675,188
676,188
677,188
678,188
679,188
680,24
681,127
682,24
683,188
684,24
685,25
686,182
687,127
688,8
689,188
690,188
691,68
692,24
693,24
694,188
695,188
696,24
697,127
698,127
699,188
700,127
701,188
702,188
703,188
704,188
705,127
706,127
707,127
708,188
709,127
710,14
711,84
712,182
713,68
714,171
715,127
716,188
717,188
718,171
719,57
720,24
721,14
722,40
723,14
724,199
725,8
726,40
727,188
728,188
729,188
730,199
731,181
732,188
733,188
734,127
735,14
736,68
737,127
738,188
739,127
740,188
741,26
742,188
743,24
744,188
745,127
746,68
747,188
748,20
749,24
750,188
751,188
752,127
753,188
754,14
755,188
756,14
757,188
758,95
759,119
760,127
761,24
762,188
763,188
764,119
765,14
766,188
767,14
768,24
769,188
770,188
771,8
772,188
773,26
774,188
775,188
776,171
777,127
778,25
779,57
780,188
781,188
782,24
783,188
784,188
785,24
786,119
787,188
788,127
789,14
790,68
791,188
792,57
793,188
794,188
795,188
796,24
797,24
798,14
799,84
800,188
801,24
802,24
803,77
804,182
805,51
806,181
807,68
808,188
809,188
810,132
811,14
812,188
813,188
814,127
815,24
816,188
817,188
818,127
819,119
820,24
821,188
822,188
823,24
824,188
825,188
826,24
827,188
828,188
829,182
830,171
831,14
832,8
833,127
834,188
835,127
836,188
837,24
838,188
839,24
840,24
841,188
842,8
843,44
844,24
845,127
846,188
847,127
848,188
849,188
850,188
851,57
852,188
853,24
854,24
855,55
856,54
857,188
858,188
859,24
860,68
861,14
862,24
863,188
864,24
865,24
866,8
867,68
868,24
869,188
870,188
871,188
872,188
873,54
874,188
875,8
876,24
877,127
878,188
879,188
880,188
881,24
882,57
883,90
884,188
885,57
886,68
887,188
888,24
889,127
890,181
891,188
892,127
893,68
894,188
895,68
896,127
897,127
898,188
899,8
900,188
901,24
902,188
903,24
904,127
905,68
906,127
907,68
908,188
909,188
910,68
911,24
912,188
913,119
914,188
915,188
916,188
917,57
918,127
919,68
920,14
921,127
922,188
923,188
924,188
925,188
926,188
927,171
928,188
929,24
930,188
931,188
932,188
933,119
934,188
935,24
936,119
937,182
938,161
939,127
940,188
941,188
942,188
943,188
944,103
945,127
946,119
947,90
948,188
949,14
950,188
951,127
952,24
953,188
954,24
955,171
956,68
957,188
958,24
959,127
960,40
961,188
962,24
963,68
964,188
965,55
966,188
967,188
968,188
969,68
970,188
971,181
972,20
973,14
974,8
975,40
976,14
977,24
978,188
979,188
980,188
981,14
982,188
983,188
984,68
985,188
986,188
987,24
988,127
989,127
990,24
991,8
992,171
993,57
994,188
995,188
996,24
997,188
998,8
999,188
1000,119
1001,188
1002,188
1003,127
1004,188
1005,188
1006,188
1007,119
1008,14
1009,68
1010,188
1011,68
1012,188
1013,24
1014,14
1015,188
1016,188
1017,171
1018,90
1019,188
1020,188
1021,90
1022,95
1023,90
1024,148
1025,188
1026,188
1027,188
1028,24
1029,188
1030,14
1031,68
1032,68
1033,68
1034,8
1035,127
1036,68
1037,127
1038,24
1039,68
1040,24
1041,181
1042,68
1043,188
1044,188
1045,127
1046,188
1047,127
1048,188
1049,68
1050,188
1051,188
1052,57
1053,188
1054,188
1055,188
1056,127
1057,127
1058,151
1059,182
1060,14
1061,182
1062,182
1063,188
1064,24
1065,84
1066,68
1067,14
1068,188
1069,188
1070,188
1071,68
1072,188
1073,188
1074,188
1075,24
1076,188
1077,188
1078,24
1079,8
1080,70
1081,188
1082,188
1083,24
1084,85
1085,24
1086,24
1087,188
1088,86
1089,55
1090,25
1091,188
1092,188
1093,127
1094,188
1095,188
1096,188
1097,188
1098,90
1099,24
1100,188
1101,68
1102,8
1103,8
1104,188
1105,188
1106,68
1107,68
1108,188
1109,188
1110,68
1111,8
1112,14
1113,188
1114,188
1115,188
1116,188
1117,127
1118,127
1119,14
1120,188
1121,14
1122,188
1123,68
1124,127
1125,188
1126,152
1127,57
1128,112
1129,188
1130,127
1131,24
1132,90
1133,68
1134,188
1135,188
1136,44
1137,14
1138,188
1139,68
1140,171
1141,119
1142,24
1143,22
1144,188
1145,24
1146,188
1147,188
1148,188
1149,188
1150,188
1151,113
1152,25
1153,55
1154,188
1155,188
1156,24
1157,188
1158,8
1159,188
1160,68
1161,68
1162,182
1163,188
1164,127
1165,99
1166,188
1167,188
1168,188
1169,24
1170,188
1171,24
1172,57
1173,188
1174,188
1175,90
1176,14
1177,14
1178,182
1179,188
1180,24
1181,24
1182,188
1183,14
1184,171
1185,188
1186,55
1187,188
1188,10
1189,188
1190,24
1191,20
1192,188
1193,20
1194,188
1195,14
1196,188
1197,24
1198,57
1199,8
1200,8
1201,188
1202,25
1203,188
1204,57
1205,24
1206,57
1207,8
1208,188
1209,24
1210,119
1211,14
1212,68
1213,188
1214,188
1215,24
1216,68
1217,51
1218,188
1219,68
1220,188
1221,68
1222,127
1223,99
1224,188
1225,188
1226,127
1227,127
1228,68
1229,188
1230,188
1231,51
1232,188
1233,68
1234,188
1235,14
1236,119
1237,68
1238,58
1239,188
1240,68
1241,188
1242,188
1243,29
1244,14
1245,93
1246,188
1247,188
1248,68
1249,14
1250,14
1251,68
1252,24
1253,24
1254,188
1255,127
1256,171
1257,188
1258,24
1259,182
1260,127
1261,188
1262,26
1263,14
1264,188
1265,188
1266,188
1267,188
1268,127
1269,127
1270,188
1271,127
1272,188
1273,24
1274,171
1275,188
1276,179
1277,188
1278,188
1279,127
1280,188
1281,57
1282,127
1283,20
1284,127
1285,24
1286,24
1287,188
1288,14
1289,119
1290,24
1291,171
1292,90
1293,68
1294,25
1295,188
1296,90
1297,200
1298,68
1299,188
1300,8
1301,127
1302,24
1303,24
1304,14
1305,20
1306,127
1307,188
1308,188
1309,188
1310,188
1311,188
1312,24
1313,119
1314,14
1315,127
1316,181
1317,17
1318,188
1319,188
1320,188
1321,14
1322,20
1323,119
1324,188
1325,40
1326,188
1327,30
1328,51
1329,172
1330,8
1331,24
1332,68
1333,24
1334,188
1335,24
1336,24
1337,188
1338,188
1339,188
1340,127
1341,188
1342,68
1343,68
1344,188
1345,14
1346,188
1347,188
1348,188
1349,188
1350,14
1351,127
1352,119
1353,24
1354,188
1355,188
1356,188
1357,51
1358,188
1359,182
1360,188
1361,188
1362,24
1363,188
1364,127
1365,119
1366,119
1367,188
1368,188
1369,68
1370,24
1371,68
1372,24
1373,188
1374,119
1375,188
1376,68
1377,127
1378,68
1379,188
1380,24
1381,24
1382,188
1383,188
1384,86
1385,188
1386,14
1387,57
1388,188
1389,188
1390,127
1391,112
1392,171
1393,188
1394,188
1395,188
1396,188
1397,188
1398,188
1399,188
1400,57
1401,127
1402,188
1403,68
1404,188
1405,127
1406,127
1407,127
1408,127
1409,188
1410,188
1411,127
1412,181
1413,188
1414,14
1415,24
1416,188
1417,188
1418,188
1419,188
1420,188
1421,20
1422,68
1423,67
1424,188
1425,181
1426,127
1427,68
1428,90
1429,24
1430,57
1431,25
1432,68
1433,127
1434,188
1435,127
1436,24
1437,188
1438,24
1439,127
1440,188
1441,176
1442,8
1443,14
1444,55
1445,119
1446,188
1447,24
1448,188
1449,188
1450,24
1451,119
1452,188
1453,188
1454,127
1455,68
1456,188
1457,188
1458,188
1459,68
1460,90
1461,188
1462,119
1463,188
1464,68
1465,181
1466,127
1467,24
1468,188
1469,188
1470,14
1471,55
1472,188
1473,51
1474,188
1475,188
1476,57
1477,24
1478,188
1479,188
1480,51
1481,188
1482,24
1483,181
1484,188
1485,188
1486,188
1487,55
1488,188
1489,188
1490,188
1491,14
1492,188
1493,188
1494,24
1495,188
1496,188
1497,14
1498,127
1499,127
1500,72
1501,188
1502,188
1503,14
1504,188
1505,188
1506,188
1507,127
1508,188
1509,188
1510,127
1511,68
1512,8
1513,14
1514,171
1515,24
1516,14
1517,127
1518,188
1519,188
1520,188
1521,24
1522,24
1523,188
1524,24
1525,188
1526,188
1527,57
1528,127
1529,24
1530,188
1531,99
1532,57
1533,14
1534,8
1535,51
1536,188
1537,188
1538,188
1539,24
1540,127
1541,127
1542,14
1543,14
1544,127
1545,112
1546,68
1547,24
1548,188
1549,188
1550,188
1551,14
1552,188
1553,8
1554,188
1555,188
1556,188
1557,127
1558,188
1559,188
1560,68
1561,188
1562,188
1563,188
1564,188
1565,188
1566,24
1567,55
1568,8
1569,188
1570,14
1571,127
1572,188
1573,188
1574,188
1575,188
1576,127
1577,188
1578,188
1579,188
1580,188
1581,24
1582,181
1583,188
1584,14
1585,188
1586,188
1587,57
1588,127
1589,14
1590,24
1591,171
1592,127
1593,188
1594,171
1595,24
1596,68
1597,68
1598,68
1599,14
1600,14
1601,24
1602,188
1603,68
1604,8
1605,127
1606,24
1607,27
1608,188
1609,188
1610,188
1611,68
1612,188
1613,188
1614,14
1615,188
1616,188
1617,24
1618,24
1619,188
1620,68
1621,24
1622,188
1623,188
1624,24
1625,188
1626,68
1627,127
1628,188
1629,188
1630,181
1631,77
1632,8
1633,8
1634,172
1635,127
1636,24
1637,94
1638,8
1639,77
1640,188
1641,188
1642,188
1643,188
1644,68
1645,14
1646,14
1647,127
1648,171
1649,24
1650,188
1651,24
1652,57
1653,188
1654,188
1655,24
1656,14
1657,188
1658,127
1659,8
1660,24
1661,188
1662,14
1663,188
1664,188
1665,188
1666,8
1667,188
1668,188
1669,182
1670,171
1671,152
1672,152
1673,188
1674,188
1675,14
1676,188
1677,14
1678,127
1679,14
1680,14
1681,90
1682,127
1683,188
1684,188
1685,188
1686,112
1687,57
1688,40
1689,24
1690,24
1691,24
1692,127
1693,24
1694,188
1695,14
1696,188
1697,14
1698,8
1699,188
1700,127
1701,24
1702,84
1703,188
1704,171
1705,14
1706,14
1707,188
1708,188
1709,24
1710,188
1711,188
1712,127
1713,24
1714,68
1715,188
1716,188
1717,14
1718,14
1719,188
1720,139
1721,188
1722,188
1723,127
1724,127
1725,188
1726,182
1727,127
1728,8
1729,68
1730,14
1731,188
1732,188
1733,24
1734,188
1735,181
1736,127
1737,188
1738,40
1739,68
1740,119
1741,171
1742,188
1743,24
1744,188
1745,127
1746,57
1747,20
1748,188
1749,24
1750,86
1751,188
1752,20
1753,24
1754,188
1755,14
1756,8
1757,188
1758,188
1759,127
1760,188
1761,188
1762,188
1763,25
1764,181
1765,14
1766,14
1767,127
1768,188
1769,14
1770,188
1771,188
1772,188
1773,84
1774,77
1775,127
1776,127
1777,188
1778,55
1779,24
1780,14
1781,171
1782,24
1783,127
1784,40
1785,188
1786,188
1787,14
1788,188
1789,119
1790,68
1791,14
1792,24
1793,103
1794,57
1795,127
1796,188
1797,171
1798,24
1799,188
1800,24
1801,188
1802,188
1803,57
1804,188
1805,188
1806,127
1807,188
1808,188
1809,4
1810,14
1811,188
1812,127
1813,188
1814,188
1815,188
1816,188
1817,188
1818,68
1819,24
1820,68
1821,188
1822,68
1823,188
1824,68
1825,188
1826,188
1827,68
1828,188
1829,24
1830,188
1831,24
1832,14
1833,68
1834,188
1835,24
1836,188
1837,14
1838,171
1839,188
1840,127
1841,188
1842,188
1843,127
1844,188
1845,24
1846,123
1847,8
1848,188
1849,68
1850,68
1851,24
1852,188
1853,188
1854,112
1855,179
1856,127
1857,127
1858,68
1859,188
1860,135
1861,68
1862,68
1863,188
1864,127
1865,188
1866,188
1867,127
1868,119
1869,6
1870,24
1871,119
1872,188
1873,68
1874,127
1875,188
1876,188
1877,188
1878,188
1879,127
1880,127
1881,188
1882,24
1883,188
1884,127
1885,182
1886,8
1887,86
1888,188
1889,188
1890,14
1891,8
1892,14
1893,188
1894,171
1895,99
1896,14
1897,188
1898,188
1899,8
1900,24
1901,188
1902,68
1903,57
1904,188
1905,188
1906,14
1907,68
1908,14
1909,188
1910,119
1911,181
1912,14
1913,127
1914,90
1915,90
1916,94
1917,63
1918,188
1919,188
1920,57
1921,68
1922,181
1923,188
1924,127
1925,188
1926,188
1927,188
1928,127
1929,24
1930,188
1931,90
1932,188
1933,188
1934,127
1935,57
1936,40
1937,188
1938,40
1939,25
1940,24
1941,68
1942,55
1943,188
1944,188
1945,8
1946,188
1947,24
1948,24
1949,24
1950,188
1951,8
1952,57
1953,188
1954,90
1955,8
1956,68
1957,127
1958,68
1959,188
1960,68
1961,188
1962,188
1963,188
1964,188
1965,188
1966,8
1967,188
1968,24
1969,188
1970,127
1971,188
1972,188
1973,188
1974,51
1975,188
1976,188
1977,24
1978,24
1979,90
1980,188
1981,68
1982,188
1983,188
1984,188
1985,188
1986,14
1987,119
1988,68
1989,188
1990,181
1991,188
1992,188
1993,24
1994,68
1995,188
1996,24
1997,188
1998,127
1999,86
2000,24
2001,188
2002,25
2003,68
2004,127
2005,171
2006,68
2007,57
2008,188
2009,127
2010,119
2011,55
2012,24
2013,14
2014,24
2015,188
2016,188
2017,68
2018,188
2019,188
2020,14
2021,188
2022,188
2023,127
2024,188
2025,103
2026,14
2027,45
2028,127
2029,8
2030,24
2031,14
2032,24
2033,181
2034,188
2035,188
2036,51
2037,188
2038,24
2039,188
2040,8
2041,24
2042,188
2043,103
2044,188
2045,24
2046,24
2047,119
2048,188
2049,24
2050,188
2051,188
2052,119
2053,188
2054,188
2055,188
2056,24
2057,182
2058,8
2059,68
2060,188
2061,166
2062,188
2063,188
2064,24
2065,188
2066,14
2067,119
2068,188
2069,24
2070,188
2071,188
2072,55
2073,14
2074,188
2075,127
2076,14
2077,188
2078,188
2079,188
2080,127
2081,68
2082,188
2083,24
2084,182
2085,188
2086,127
2087,24
2088,24
2089,127
2090,188
2091,188
2092,68
2093,24
2094,188
2095,166
2096,171
2097,188
2098,127
2099,188
2100,131
2101,188
2102,24
2103,188
2104,188
2105,188
2106,24
2107,127
2108,14
2109,14
2110,68
2111,188
2112,29
2113,24
2114,8
2115,188
2116,188
2117,24
2118,171
2119,127
2120,127
2121,188
2122,127
2123,24
2124,24
2125,182
2126,188
2127,188
2128,188
2129,188
2130,24
2131,127
2132,188
2133,188
2134,193
2135,75
2136,127
2137,63
2138,188
2139,188
2140,68
2141,188
2142,188
2143,182
2144,188
2145,55
2146,24
2147,188
2148,68
2149,188
2150,61
2151,119
2152,188
2153,188
2154,57
2155,188
2156,188
2157,188
2158,24
2159,51
2160,188
2161,127
2162,90
2163,188
2164,14
2165,188
2166,127
2167,26
2168,14
2169,14
2170,182
2171,24
2172,119
2173,127
2174,127
2175,188
2176,193
2177,24
2178,188
2179,127
2180,188
2181,57
2182,188
2183,188
2184,24
2185,188
2186,127
2187,14
2188,127
2189,188
2190,112
2191,25
2192,24
2193,188
2194,188
2195,24
2196,6
2197,24
2198,127
2199,24
2200,188
2201,188
2202,24
2203,188
2204,127
2205,127
2206,188
2207,127
2208,188
2209,188
2210,14
2211,14
2212,57
2213,188
2214,14
2215,127
2216,188
2217,188
2218,188
2219,24
2220,188
2221,127
2222,188
2223,24
2224,127
2225,188
2226,127
2227,181
2228,188
2229,127
2230,24
2231,182
2232,8
2233,8
2234,188
2235,188
2236,188
2237,188
2238,172
2239,24
2240,188
2241,188
2242,188
2243,127
2244,68
2245,127
2246,188
2247,24
2248,127
2249,188
2250,188
2251,57
2252,188
2253,181
2254,188
2255,188
2256,24
2257,188
2258,24
2259,188
2260,188
2261,161
2262,20
2263,24
2264,188
2265,90
2266,90
2267,14
2268,14
2269,188
2270,188
2271,24
2272,188
2273,24
2274,188
2275,68
2276,123
2277,8
2278,68
2279,127
2280,188
2281,8
2282,14
2283,171
2284,188
2285,24
2286,188
2287,188
2288,188
2289,127
2290,20
2291,127
2292,51
2293,24
2294,57
2295,14
2296,188
2297,40
2298,24
2299,188
2300,188
2301,127
2302,188
2303,24
2304,188
2305,24
2306,68
2307,68
2308,188
2309,68
2310,127
2311,14
2312,188
2313,188
2314,188
2315,188
2316,188
2317,188
2318,188
2319,68
2320,188
2321,188
2322,14
2323,112
2324,24
2325,188
2326,188
2327,84
2328,68
2329,188
2330,90
2331,68
2332,188
2333,14
2334,127
2335,24
2336,8
2337,127
2338,68
2339,127
2340,103
2341,14
2342,24
2343,90
2344,148
2345,127
2346,188
2347,57
2348,8
2349,200
2350,188
2351,188
2352,68
2353,188
2354,171
2355,24
2356,68
2357,166
2358,182
2359,127
2360,55
2361,188
2362,188
2363,171
2364,84
2365,24
2366,188
2367,14
2368,188
2369,24
2370,188
2371,24
2372,188
2373,57
2374,25
2375,68
2376,188
2377,57
2378,188
2379,68
2380,188
2381,86
2382,188
2383,115
2384,24
2385,24
2386,188
2387,24
2388,84
2389,127
2390,171
2391,188
2392,24
2393,51
2394,188
2395,181
2396,188
2397,188
2398,188
2399,127
2400,188
2401,188
2402,188
2403,14
2404,68
2405,188
2406,188
2407,188
2408,24
2409,188
2410,24
2411,188
2412,103
2413,188
2414,188
2415,24
2416,188
2417,25
2418,188
2419,188
2420,188
2421,127
2422,51
2423,188
2424,127
2425,14
2426,8
2427,188
2428,40
2429,188
2430,68
2431,188
2432,8
2433,24
2434,127
2435,188
2436,188
2437,188
2438,14
2439,127
2440,127
2441,188
2442,68
2443,119
2444,188
2445,188
2446,188
2447,57
2448,188
2449,188
2450,66
2451,24
2452,188
2453,188
2454,25
2455,188
2456,90
2457,24
2458,24
2459,188
2460,24
2461,188
2462,188
2463,127
2464,188
2465,68
2466,188
2467,24
2468,68
2469,68
2470,188
2471,40
2472,127
2473,188
2474,188
2475,181
2476,188
2477,8
2478,127
2479,14
2480,188
2481,127
2482,127
2483,8
2484,68
2485,188
2486,24
2487,119
2488,188
2489,127
2490,127
2491,24
2492,68
2493,24
2494,70
2495,188
2496,90
2497,8
2498,14
2499,188
2500,68
2501,127
2502,94
2503,24
2504,24
2505,188
2506,188
2507,171
2508,188
2509,188
2510,188
2511,119
2512,188
2513,188
2514,68
2515,14
2516,57
2517,57
2518,188
2519,188
2520,84
2521,188
2522,24
2523,188
2524,188
2525,188
2526,127
2527,188
2528,188
2529,24
2530,188
2531,24
2532,188
2533,57
2534,127
2535,188
2536,14
2537,188
2538,24
2539,188
2540,181
2541,188
2542,188
2543,127
2544,14
2545,188
2546,188
2547,188
2548,127
2549,188
2550,127
2551,188
2552,25
2553,14
2554,14
2555,188
2556,68
2557,127
2558,188
2559,68
2560,188
2561,188
2562,188
2563,24
2564,188
2565,14
2566,188
2567,24
2568,188
2569,24
2570,188
2571,188
2572,188
2573,24
2574,14
2575,188
2576,188
2577,68
2578,200
2579,127
2580,188
2581,188
2582,188
2583,90
2584,24
2585,24
2586,6
2587,86
2588,57
2589,188
2590,127
2591,188
2592,188
2593,188
2594,127
2595,24
2596,188
2597,8
2598,127
2599,8
2600,188
2601,8
2602,127
2603,40
2604,68
2605,188
2606,188
2607,188
2608,188
2609,24
2610,188
2611,188
2612,188
2613,68
2614,24
2615,188
2616,24
2617,188
2618,127
2619,188
2620,188
2621,188
2622,127
2623,188
2624,188
2625,68
2626,24
2627,24
2628,57
2629,188
2630,188
2631,188
2632,188
2633,24
2634,103
2635,188
2636,14
2637,99
2638,119
2639,68
2640,188
2641,68
2642,8
2643,24
2644,127
2645,8
2646,188
2647,24
2648,127
2649,14
2650,188
2651,24
2652,112
2653,188
2654,55
2655,127
2656,188
2657,188
2658,127
2659,188
2660,24
2661,99
2662,188
2663,127
2664,68
2665,188
2666,14
2667,127
2668,188
2669,24
2670,188
2671,25
2672,14
2673,8
2674,171
2675,24
2676,188
2677,14
2678,90
2679,188
2680,188
2681,188
2682,57
2683,24
2684,8
2685,14
2686,24
2687,188
2688,24
2689,188
2690,188
2691,188
2692,127
2693,188
2694,127
2695,188
2696,188
2697,24
2698,127
2699,188
2700,188
2701,188
2702,188
2703,66
2704,24
2705,188
2706,73
2707,188
2708,148
2709,40
2710,127
2711,188
2712,90
2713,57
2714,127
2715,68
2716,24
2717,24
2718,188
2719,171
2720,68
2721,188
2722,188
2723,119
2724,24
2725,188
2726,8
2727,182
2728,57
2729,188
2730,188
2731,14
2732,14
2733,200
2734,188
2735,90
2736,8
2737,127
2738,24
2739,24
2740,188
2741,188
2742,188
2743,24
2744,24
2745,188
2746,119
2747,24
2748,188
2749,24
2750,127
2751,188
2752,24
2753,94
2754,8
2755,24
2756,68
2757,55
2758,57
2759,24
2760,90
2761,57
2762,24
2763,166
2764,188
2765,14
2766,14
2767,24
2768,188
2769,24
2770,127
2771,24
2772,24
2773,14
2774,188
2775,188
2776,119
2777,68
2778,119
2779,24
2780,51
2781,188
2782,188
2783,127
2784,188
2785,188
2786,14
2787,181
2788,188
2789,188
2790,188
2791,188
2792,188
2793,25
2794,188
2795,8
2796,99
2797,188
2798,127
2799,188
2800,188
2801,188
2802,68
2803,24
2804,24
2805,8
2806,57
2807,127
2808,188
2809,14
2810,188
2811,188
2812,188
2813,24
2814,11
2815,188
2816,188
2817,188
2818,188
2819,188
2820,68
2821,8
2822,14
2823,188
2824,119
2825,127
2826,188
2827,188
2828,94
2829,14
2830,8
2831,127
2832,68
2833,14
2834,24
2835,24
2836,182
2837,24
2838,188
2839,188
2840,127
2841,24
2842,188
2843,188
2844,127
2845,24
2846,188
2847,127
2848,188
2849,188
2850,67
2851,188
2852,119
2853,127
2854,26
2855,68
2856,57
2857,188
2858,24
2859,188
2860,188
2861,188
2862,24
2863,119
2864,119
2865,127
2866,188
2867,188
2868,24
2869,188
2870,119
2871,57
2872,14
2873,24
2874,127
2875,68
2876,188
2877,55
2878,8
2879,90
2880,188
2881,68
2882,127
2883,188
2884,182
2885,188
2886,127
2887,25
2888,68
2889,188
2890,24
2891,188
2892,188
2893,24
2894,188
2895,188
2896,14
2897,200
2898,24
2899,40
2900,24
2901,127
2902,188
2903,188
2904,188
2905,135
2906,127
2907,65
2908,188
2909,188
2910,57
2911,188
2912,8
2913,188
2914,68
2915,24
2916,68
2917,188
2918,182
2919,171
2920,55
2921,24
2922,188
2923,188
2924,127
2925,188
2926,127
2927,14
2928,188
2929,188
2930,8
2931,24
2932,188
2933,14
2934,68
2935,59
2936,188
2937,188
2938,68
2939,51
2940,188
2941,127
2942,25
2943,14
2944,24
2945,68
2946,188
2947,188
2948,188
2949,68
2950,188
2951,171
2952,188
2953,188
2954,188
2955,68
2956,68
2957,188
2958,127
2959,188
2960,188
2961,127
2962,188
2963,25
2964,127
2965,24
2966,188
2967,24
2968,188
2969,68
2970,24
2971,188
2972,24
2973,188
2974,188
2975,127
2976,188
2977,24
2978,188
2979,24
2980,90
2981,68
2982,188
2983,14
2984,14
2985,188
2986,188
2987,68
2988,188
2989,188
2990,188
2991,119
2992,188
2993,188
2994,188
2995,127
2996,188
2997,14
2998,68
