id,label
370,149
371,63
372,66
373,78
374,50
375,87
376,99
377,179
378,143
379,49
380,140
381,14
382,141
383,77
384,63
385,48
386,56
387,36
388,9
389,42
390,46
391,77
392,57
393,176
394,191
395,17
396,68
397,22
398,17
399,162
400,113
401,122
402,30
403,133
404,37
405,88
406,2
407,90
408,177
409,60
410,5
411,197
412,187
413,19
414,127
415,15
416,22
417,182
418,34
419,188
420,94
421,139
422,151
423,92
424,8
425,194
426,22
427,140
428,32
429,70
430,123
431,134
432,124
433,166
434,61
435,171
436,45
437,96
438,169
439,174
440,147
441,27
442,194
443,127
444,31
445,26
446,42
447,193
448,90
449,88
450,26
451,31
452,54
453,40
454,8
455,113
456,34
457,57
458,106
459,69
460,160
461,172
462,53
463,135
464,164
465,161
466,77
467,179
468,85
469,35
470,28
471,30
472,157
473,153
474,46
475,74
476,94
477,110
478,160
479,35
480,64
481,172
482,72
483,22
484,56
485,91
486,66
487,8
488,18
489,148
490,105
491,84
492,166
493,28
494,188
495,98
496,150
497,78
498,146
499,10
500,135
501,77
502,78
503,70
504,86
505,123
506,52
507,113
508,98
509,110
510,80
511,139
512,147
513,85
514,129
515,12
516,160
517,119
518,83
519,160
520,31
521,84
522,74
523,15
524,81
525,92
526,8
527,63
528,105
529,198
530,134
531,169
532,74
533,160
534,90
535,127
536,89
537,189
538,9
539,178
540,58
541,172
542,59
543,90
544,142
545,172
546,8
547,153
548,176
549,58
550,107
551,126
552,78
553,186
554,8
555,78
556,136
557,144
558,58
559,161
560,130
561,94
562,134
563,143
564,98
565,123
566,27
567,93
568,118
569,72
570,44
571,154
572,87
573,188
574,134
575,69
576,60
577,17
578,29
579,110
580,66
581,81
582,150
583,131
584,101
585,77
586,100
587,63
588,39
589,10
590,12
591,181
592,19
593,110
594,118
595,61
596,66
597,160
598,125
599,63
600,165
601,188
602,174
603,6
604,28
605,20
606,140
607,86
608,188
609,85
610,146
611,90
612,155
613,113
614,26
615,70
616,7
617,120
618,81
619,98
620,85
621,98
622,5
623,98
624,141
625,63
626,125
627,139
628,109
629,28
630,134
631,26
632,35
633,114
634,109
635,66
636,30
637,36
638,15
639,62
640,55
641,103
642,58
643,105
644,88
645,156
646,143
647,139
648,48
649,85
650,22
651,42
652,7
653,98
654,123
655,131
656,95
657,96
658,34
659,125
660,157
661,150
662,96
663,170
664,161
665,34
666,33
667,155
668,90
669,181
670,59
671,102
672,77
673,85
674,110
675,181
676,105
677,73
678,104
679,179
680,13
681,153
682,46
683,19
684,131
685,125
686,138
687,198
688,138
689,176
690,110
691,69
692,54
693,115
694,26
695,43
696,18
697,113
698,123
699,97
700,197
701,78
702,176
703,132
704,180
705,114
706,176
707,4
708,1
709,144
710,163
711,5
712,189
713,70
714,189
715,104
716,176
717,169
718,102
719,68
720,69
721,147
722,102
723,111
724,90
725,31
726,63
727,11
728,98
729,53
730,147
731,13
732,169
733,192
734,160
735,15
736,62
737,166
738,134
739,147
740,85
741,5
742,140
743,80
744,77
745,166
746,8
747,46
748,181
749,61
750,7
751,114
752,162
753,15
754,15
755,131
756,59
757,190
758,105
759,98
760,133
761,56
762,93
763,60
764,180
765,28
766,191
767,105
768,160
769,101
770,14
771,63
772,52
773,107
774,127
775,145
776,50
777,186
778,40
779,28
780,22
781,110
782,6
783,159
784,138
785,125
786,17
787,8
788,70
789,81
790,8
791,135
792,67
793,101
794,72
795,156
796,8
797,139
798,28
799,32
800,159
801,69
802,48
803,77
804,194
805,107
806,176
807,86
808,110
809,114
810,28
811,125
812,179
813,71
814,125
815,109
816,84
817,8
818,97
819,7
820,128
821,49
822,166
823,85
824,2
825,53
826,161
827,17
828,58
829,60
830,187
831,150
832,15
833,179
834,162
835,63
836,8
837,104
838,84
839,36
840,52
841,170
842,160
843,72
844,2
845,62
846,2
847,189
848,93
849,19
850,99
851,40
852,97
853,83
854,174
855,97
856,14
857,30
858,116
859,160
860,12
861,126
862,93
863,45
864,81
865,70
866,179
867,81
868,55
869,111
870,7
871,164
872,90
873,14
874,89
875,7
876,99
877,123
878,63
879,162
880,112
881,124
882,27
883,41
884,66
885,118
886,178
887,8
888,115
889,191
890,81
891,162
892,184
893,112
894,117
895,68
896,118
897,57
898,4
899,165
900,144
901,180
902,77
903,22
904,39
905,66
906,181
907,135
908,108
909,167
910,180
911,90
912,104
913,17
914,61
915,63
916,89
917,8
918,68
919,162
920,99
921,46
922,77
923,154
924,169
925,105
926,111
927,143
928,101
929,86
930,35
931,134
932,134
933,119
934,81
935,139
936,13
937,31
938,162
939,123
940,77
941,194
942,93
943,37
944,170
945,57
946,162
947,39
948,159
949,22
950,35
951,74
952,36
953,38
954,141
955,1
956,49
957,77
958,144
959,135
960,29
961,86
962,81
963,45
964,96
965,55
966,93
967,90
968,155
969,127
970,194
971,198
972,47
973,176
974,31
975,71
976,113
977,57
978,184
979,14
980,22
981,124
982,125
983,157
984,126
985,102
986,62
987,39
988,86
989,176
990,176
991,145
992,45
993,184
994,192
995,96
996,125
997,105
998,37
999,149
1000,107
1001,165
1002,4
1003,63
1004,70
1005,101
1006,146
1007,37
1008,197
1009,63
1010,148
1011,8
1012,70
1013,51
1014,130
1015,122
1016,90
1017,168
1018,51
1019,34
1020,50
1021,141
1022,52
1023,79
1024,101
1025,98
1026,166
1027,173
1028,95
1029,94
1030,28
1031,198
1032,75
1033,69
1034,172
1035,190
1036,90
1037,193
1038,83
1039,30
1040,94
1041,6
1042,28
1043,144
1044,102
1045,159
1046,59
1047,113
1048,2
1049,14
1050,135
1051,186
1052,75
1053,26
1054,41
1055,159
1056,60
1057,8
1058,17
1059,150
1060,181
1061,167
1062,114
1063,48
1064,8
1065,68
1066,170
1067,103
1068,113
1069,161
1070,72
1071,55
1072,147
1073,134
1074,117
1075,84
1076,121
1077,89
1078,189
1079,17
1080,70
1081,109
1082,162
1083,107
1084,66
1085,73
1086,192
1087,66
1088,33
1089,35
1090,142
1091,166
1092,14
1093,178
1094,149
1095,172
1096,55
1097,10
1098,111
1099,117
1100,17
1101,101
1102,149
1103,164
1104,51
1105,16
1106,139
1107,24
1108,26
1109,159
1110,145
1111,160
1112,129
1113,73
1114,74
1115,13
1116,164
1117,198
1118,113
1119,51
1120,170
1121,189
1122,101
1123,56
1124,172
1125,70
1126,115
1127,82
1128,121
1129,77
1130,180
1131,5
1132,160
1133,39
1134,69
1135,129
1136,140
1137,149
1138,52
1139,22
1140,72
1141,51
1142,169
1143,56
1144,120
1145,105
1146,55
1147,77
1148,83
1149,49
1150,59
1151,113
1152,170
1153,134
1154,75
1155,105
1156,126
1157,173
1158,177
1159,138
1160,70
1161,69
1162,20
1163,60
1164,112
1165,23
1166,93
1167,198
1168,60
1169,69
1170,8
1171,47
1172,66
1173,51
1174,166
1175,188
1176,34
1177,18
1178,138
1179,142
1180,19
1181,73
1182,97
1183,166
1184,72
1185,134
1186,51
1187,176
1188,10
1189,44
1190,191
1191,34
1192,27
1193,170
1194,138
1195,157
1196,32
1197,185
1198,5
1199,83
1200,164
1201,176
1202,172
1203,5
1204,68
1205,51
1206,40
1207,36
1208,157
1209,139
1210,51
1211,36
1212,150
1213,77
1214,160
1215,114
1216,136
1217,90
1218,162
1219,145
1220,110
1221,176
1222,5
1223,172
1224,107
1225,62
1226,87
1227,121
1228,68
1229,134
1230,12
1231,143
1232,9
1233,159
1234,141
1235,85
1236,147
1237,115
1238,98
1239,45
1240,54
1241,61
1242,114
1243,30
1244,22
1245,182
1246,141
1247,71
1248,192
1249,113
1250,129
1251,173
1252,100
1253,151
1254,129
1255,22
1256,72
1257,93
1258,151
1259,162
1260,117
1261,47
1262,24
1263,13
1264,161
1265,12
1266,81
1267,8
1268,148
1269,61
1270,188
1271,113
1272,7
1273,113
1274,2
1275,174
1276,166
1277,78
1278,153
1279,176
1280,35
1281,153
1282,2
1283,200
1284,69
1285,14
1286,135
1287,146
1288,115
1289,176
1290,123
1291,85
1292,98
1293,95
1294,68
1295,37
1296,6
1297,147
1298,114
1299,8
1300,124
1301,190
1302,18
1303,7
1304,129
1305,157
1306,2
1307,78
1308,156
1309,93
1310,176
1311,40
1312,6
1313,194
1314,14
1315,188
1316,25
1317,17
1318,163
1319,183
1320,8
1321,105
1322,153
1323,134
1324,28
1325,90
1326,105
1327,143
1328,72
1329,53
1330,132
1331,105
1332,123
1333,9
1334,163
1335,169
1336,153
1337,120
1338,36
1339,197
1340,117
1341,31
1342,44
1343,68
1344,76
1345,36
1346,163
1347,34
1348,63
1349,140
1350,124
1351,20
1352,7
1353,113
1354,125
1355,142
1356,25
1357,45
1358,134
1359,125
1360,190
1361,122
1362,49
1363,90
1364,39
1365,180
1366,160
1367,189
1368,26
1369,45
1370,85
1371,122
1372,93
1373,105
1374,56
1375,14
1376,44
1377,70
1378,86
1379,174
1380,53
1381,36
1382,60
1383,200
1384,159
1385,84
1386,22
1387,13
1388,134
1389,197
1390,113
1391,113
1392,71
1393,66
1394,90
1395,199
1396,66
1397,90
1398,191
1399,43
1400,63
1401,61
1402,141
1403,84
1404,55
1405,100
1406,141
1407,183
1408,113
1409,10
1410,154
1411,157
1412,177
1413,112
1414,2
1415,181
1416,200
1417,104
1418,130
1419,61
1420,179
1421,16
1422,166
1423,124
1424,16
1425,158
1426,12
1427,8
1428,162
1429,51
1430,5
1431,179
1432,138
1433,35
1434,77
1435,198
1436,32
1437,48
1438,57
1439,197
1440,74
1441,90
1442,183
1443,37
1444,162
1445,169
1446,66
1447,37
1448,26
1449,91
1450,63
1451,8
1452,90
1453,122
1454,114
1455,51
1456,96
1457,70
1458,188
1459,72
1460,81
1461,6
1462,34
1463,138
1464,133
1465,176
1466,157
1467,131
1468,192
1469,156
1470,105
1471,147
1472,165
1473,44
1474,6
1475,129
1476,57
1477,110
1478,12
1479,75
1480,23
1481,25
1482,81
1483,56
1484,60
1485,166
1486,125
1487,16
1488,130
1489,59
1490,135
1491,85
1492,179
1493,167
1494,151
1495,61
1496,72
1497,127
1498,129
1499,124
1500,132
1501,172
1502,47
1503,54
1504,52
1505,138
1506,131
1507,150
1508,159
1509,114
1510,188
1511,105
1512,179
1513,127
1514,27
1515,113
1516,198
1517,30
1518,200
1519,113
1520,109
1521,60
1522,129
1523,149
1524,54
1525,86
1526,142
1527,106
1528,101
1529,70
1530,86
1531,161
1532,74
1533,35
1534,97
1535,135
1536,90
1537,51
1538,154
1539,15
1540,185
1541,166
1542,196
1543,129
1544,76
1545,83
1546,111
1547,10
1548,5
1549,36
1550,96
1551,5
1552,33
1553,18
1554,83
1555,184
1556,176
1557,17
1558,134
1559,200
1560,26
1561,56
1562,23
1563,160
1564,181
1565,126
1566,84
1567,143
1568,154
1569,180
1570,14
1571,90
1572,4
1573,8
1574,66
1575,65
1576,99
1577,129
1578,176
1579,83
1580,72
1581,141
1582,39
1583,197
1584,164
1585,195
1586,14
1587,188
1588,23
1589,164
1590,53
1591,45
1592,12
1593,129
1594,44
1595,129
1596,5
1597,22
1598,162
1599,7
1600,123
1601,96
1602,134
1603,107
1604,22
1605,165
1606,57
1607,27
1608,93
1609,14
1610,111
1611,45
1612,132
1613,102
1614,157
1615,177
1616,187
1617,90
1618,53
1619,28
1620,9
1621,87
1622,164
1623,74
1624,70
1625,47
1626,157
1627,34
1628,50
1629,89
1630,26
1631,20
1632,39
1633,22
1634,63
1635,113
1636,43
1637,90
1638,69
1639,161
1640,85
1641,10
1642,195
1643,54
1644,163
1645,150
1646,7
1647,176
1648,72
1649,97
1650,73
1651,176
1652,72
1653,71
1654,42
1655,197
1656,36
1657,25
1658,113
1659,20
1660,198
1661,68
1662,1
1663,60
1664,166
1665,194
1666,182
1667,196
1668,60
1669,35
1670,42
1671,88
1672,93
1673,93
1674,102
1675,34
1676,178
1677,123
1678,5
1679,123
1680,123
1681,79
1682,119
1683,122
1684,130
1685,31
1686,123
1687,90
1688,72
1689,105
1690,133
1691,13
1692,129
1693,187
1694,172
1695,184
1696,164
1697,129
1698,140
1699,146
1700,129
1701,187
1702,46
1703,35
1704,17
1705,74
1706,74
1707,86
1708,90
1709,176
1710,138
1711,107
1712,196
1713,59
1714,45
1715,178
1716,93
1717,49
1718,54
1719,160
1720,139
1721,72
1722,163
1723,125
1724,186
1725,133
1726,133
1727,129
1728,32
1729,102
1730,161
1731,138
1732,139
1733,43
1734,62
1735,36
1736,111
1737,77
1738,146
1739,126
1740,105
1741,77
1742,160
1743,8
1744,92
1745,37
1746,157
1747,48
1748,59
1749,118
1750,90
1751,77
1752,28
1753,88
1754,60
1755,123
1756,179
1757,56
1758,18
1759,88
1760,53
1761,15
1762,96
1763,66
1764,55
1765,184
1766,19
1767,180
1768,35
1769,22
1770,64
1771,20
1772,16
1773,98
1774,162
1775,181
1776,2
1777,57
1778,148
1779,36
1780,164
1781,122
1782,98
1783,131
1784,141
1785,137
1786,141
1787,123
1788,48
1789,163
1790,35
1791,113
1792,60
1793,199
1794,164
1795,193
1796,25
1797,45
1798,175
1799,120
1800,57
1801,16
1802,195
1803,48
1804,169
1805,67
1806,97
1807,148
1808,192
1809,45
1810,192
1811,6
1812,62
1813,147
1814,10
1815,153
1816,18
1817,133
1818,192
1819,102
1820,87
1821,109
1822,188
1823,78
1824,36
1825,96
1826,15
1827,35
1828,172
1829,51
1830,37
1831,190
1832,138
1833,200
1834,42
1835,50
1836,40
1837,13
1838,100
1839,130
1840,97
1841,77
1842,115
1843,38
1844,154
1845,26
1846,164
1847,170
1848,72
1849,143
1850,18
1851,92
1852,31
1853,63
1854,123
1855,105
1856,121
1857,173
1858,43
1859,117
1860,123
1861,105
1862,127
1863,22
1864,164
1865,111
1866,141
1867,142
1868,17
1869,127
1870,163
1871,36
1872,74
1873,76
1874,117
1875,141
1876,32
1877,129
1878,67
1879,120
1880,127
1881,23
1882,162
1883,140
1884,141
1885,198
1886,105
1887,163
1888,88
1889,36
1890,124
1891,186
1892,26
1893,28
1894,45
1895,197
1896,126
1897,125
1898,8
1899,139
1900,199
1901,37
1902,135
1903,169
1904,13
1905,120
1906,158
1907,107
1908,121
1909,144
1910,42
1911,166
1912,126
1913,192
1914,156
1915,51
1916,111
1917,60
1918,172
1919,140
1920,160
1921,164
1922,139
1923,25
1924,37
1925,69
1926,132
1927,153
1928,93
1929,174
1930,85
1931,86
1932,187
1933,138
1934,197
1935,61
1936,103
1937,139
1938,140
1939,134
1940,84
1941,69
1942,55
1943,73
1944,154
1945,77
1946,81
1947,65
1948,85
1949,139
1950,13
1951,172
1952,27
1953,66
1954,8
1955,70
1956,87
1957,23
1958,55
1959,101
1960,57
1961,9
1962,37
1963,144
1964,90
1965,53
1966,97
1967,54
1968,96
1969,176
1970,31
1971,105
1972,60
1973,129
1974,197
1975,147
1976,106
1977,146
1978,34
1979,95
1980,94
1981,63
1982,10
1983,56
1984,114
1985,134
1986,170
1987,165
1988,60
1989,7
1990,98
1991,60
1992,130
1993,123
1994,172
1995,166
1996,119
1997,60
1998,58
1999,166
2000,50
2001,111
2002,60
2003,93
2004,120
2005,45
2006,8
2007,179
2008,189
2009,155
2010,88
2011,74
2012,176
2013,101
2014,101
2015,8
2016,64
2017,46
2018,108
2019,157
2020,56
2021,48
2022,66
2023,74
2024,136
2025,176
2026,137
2027,45
2028,150
2029,32
2030,34
2031,97
2032,135
2033,123
2034,42
2035,23
2036,62
2037,36
2038,129
2039,42
2040,45
2041,145
2042,116
2043,66
2044,18
2045,35
2046,72
2047,27
2048,160
2049,192
2050,57
2051,57
2052,136
2053,16
2054,36
2055,61
2056,87
2057,4
2058,153
2059,77
2060,84
2061,171
2062,85
2063,147
2064,131
2065,42
2066,123
2067,18
2068,154
2069,81
2070,76
2071,172
2072,170
2073,131
2074,161
2075,118
2076,22
2077,176
2078,154
2079,85
2080,10
2081,196
2082,157
2083,6
2084,70
2085,77
2086,126
2087,71
2088,84
2089,50
2090,21
2091,8
2092,54
2093,34
2094,66
2095,20
2096,143
2097,34
2098,182
2099,105
2100,129
2101,93
2102,151
2103,19
2104,35
2105,72
2106,116
2107,39
2108,120
2109,157
2110,14
2111,129
2112,2
2113,5
2114,140
2115,87
2116,131
2117,166
2118,70
2119,186
2120,159
2121,99
2122,35
2123,17
2124,147
2125,106
2126,48
2127,95
2128,98
2129,91
2130,188
2131,176
2132,138
2133,2
2134,101
2135,66
2136,106
2137,63
2138,34
2139,3
2140,182
2141,66
2142,157
2143,172
2144,180
2145,166
2146,189
2147,91
2148,68
2149,70
2150,147
2151,16
2152,161
2153,170
2154,111
2155,192
2156,109
2157,194
2158,26
2159,63
2160,86
2161,140
2162,130
2163,138
2164,172
2165,149
2166,105
2167,27
2168,69
2169,35
2170,9
2171,113
2172,18
2173,42
2174,176
2175,19
2176,10
2177,115
2178,159
2179,86
2180,117
2181,160
2182,93
2183,98
2184,51
2185,125
2186,145
2187,22
2188,116
2189,154
2190,128
2191,119
2192,164
2193,194
2194,168
2195,128
2196,95
2197,85
2198,85
2199,91
2200,147
2201,16
2202,90
2203,61
2204,77
2205,149
2206,155
2207,194
2208,66
2209,43
2210,133
2211,6
2212,160
2213,98
2214,149
2215,35
2216,60
2217,124
2218,124
2219,164
2220,172
2221,5
2222,86
2223,8
2224,113
2225,28
2226,139
2227,105
2228,142
2229,131
2230,120
2231,86
2232,165
2233,141
2234,2
2235,121
2236,8
2237,90
2238,66
2239,123
2240,149
2241,101
2242,166
2243,123
2244,51
2245,193
2246,122
2247,138
2248,124
2249,95
2250,148
2251,118
2252,132
2253,147
2254,139
2255,174
2256,67
2257,17
2258,93
2259,156
2260,90
2261,162
2262,177
2263,90
2264,141
2265,94
2266,146
2267,57
2268,129
2269,7
2270,175
2271,68
2272,173
2273,161
2274,24
2275,164
2276,113
2277,164
2278,114
2279,117
2280,196
2281,95
2282,103
2283,8
2284,78
2285,106
2286,172
2287,149
2288,63
2289,33
2290,198
2291,181
2292,45
2293,161
2294,6
2295,61
2296,23
2297,146
2298,94
2299,15
2300,159
2301,129
2302,165
2303,3
2304,16
2305,90
2306,93
2307,139
2308,100
2309,189
2310,73
2311,113
2312,115
2313,118
2314,75
2315,118
2316,56
2317,66
2318,38
2319,43
2320,34
2321,94
2322,113
2323,113
2324,140
2325,98
2326,110
2327,110
2328,129
2329,104
2330,51
2331,195
2332,89
2333,33
2334,147
2335,141
2336,178
2337,192
2338,77
2339,160
2340,98
2341,70
2342,160
2343,81
2344,72
2345,26
2346,77
2347,143
2348,123
2349,45
2350,20
2351,44
2352,46
2353,198
2354,175
2355,8
2356,107
2357,34
2358,123
2359,22
2360,166
2361,147
2362,172
2363,56
2364,55
2365,125
2366,81
2367,69
2368,106
2369,159
2370,179
2371,154
2372,54
2373,44
2374,66
2375,107
2376,32
2377,128
2378,10
2379,22
2380,160
2381,73
2382,46
2383,145
2384,90
2385,123
2386,176
2387,61
2388,147
2389,34
2390,28
2391,22
2392,115
2393,94
2394,70
2395,135
2396,12
2397,133
2398,53
2399,53
2400,19
2401,114
2402,60
2403,124
2404,191
2405,129
2406,87
2407,172
2408,15
2409,176
2410,19
2411,77
2412,99
2413,77
2414,57
2415,55
2416,190
2417,63
2418,81
2419,86
2420,2
2421,32
2422,99
2423,194
2424,141
2425,160
2426,166
2427,7
2428,172
2429,113
2430,52
2431,73
2432,55
2433,183
2434,81
2435,168
2436,31
2437,28
2438,190
2439,69
2440,119
2441,195
2442,17
2443,51
2444,155
2445,124
2446,166
2447,49
2448,129
2449,189
2450,66
2451,188
2452,63
2453,180
2454,114
2455,31
2456,92
2457,192
2458,51
2459,60
2460,125
2461,94
2462,159
2463,118
2464,74
2465,56
2466,162
2467,68
2468,93
2469,141
2470,77
2471,1
2472,22
2473,176
2474,77
2475,163
2476,173
2477,37
2478,37
2479,113
2480,22
2481,28
2482,47
2483,49
2484,142
2485,16
2486,77
2487,126
2488,62
2489,51
2490,32
2491,140
2492,68
2493,196
2494,176
2495,52
2496,136
2497,18
2498,184
2499,155
2500,129
2501,91
2502,86
2503,28
2504,62
2505,169
2506,9
2507,145
2508,102
2509,86
2510,149
2511,85
2512,98
2513,105
2514,47
2515,105
2516,107
2517,29
2518,31
2519,69
2520,161
2521,188
2522,174
2523,148
2524,23
2525,74
2526,120
2527,155
2528,98
2529,96
2530,52
2531,185
2532,12
2533,110
2534,36
2535,14
2536,172
2537,49
2538,57
2539,5
2540,42
2541,84
2542,25
2543,25
2544,165
2545,60
2546,88
2547,104
2548,78
2549,32
2550,37
2551,56
2552,156
2553,197
2554,129
2555,74
2556,105
2557,66
2558,43
2559,124
2560,160
2561,154
2562,191
2563,103
2564,160
2565,93
2566,57
2567,113
2568,79
2569,46
2570,193
2571,136
2572,139
2573,45
2574,91
2575,55
2576,22
2577,125
2578,146
2579,35
2580,101
2581,172
2582,22
2583,142
2584,152
2585,145
2586,162
2587,172
2588,197
2589,26
2590,114
2591,193
2592,115
2593,107
2594,78
2595,36
2596,158
2597,161
2598,197
2599,5
2600,72
2601,55
2602,85
2603,2
2604,99
2605,121
2606,8
2607,107
2608,180
2609,35
2610,98
2611,45
2612,76
2613,200
2614,85
2615,15
2616,144
2617,49
2618,166
2619,57
2620,14
2621,166
2622,84
2623,159
2624,58
2625,86
2626,121
2627,32
2628,23
2629,2
2630,123
2631,165
2632,7
2633,72
2634,158
2635,169
2636,94
2637,42
2638,97
2639,176
2640,35
2641,197
2642,188
2643,111
2644,176
2645,145
2646,125
2647,12
2648,81
2649,33
2650,45
2651,171
2652,107
2653,66
2654,63
2655,157
2656,91
2657,172
2658,123
2659,51
2660,114
2661,7
2662,26
2663,85
2664,8
2665,85
2666,189
2667,132
2668,172
2669,124
2670,23
2671,22
2672,26
2673,93
2674,65
2675,111
2676,18
2677,117
2678,90
2679,78
2680,143
2681,4
2682,9
2683,107
2684,162
2685,134
2686,70
2687,66
2688,192
2689,20
2690,170
2691,170
2692,70
2693,146
2694,56
2695,16
2696,133
2697,103
2698,118
2699,72
2700,193
2701,157
2702,65
2703,16
2704,71
2705,125
2706,140
2707,180
2708,143
2709,63
2710,36
2711,182
2712,186
2713,13
2714,169
2715,101
2716,180
2717,79
2718,46
2719,187
2720,107
2721,167
2722,102
2723,127
2724,10
2725,82
2726,98
2727,118
2728,13
2729,60
2730,55
2731,35
2732,83
2733,185
2734,57
2735,95
2736,21
2737,85
2738,9
2739,93
2740,134
2741,85
2742,32
2743,85
2744,65
2745,57
2746,97
2747,7
2748,1
2749,65
2750,164
2751,16
2752,13
2753,87
2754,188
2755,127
2756,119
2757,163
2758,188
2759,75
2760,46
2761,24
2762,138
2763,54
2764,105
2765,85
2766,69
2767,174
2768,82
2769,186
2770,68
2771,95
2772,53
2773,131
2774,20
2775,86
2776,107
2777,35
2778,162
2779,9
2780,90
2781,181
2782,138
2783,141
2784,26
2785,158
2786,141
2787,110
2788,69
2789,164
2790,4
2791,31
2792,107
2793,171
2794,161
2795,73
2796,166
2797,162
2798,152
2799,77
2800,142
2801,72
2802,58
2803,86
2804,41
2805,22
2806,108
2807,36
2808,143
2809,54
2810,163
2811,72
2812,65
2813,51
2814,101
2815,66
2816,160
2817,111
2818,49
2819,154
2820,199
2821,120
2822,13
2823,32
2824,170
2825,165
2826,140
2827,61
2828,81
2829,125
2830,39
2831,60
2832,18
2833,124
2834,98
2835,125
2836,183
2837,109
2838,38
2839,180
2840,166
2841,73
2842,147
2843,12
2844,194
2845,190
2846,85
2847,50
2848,149
2849,4
2850,5
2851,117
2852,8
2853,60
2854,188
2855,22
2856,30
2857,143
2858,135
2859,168
2860,30
2861,29
2862,36
2863,170
2864,76
2865,128
2866,42
2867,200
2868,184
2869,200
2870,49
2871,1
2872,60
2873,155
2874,183
2875,112
2876,12
2877,116
2878,153
2879,51
2880,75
2881,37
2882,148
2883,145
2884,180
2885,125
2886,60
2887,63
2888,77
2889,159
2890,8
2891,142
2892,160
2893,7
2894,138
2895,39
2896,185
2897,146
2898,42
2899,72
2900,165
2901,22
2902,163
2903,113
2904,109
2905,124
2906,170
2907,65
2908,69
2909,161
2910,36
2911,97
2912,5
2913,84
2914,186
2915,7
2916,52
2917,8
2918,170
2919,77
2920,36
2921,131
2922,4
2923,22
2924,160
2925,166
2926,111
2927,109
2928,121
2929,46
2930,57
2931,178
2932,146
2933,162
2934,39
2935,147
2936,189
2937,139
2938,154
2939,141
2940,23
2941,39
2942,39
2943,113
2944,178
2945,179
2946,49
2947,101
2948,101
2949,104
2950,66
2951,1
2952,145
2953,180
2954,32
2955,175
2956,96
2957,154
2958,150
2959,18
2960,57
2961,7
2962,182
2963,86
2964,88
2965,163
2966,161
2967,170
2968,66
2969,57
2970,138
2971,114
2972,149
2973,172
2974,20
2975,32
2976,73
2977,152
2978,20
2979,155
2980,75
2981,50
2982,117
2983,23
2984,117
2985,108
2986,53
2987,184
2988,23
2989,48
2990,9
2991,169
2992,8
2993,7
2994,162
2995,18
2996,104
2997,148
2998,129
