id,label
709,111
710,20
711,20
712,134
713,73
714,57
715,112
716,171
717,136
718,46
719,128
720,95
721,115
722,111
723,128
724,63
725,39
726,40
727,14
728,95
729,108
730,60
731,39
732,55
733,28
734,75
735,54
736,86
737,39
738,14
739,144
740,92
741,27
742,95
743,14
744,95
745,51
746,67
747,61
748,18
749,5
750,7
751,155
752,163
753,15
754,17
755,176
756,24
757,92
758,36
759,98
760,120
761,56
762,153
763,59
764,38
765,120
766,14
767,128
768,15
769,86
770,54
771,89
772,40
773,30
774,125
775,91
776,3
777,43
778,78
779,76
780,38
781,40
782,43
783,78
784,136
785,152
786,17
787,8
788,120
789,3
790,8
791,103
792,67
793,101
794,72
795,38
796,53
797,57
798,71
799,20
800,9
801,69
802,48
803,88
804,133
805,11
806,42
807,52
808,36
809,121
810,28
811,39
812,39
813,86
814,39
815,55
816,84
817,8
818,149
819,60
820,103
821,49
822,33
823,85
824,2
825,86
826,47
827,182
828,106
829,59
830,187
831,119
832,27
833,80
834,169
835,63
836,2
837,115
838,63
839,110
840,90
841,33
842,159
843,29
844,130
845,59
846,23
847,26
848,93
849,33
850,99
851,29
852,29
853,14
854,127
855,158
856,14
857,29
858,113
859,164
860,42
861,36
862,2
863,25
864,26
865,75
866,39
867,3
868,96
869,121
870,7
871,177
872,50
873,54
874,89
875,73
876,121
877,123
878,63
879,35
880,29
881,125
882,108
883,82
884,3
885,40
886,137
887,8
888,125
889,67
890,13
891,171
892,85
893,69
894,133
895,68
896,169
897,16
898,112
899,33
900,78
901,47
902,171
903,128
904,18
905,75
906,117
907,117
908,188
909,20
910,125
911,89
912,104
913,95
914,7
915,101
916,21
917,58
918,37
919,57
920,122
921,93
922,154
923,20
924,163
925,30
926,59
927,79
928,142
929,45
930,34
931,14
932,7
933,36
934,93
935,12
936,4
937,32
938,162
939,119
940,11
941,103
942,79
943,157
944,162
945,57
946,16
947,31
948,36
949,112
950,88
951,73
952,48
953,127
954,14
955,2
956,110
957,77
958,79
959,112
960,29
961,72
962,3
963,50
964,163
965,55
966,25
967,53
968,153
969,11
970,34
971,113
972,165
973,69
974,31
975,78
976,183
977,39
978,58
979,94
980,125
981,38
982,128
983,75
984,104
985,40
986,2
987,94
988,122
989,47
990,156
991,100
992,45
993,110
994,36
995,153
996,36
997,39
998,121
999,137
1000,2
1001,41
1002,134
1003,63
1004,67
1005,142
1006,104
1007,68
1008,22
1009,40
1010,137
1011,46
1012,79
1013,51
1014,33
1015,22
1016,53
1017,47
1018,72
1019,135
1020,53
1021,106
1022,36
1023,72
1024,101
1025,133
1026,94
1027,156
1028,48
1029,19
1030,28
1031,114
1032,134
1033,20
1034,78
1035,110
1036,71
1037,131
1038,35
1039,49
1040,83
1041,9
1042,53
1043,131
1044,26
1045,109
1046,7
1047,39
1048,73
1049,14
1050,40
1051,20
1052,68
1053,26
1054,103
1055,39
1056,62
1057,44
1058,17
1059,99
1060,37
1061,162
1062,112
1063,33
1064,51
1065,69
1066,57
1067,121
1068,124
1069,48
1070,30
1071,157
1072,40
1073,49
1074,79
1075,48
1076,117
1077,14
1078,115
1079,140
1080,54
1081,17
1082,170
1083,185
1084,53
1085,54
1086,122
1087,60
1088,32
1089,67
1090,144
1091,78
1092,54
1093,115
1094,32
1095,125
1096,169
1097,10
1098,82
1099,120
1100,16
1101,2
1102,179
1103,134
1104,50
1105,82
1106,158
1107,10
1108,81
1109,31
1110,3
1111,31
1112,116
1113,187
1114,73
1115,114
1116,94
1117,91
1118,38
1119,51
1120,169
1121,31
1122,115
1123,60
1124,36
1125,55
1126,34
1127,35
1128,126
1129,83
1130,140
1131,61
1132,74
1133,104
1134,95
1135,64
1136,140
1137,124
1138,46
1139,152
1140,40
1141,5
1142,120
1143,56
1144,117
1145,85
1146,55
1147,36
1148,56
1149,73
1150,50
1151,39
1152,162
1153,73
1154,70
1155,37
1156,183
1157,111
1158,20
1159,136
1160,40
1161,64
1162,48
1163,45
1164,78
1165,24
1166,73
1167,46
1168,66
1169,70
1170,1
1171,156
1172,66
1173,52
1174,33
1175,141
1176,120
1177,22
1178,69
1179,142
1180,123
1181,75
1182,48
1183,117
1184,72
1185,74
1186,51
1187,88
1188,10
1189,45
1190,61
1191,32
1192,30
1193,170
1194,41
1195,20
1196,32
1197,68
1198,5
1199,57
1200,37
1201,20
1202,153
1203,7
1204,69
1205,40
1206,40
1207,36
1208,43
1209,69
1210,51
1211,22
1212,74
1213,20
1214,31
1215,67
1216,82
1217,3
1218,20
1219,72
1220,82
1221,67
1222,5
1223,20
1224,9
1225,2
1226,147
1227,71
1228,68
1229,70
1230,10
1231,144
1232,9
1233,114
1234,39
1235,196
1236,151
1237,115
1238,67
1239,45
1240,126
1241,25
1242,32
1243,29
1244,123
1245,98
1246,39
1247,40
1248,68
1249,99
1250,25
1251,104
1252,151
1253,74
1254,121
1255,26
1256,3
1257,2
1258,57
1259,167
1260,120
1261,17
1262,10
1263,71
1264,43
1265,30
1266,13
1267,142
1268,73
1269,94
1270,92
1271,37
1272,7
1273,91
1274,2
1275,38
1276,7
1277,78
1278,69
1279,184
1280,136
1281,115
1282,60
1283,38
1284,38
1285,14
1286,40
1287,60
1288,53
1289,167
1290,34
1291,1
1292,95
1293,139
1294,103
1295,131
1296,86
1297,59
1298,45
1299,115
1300,116
1301,76
1302,75
1303,130
1304,158
1305,20
1306,40
1307,78
1308,34
1309,93
1310,180
1311,41
1312,61
1313,32
1314,94
1315,122
1316,24
1317,17
1318,20
1319,115
1320,89
1321,122
1322,38
1323,27
1324,82
1325,53
1326,122
1327,53
1328,71
1329,112
1330,38
1331,153
1332,120
1333,24
1334,162
1335,70
1336,69
1337,33
1338,112
1339,197
1340,39
1341,115
1342,1
1343,25
1344,38
1345,122
1346,97
1347,50
1348,53
1349,161
1350,124
1351,165
1352,7
1353,43
1354,39
1355,81
1356,44
1357,41
1358,24
1359,31
1360,28
1361,122
1362,59
1363,159
1364,80
1365,136
1366,73
1367,17
1368,80
1369,80
1370,38
1371,122
1372,144
1373,100
1374,68
1375,134
1376,82
1377,57
1378,86
1379,132
1380,1
1381,35
1382,94
1383,171
1384,9
1385,84
1386,131
1387,26
1388,29
1389,112
1390,113
1391,38
1392,45
1393,66
1394,86
1395,92
1396,142
1397,200
1398,69
1399,31
1400,2
1401,61
1402,73
1403,87
1404,47
1405,21
1406,86
1407,22
1408,132
1409,30
1410,31
1411,152
1412,55
1413,164
1414,101
1415,39
1416,200
1417,127
1418,22
1419,53
1420,105
1421,172
1422,172
1423,39
1424,177
1425,20
1426,157
1427,53
1428,173
1429,52
1430,24
1431,172
1432,27
1433,41
1434,161
1435,7
1436,32
1437,88
1438,57
1439,124
1440,74
1441,116
1442,155
1443,113
1444,161
1445,38
1446,66
1447,86
1448,70
1449,154
1450,45
1451,85
1452,90
1453,188
1454,94
1455,52
1456,55
1457,74
1458,44
1459,72
1460,108
1461,45
1462,34
1463,30
1464,67
1465,119
1466,27
1467,121
1468,107
1469,98
1470,5
1471,45
1472,43
1473,44
1474,164
1475,34
1476,57
1477,86
1478,177
1479,14
1480,64
1481,25
1482,26
1483,51
1484,60
1485,164
1486,188
1487,140
1488,188
1489,62
1490,63
1491,113
1492,170
1493,156
1494,32
1495,51
1496,62
1497,131
1498,113
1499,123
1500,87
1501,155
1502,82
1503,54
1504,41
1505,74
1506,89
1507,78
1508,39
1509,3
1510,33
1511,110
1512,39
1513,34
1514,29
1515,103
1516,115
1517,40
1518,168
1519,91
1520,109
1521,60
1522,128
1523,131
1524,15
1525,59
1526,53
1527,106
1528,132
1529,70
1530,61
1531,158
1532,27
1533,16
1534,161
1535,71
1536,21
1537,136
1538,154
1539,94
1540,56
1541,37
1542,128
1543,82
1544,73
1545,35
1546,94
1547,57
1548,188
1549,110
1550,175
1551,5
1552,16
1553,33
1554,42
1555,115
1556,47
1557,21
1558,27
1559,76
1560,27
1561,56
1562,40
1563,95
1564,13
1565,43
1566,84
1567,72
1568,43
1569,55
1570,14
1571,25
1572,11
1573,106
1574,7
1575,3
1576,80
1577,38
1578,157
1579,149
1580,78
1581,3
1582,153
1583,128
1584,147
1585,174
1586,14
1587,5
1588,40
1589,14
1590,86
1591,2
1592,15
1593,127
1594,40
1595,34
1596,58
1597,35
1598,157
1599,7
1600,117
1601,44
1602,134
1603,11
1604,57
1605,33
1606,15
1607,49
1608,110
1609,54
1610,115
1611,59
1612,4
1613,5
1614,67
1615,10
1616,40
1617,50
1618,23
1619,108
1620,62
1621,90
1622,107
1623,20
1624,54
1625,18
1626,76
1627,127
1628,36
1629,91
1630,138
1631,77
1632,39
1633,33
1634,45
1635,37
1636,115
1637,1
1638,32
1639,161
1640,104
1641,16
1642,67
1643,137
1644,56
1645,127
1646,50
1647,162
1648,44
1649,97
1650,73
1651,156
1652,63
1653,40
1654,35
1655,61
1656,56
1657,91
1658,103
1659,20
1660,133
1661,67
1662,71
1663,64
1664,15
1665,194
1666,67
1667,39
1668,108
1669,35
1670,139
1671,17
1672,2
1673,87
1674,91
1675,60
1676,67
1677,38
1678,42
1679,113
1680,113
1681,40
1682,103
1683,40
1684,40
1685,67
1686,198
1687,45
1688,72
1689,73
1690,78
1691,39
1692,116
1693,26
1694,33
1695,138
1696,115
1697,127
1698,69
1699,42
1700,34
1701,23
1702,41
1703,35
1704,17
1705,54
1706,70
1707,65
1708,53
1709,20
1710,164
1711,49
1712,73
1713,65
1714,45
1715,165
1716,29
1717,14
1718,27
1719,27
1720,139
1721,2
1722,20
1723,39
1724,153
1725,20
1726,120
1727,22
1728,125
1729,40
1730,165
1731,138
1732,20
1733,110
1734,7
1735,83
1736,68
1737,98
1738,146
1739,193
1740,33
1741,2
1742,94
1743,7
1744,36
1745,113
1746,78
1747,33
1748,116
1749,118
1750,45
1751,41
1752,22
1753,34
1754,61
1755,123
1756,82
1757,69
1758,118
1759,88
1760,138
1761,73
1762,154
1763,60
1764,43
1765,118
1766,37
1767,169
1768,120
1769,121
1770,3
1771,32
1772,169
1773,12
1774,162
1775,32
1776,19
1777,80
1778,91
1779,120
1780,164
1781,114
1782,21
1783,126
1784,3
1785,133
1786,3
1787,123
1788,138
1789,82
1790,57
1791,128
1792,132
1793,131
1794,7
1795,114
1796,112
1797,59
1798,95
1799,78
1800,57
1801,140
1802,97
1803,139
1804,169
1805,151
1806,33
1807,21
1808,51
1809,3
1810,137
1811,43
1812,61
1813,61
1814,15
1815,153
1816,67
1817,5
1818,73
1819,37
1820,13
1821,34
1822,122
1823,27
1824,32
1825,140
1826,14
1827,67
1828,171
1829,85
1830,59
1831,133
1832,14
1833,43
1834,180
1835,50
1836,87
1837,102
1838,7
1839,130
1840,110
1841,47
1842,119
1843,125
1844,172
1845,108
1846,14
1847,154
1848,72
1849,40
1850,122
1851,87
1852,31
1853,8
1854,129
1855,92
1856,127
1857,88
1858,56
1859,121
1860,121
1861,22
1862,92
1863,125
1864,126
1865,78
1866,112
1867,102
1868,17
1869,46
1870,156
1871,35
1872,154
1873,3
1874,133
1875,59
1876,32
1877,186
1878,70
1879,26
1880,49
1881,23
1882,20
1883,140
1884,43
1885,120
1886,131
1887,20
1888,55
1889,27
1890,127
1891,16
1892,128
1893,190
1894,3
1895,43
1896,67
1897,37
1898,44
1899,140
1900,34
1901,5
1902,45
1903,11
1904,40
1905,120
1906,113
1907,40
1908,22
1909,44
1910,69
1911,16
1912,120
1913,125
1914,38
1915,51
1916,93
1917,63
1918,19
1919,67
1920,26
1921,45
1922,42
1923,24
1924,43
1925,67
1926,196
1927,31
1928,76
1929,5
1930,34
1931,51
1932,86
1933,73
1934,62
1935,40
1936,78
1937,140
1938,158
1939,164
1940,67
1941,95
1942,98
1943,43
1944,39
1945,70
1946,26
1947,63
1948,71
1949,42
1950,39
1951,33
1952,27
1953,53
1954,92
1955,70
1956,101
1957,59
1958,47
1959,59
1960,10
1961,136
1962,37
1963,2
1964,118
1965,64
1966,17
1967,54
1968,47
1969,47
1970,48
1971,115
1972,63
1973,112
1974,128
1975,19
1976,146
1977,164
1978,135
1979,98
1980,30
1981,86
1982,24
1983,100
1984,19
1985,14
1986,195
1987,39
1988,45
1989,26
1990,12
1991,68
1992,40
1993,193
1994,122
1995,156
1996,27
1997,86
1998,60
1999,2
2000,50
2001,49
2002,60
2003,33
2004,120
2005,2
2006,53
2007,36
2008,39
2009,75
2010,55
2011,32
2012,102
2013,115
2014,142
2015,8
2016,45
2017,46
2018,79
2019,46
2020,56
2021,46
2022,66
2023,73
2024,21
2025,180
2026,123
2027,45
2028,122
2029,154
2030,118
2031,57
2032,103
2033,191
2034,167
2035,3
2036,1
2037,39
2038,120
2039,17
2040,3
2041,143
2042,67
2043,66
2044,157
2045,118
2046,44
2047,42
2048,75
2049,61
2050,41
2051,57
2052,35
2053,82
2054,193
2055,84
2056,87
2057,122
2058,125
2059,37
2060,84
2061,12
2062,3
2063,101
2064,69
2065,42
2066,39
2067,152
2068,33
2069,128
2070,145
2071,33
2072,115
2073,113
2074,153
2075,56
2076,33
2077,20
2078,32
2079,34
2080,57
2081,39
2082,153
2083,29
2084,172
2085,95
2086,55
2087,142
2088,84
2089,92
2090,82
2091,51
2092,14
2093,199
2094,49
2095,20
2096,3
2097,130
2098,47
2099,63
2100,126
2101,73
2102,184
2103,78
2104,51
2105,29
2106,125
2107,39
2108,126
2109,184
2110,139
2111,118
2112,86
2113,116
2114,140
2115,34
2116,33
2117,21
2118,73
2119,37
2120,117
2121,114
2122,35
2123,69
2124,58
2125,106
2126,191
2127,47
2128,173
2129,75
2130,8
2131,33
2132,29
2133,45
2134,5
2135,7
2136,50
2137,45
2138,34
2139,9
2140,88
2141,59
2142,95
2143,170
2144,161
2145,31
2146,20
2147,149
2148,58
2149,75
2150,146
2151,21
2152,12
2153,32
2154,26
2155,78
2156,25
2157,39
2158,11
2159,45
2160,86
2161,140
2162,24
2163,29
2164,33
2165,125
2166,22
2167,26
2168,42
2169,34
2170,25
2171,5
2172,31
2173,20
2174,20
2175,138
2176,30
2177,115
2178,133
2179,59
2180,86
2181,44
2182,67
2183,47
2184,51
2185,39
2186,59
2187,124
2188,48
2189,39
2190,7
2191,121
2192,108
2193,10
2194,121
2195,128
2196,98
2197,100
2198,23
2199,34
2200,3
2201,15
2202,143
2203,113
2204,77
2205,68
2206,119
2207,31
2208,46
2209,19
2210,36
2211,37
2212,29
2213,98
2214,131
2215,36
2216,143
2217,131
2218,18
2219,164
2220,136
2221,57
2222,40
2223,62
2224,198
2225,28
2226,48
2227,114
2228,72
2229,103
2230,122
2231,86
2232,105
2233,67
2234,101
2235,92
2236,50
2237,23
2238,60
2239,103
2240,82
2241,59
2242,109
2243,105
2244,51
2245,132
2246,136
2247,128
2248,127
2249,97
2250,98
2251,67
2252,39
2253,87
2254,98
2255,8
2256,39
2257,176
2258,89
2259,133
2260,64
2261,21
2262,169
2263,45
2264,66
2265,94
2266,79
2267,137
2268,131
2269,5
2270,48
2271,65
2272,83
2273,47
2274,8
2275,119
2276,2
2277,61
2278,128
2279,22
2280,32
2281,139
2282,113
2283,1
2284,78
2285,48
2286,39
2287,131
2288,193
2289,154
2290,74
2291,33
2292,41
2293,55
2294,27
2295,86
2296,51
2297,40
2298,53
2299,162
2300,22
2301,183
2302,43
2303,146
2304,42
2305,86
2306,84
2307,139
2308,15
2309,48
2310,142
2311,127
2312,32
2313,38
2314,74
2315,118
2316,100
2317,125
2318,149
2319,39
2320,34
2321,73
2322,127
2323,118
2324,176
2325,20
2326,62
2327,92
2328,37
2329,9
2330,51
2331,152
2332,31
2333,159
2334,51
2335,19
2336,18
2337,61
2338,183
2339,33
2340,41
2341,32
2342,39
2343,79
2344,78
2345,34
2346,20
2347,35
2348,184
2349,63
2350,20
2351,25
2352,1
2353,40
2354,20
2355,78
2356,112
2357,34
2358,127
2359,22
2360,20
2361,50
2362,177
2363,57
2364,167
2365,125
2366,108
2367,56
2368,82
2369,79
2370,39
2371,172
2372,73
2373,3
2374,60
2375,9
2376,2
2377,13
2378,11
2379,39
2380,73
2381,73
2382,135
2383,92
2384,147
2385,37
2386,161
2387,60
2388,13
2389,135
2390,28
2391,103
2392,36
2393,3
2394,113
2395,9
2396,157
2397,148
2398,122
2399,37
2400,39
2401,76
2402,25
2403,124
2404,5
2405,127
2406,53
2407,148
2408,86
2409,171
2410,73
2411,98
2412,152
2413,20
2414,59
2415,55
2416,127
2417,63
2418,15
2419,25
2420,11
2421,158
2422,43
2423,112
2424,2
2425,54
2426,57
2427,35
2428,43
2429,26
2430,52
2431,2
2432,39
2433,113
2434,32
2435,169
2436,33
2437,28
2438,150
2439,123
2440,37
2441,36
2442,56
2443,51
2444,155
2445,18
2446,7
2447,23
2448,34
2449,78
2450,60
2451,8
2452,63
2453,169
2454,25
2455,117
2456,36
2457,69
2458,95
2459,60
2460,120
2461,164
2462,24
2463,51
2464,14
2465,189
2466,47
2467,68
2468,64
2469,60
2470,77
2471,45
2472,22
2473,20
2474,133
2475,55
2476,57
2477,38
2478,115
2479,113
2480,39
2481,28
2482,47
2483,33
2484,71
2485,16
2486,153
2487,39
2488,62
2489,50
2490,33
2491,47
2492,122
2493,40
2494,20
2495,51
2496,136
2497,33
2498,183
2499,32
2500,35
2501,68
2502,86
2503,122
2504,50
2505,57
2506,107
2507,1
2508,25
2509,71
2510,149
2511,52
2512,98
2513,172
2514,139
2515,22
2516,25
2517,29
2518,31
2519,65
2520,20
2521,23
2522,39
2523,5
2524,24
2525,4
2526,71
2527,64
2528,169
2529,20
2530,100
2531,112
2532,20
2533,56
2534,39
2535,67
2536,34
2537,23
2538,57
2539,128
2540,42
2541,144
2542,5
2543,133
2544,31
2545,84
2546,88
2547,62
2548,78
2549,32
2550,37
2551,56
2552,172
2553,69
2554,120
2555,94
2556,67
2557,60
2558,102
2559,42
2560,59
2561,32
2562,36
2563,41
2564,2
2565,3
2566,73
2567,113
2568,3
2569,50
2570,25
2571,15
2572,47
2573,73
2574,33
2575,169
2576,32
2577,33
2578,146
2579,67
2580,68
2581,20
2582,154
2583,86
2584,69
2585,44
2586,169
2587,32
2588,116
2589,79
2590,38
2591,76
2592,34
2593,30
2594,126
2595,137
2596,126
2597,161
2598,117
2599,5
2600,44
2601,47
2602,137
2603,45
2604,186
2605,184
2606,3
2607,79
2608,176
2609,51
2610,194
2611,147
2612,25
2613,39
2614,52
2615,25
2616,43
2617,26
2618,39
2619,158
2620,14
2621,162
2622,58
2623,67
2624,69
2625,23
2626,28
2627,137
2628,78
2629,73
2630,28
2631,33
2632,43
2633,2
2634,162
2635,95
2636,5
2637,98
2638,128
2639,121
2640,34
2641,74
2642,122
2643,111
2644,176
2645,100
2646,37
2647,8
2648,122
2649,32
2650,101
2651,57
2652,134
2653,142
2654,45
2655,174
2656,37
2657,32
2658,22
2659,45
2660,114
2661,7
2662,133
2663,104
2664,53
2665,157
2666,17
2667,91
2668,14
2669,88
2670,61
2671,37
2672,114
2673,19
2674,63
2675,41
2676,156
2677,43
2678,51
2679,32
2680,84
2681,73
2682,108
2683,40
2684,96
2685,94
2686,39
2687,50
2688,32
2689,40
2690,67
2691,33
2692,70
2693,64
2694,189
2695,124
2696,8
2697,40
2698,149
2699,44
2700,46
2701,98
2702,62
2703,16
2704,92
2705,125
2706,172
2707,98
2708,106
2709,3
2710,35
2711,38
2712,149
2713,49
2714,112
2715,148
2716,40
2717,44
2718,52
2719,28
2720,25
2721,177
2722,102
2723,39
2724,57
2725,140
2726,169
2727,39
2728,13
2729,59
2730,52
2731,120
2732,35
2733,40
2734,41
2735,69
2736,21
2737,104
2738,112
2739,67
2740,164
2741,11
2742,38
2743,46
2744,62
2745,164
2746,69
2747,87
2748,17
2749,112
2750,94
2751,153
2752,80
2753,87
2754,4
2755,22
2756,102
2757,20
2758,193
2759,14
2760,52
2761,60
2762,14
2763,13
2764,34
2765,67
2766,69
2767,112
2768,15
2769,47
2770,68
2771,12
2772,50
2773,131
2774,20
2775,3
2776,67
2777,129
2778,161
2779,40
2780,2
2781,99
2782,86
2783,145
2784,7
2785,67
2786,7
2787,61
2788,161
2789,128
2790,49
2791,39
2792,27
2793,152
2794,172
2795,120
2796,43
2797,20
2798,43
2799,77
2800,26
2801,44
2802,91
2803,86
2804,104
2805,39
2806,23
2807,36
2808,32
2809,54
2810,32
2811,72
2812,3
2813,52
2814,101
2815,40
2816,38
2817,26
2818,74
2819,67
2820,43
2821,36
2822,39
2823,33
2824,168
2825,42
2826,21
2827,7
2828,129
2829,125
2830,37
2831,60
2832,170
2833,35
2834,67
2835,39
2836,156
2837,41
2838,73
2839,20
2840,20
2841,73
2842,94
2843,20
2844,133
2845,105
2846,35
2847,53
2848,93
2849,138
2850,191
2851,133
2852,24
2853,23
2854,188
2855,31
2856,29
2857,45
2858,15
2859,18
2860,29
2861,27
2862,83
2863,155
2864,188
2865,131
2866,51
2867,17
2868,35
2869,20
2870,9
2871,40
2872,59
2873,67
2874,37
2875,25
2876,20
2877,22
2878,125
2879,51
2880,75
2881,53
2882,62
2883,108
2884,34
2885,193
2886,60
2887,60
2888,92
2889,27
2890,11
2891,27
2892,26
2893,52
2894,79
2895,39
2896,68
2897,145
2898,12
2899,40
2900,4
2901,104
2902,55
2903,121
2904,98
2905,99
2906,55
2907,65
2908,68
2909,83
2910,39
2911,77
2912,5
2913,84
2914,153
2915,132
2916,44
2917,8
2918,125
2919,21
2920,11
2921,71
2922,120
2923,149
2924,82
2925,22
2926,41
2927,21
2928,118
2929,127
2930,33
2931,94
2932,45
2933,38
2934,43
2935,59
2936,189
2937,16
2938,31
2939,61
2940,118
2941,154
2942,82
2943,113
2944,31
2945,117
2946,73
2947,82
2948,146
2949,120
2950,5
2951,78
2952,78
2953,77
2954,109
2955,75
2956,82
2957,149
2958,34
2959,17
2960,15
2961,3
2962,88
2963,24
2964,40
2965,158
2966,47
2967,75
2968,101
2969,24
2970,79
2971,63
2972,82
2973,31
2974,12
2975,172
2976,26
2977,133
2978,98
2979,74
2980,10
2981,15
2982,19
2983,23
2984,133
2985,72
2986,72
2987,37
2988,40
2989,7
2990,29
2991,96
2992,106
2993,7
2994,55
2995,43
2996,40
2997,34
2998,48
