id,label
448,16
449,16
450,26
451,31
452,26
453,1
454,30
455,38
456,9
457,16
458,14
459,3
460,16
461,16
462,32
463,38
464,26
465,38
466,9
467,32
468,1
469,31
470,30
471,30
472,16
473,32
474,1
475,16
476,16
477,16
478,32
479,11
480,30
481,47
482,30
483,16
484,9
485,30
486,30
487,30
488,37
489,35
490,32
491,1
492,16
493,26
494,16
495,44
496,4
497,1
498,14
499,4
500,1
501,1
502,1
503,16
504,30
505,16
506,1
507,16
508,30
509,16
510,32
511,16
512,26
513,30
514,9
515,16
516,16
517,32
518,2
519,31
520,32
521,30
522,24
523,1
524,30
525,1
526,26
527,3
528,68
529,47
530,30
531,16
532,16
533,30
534,11
535,16
536,30
537,1
538,1
539,68
540,1
541,16
542,1
543,30
544,1
545,32
546,1
547,38
548,16
549,30
550,16
551,32
552,1
553,16
554,30
555,1
556,29
557,1
558,31
559,32
560,44
561,30
562,9
563,1
564,4
565,47
566,26
567,16
568,9
569,1
570,1
571,32
572,30
573,1
574,14
575,44
576,3
577,11
578,26
579,68
580,1
581,16
582,16
583,32
584,1
585,9
586,16
587,68
588,32
589,26
590,30
591,16
592,16
593,68
594,1
595,14
596,31
597,16
598,47
599,14
600,47
601,1
602,9
603,9
604,16
605,16
606,14
607,1
608,26
609,1
610,30
611,30
612,22
613,16
614,32
615,30
616,1
617,32
618,16
619,32
620,1
621,4
622,14
623,26
624,37
625,68
626,26
627,14
628,31
629,9
630,30
631,16
632,30
633,29
634,30
635,3
636,30
637,32
638,29
639,26
640,16
641,1
642,1
643,32
644,16
645,47
646,11
647,30
648,16
649,30
650,16
651,30
652,32
653,16
654,47
655,16
656,16
657,16
658,9
659,32
660,1
661,14
662,16
663,47
664,16
665,16
666,16
667,16
668,1
669,16
670,1
671,30
672,1
673,1
674,30
675,47
676,2
677,16
678,14
679,47
680,30
681,32
682,16
683,16
684,16
685,16
686,49
687,16
688,16
689,47
690,68
691,14
692,16
693,11
694,30
695,11
696,16
697,1
698,47
699,32
700,32
701,26
702,9
703,30
704,30
705,11
706,47
707,16
708,1
709,1
710,16
711,16
712,26
713,16
714,2
715,32
716,47
717,16
718,3
719,47
720,31
721,16
722,1
723,16
724,1
725,32
726,44
727,16
728,30
729,16
730,30
731,16
732,38
733,30
734,26
735,1
736,44
737,32
738,1
739,30
740,30
741,30
742,31
743,16
744,9
745,30
746,2
747,30
748,31
749,26
750,30
751,32
752,38
753,16
754,16
755,16
756,29
757,30
758,16
759,31
760,16
761,11
762,14
763,32
764,47
765,16
766,9
767,33
768,16
769,2
770,16
771,16
772,11
773,26
774,47
775,1
776,30
777,47
778,1
779,32
780,32
781,26
782,68
783,16
784,26
785,16
786,68
787,1
788,1
789,26
790,30
791,1
792,16
793,30
794,30
795,16
796,30
797,9
798,16
799,32
800,26
801,32
802,14
803,9
804,16
805,30
806,16
807,30
808,1
809,35
810,16
811,16
812,16
813,1
814,16
815,9
816,68
817,30
818,32
819,44
820,16
821,16
822,32
823,1
824,14
825,30
826,16
827,9
828,14
829,30
830,26
831,16
832,16
833,16
834,32
835,44
836,30
837,31
838,68
839,47
840,30
841,16
842,16
843,1
844,30
845,44
846,1
847,32
848,9
849,38
850,16
851,30
852,1
853,2
854,33
855,38
856,26
857,30
858,11
859,16
860,30
861,32
862,29
863,30
864,16
865,32
866,32
867,30
868,9
869,32
870,2
871,14
872,30
873,16
874,29
875,16
876,16
877,32
878,68
879,32
880,30
881,11
882,30
883,1
884,1
885,9
886,16
887,68
888,31
889,9
890,32
891,47
892,1
893,30
894,16
895,16
896,33
897,16
898,16
899,16
900,30
901,32
902,16
903,47
904,16
905,9
906,47
907,1
908,1
909,16
910,47
911,30
912,9
913,32
914,1
915,32
916,26
917,26
918,32
919,16
920,24
921,1
922,1
923,16
924,16
925,26
926,1
927,1
928,30
929,30
930,44
931,1
932,30
933,16
934,26
935,16
936,26
937,32
938,16
939,47
940,1
941,30
942,14
943,16
944,32
945,30
946,26
947,16
948,16
949,16
950,16
951,30
952,32
953,31
954,26
955,30
956,3
957,1
958,16
959,1
960,26
961,30
962,1
963,1
964,38
965,16
966,26
967,1
968,38
969,47
970,1
971,47
972,16
973,38
974,32
975,1
976,38
977,47
978,14
979,29
980,32
981,47
982,32
983,14
984,9
985,1
986,30
987,16
988,16
989,32
990,16
991,1
992,30
993,14
994,68
995,32
996,32
997,16
998,16
999,16
1000,16
1001,16
1002,26
1003,1
1004,16
1005,30
1006,1
1007,16
1008,47
1009,1
1010,16
1011,30
1012,16
1013,1
1014,16
1015,16
1016,30
1017,16
1018,30
1019,1
1020,30
1021,30
1022,1
1023,30
1024,30
1025,31
1026,44
1027,32
1028,9
1029,16
1030,9
1031,4
1032,30
1033,16
1034,16
1035,30
1036,30
1037,47
1038,31
1039,26
1040,38
1041,30
1042,16
1043,47
1044,16
1045,16
1046,1
1047,47
1048,16
1049,26
1050,1
1051,32
1052,9
1053,26
1054,4
1055,16
1056,44
1057,1
1058,16
1059,4
1060,16
1061,16
1062,35
1063,16
1064,30
1065,16
1066,30
1067,47
1068,47
1069,32
1070,30
1071,16
1072,44
1073,30
1074,35
1075,16
1076,44
1077,16
1078,31
1079,30
1080,16
1081,16
1082,16
1083,1
1084,44
1085,16
1086,22
1087,3
1088,16
1089,16
1090,1
1091,26
1092,26
1093,68
1094,32
1095,33
1096,68
1097,16
1098,16
1099,11
1100,16
1101,30
1102,31
1103,16
1104,1
1105,32
1106,16
1107,14
1108,32
1109,16
1110,1
1111,16
1112,11
1113,26
1114,32
1115,16
1116,3
1117,9
1118,47
1119,30
1120,16
1121,32
1122,3
1123,4
1124,9
1125,14
1126,38
1127,14
1128,16
1129,16
1130,49
1131,30
1132,32
1133,16
1134,37
1135,1
1136,16
1137,32
1138,1
1139,38
1140,1
1141,30
1142,16
1143,14
1144,1
1145,9
1146,16
1147,30
1148,9
1149,16
1150,1
1151,32
1152,38
1153,16
1154,4
1155,16
1156,16
1157,11
1158,26
1159,26
1160,23
1161,1
1162,38
1163,16
1164,9
1165,30
1166,16
1167,47
1168,16
1169,32
1170,1
1171,16
1172,30
1173,30
1174,16
1175,30
1176,16
1177,16
1178,16
1179,16
1180,32
1181,16
1182,16
1183,11
1184,30
1185,30
1186,1
1187,30
1188,16
1189,1
1190,30
1191,31
1192,30
1193,16
1194,30
1195,32
1196,9
1197,30
1198,1
1199,1
1200,22
1201,11
1202,16
1203,3
1204,68
1205,1
1206,11
1207,9
1208,32
1209,1
1210,1
1211,16
1212,32
1213,9
1214,16
1215,30
1216,16
1217,1
1218,47
1219,1
1220,68
1221,16
1222,16
1223,38
1224,30
1225,14
1226,1
1227,9
1228,26
1229,26
1230,26
1231,1
1232,30
1233,16
1234,47
1235,47
1236,68
1237,68
1238,30
1239,14
1240,16
1241,1
1242,29
1243,26
1244,32
1245,16
1246,32
1247,1
1248,47
1249,47
1250,1
1251,16
1252,1
1253,16
1254,16
1255,26
1256,30
1257,14
1258,16
1259,32
1260,16
1261,16
1262,26
1263,30
1264,32
1265,16
1266,16
1267,3
1268,16
1269,1
1270,1
1271,47
1272,32
1273,16
1274,68
1275,16
1276,32
1277,1
1278,14
1279,31
1280,32
1281,43
1282,44
1283,16
1284,47
1285,30
1286,1
1287,1
1288,9
1289,38
1290,30
1291,1
1292,16
1293,16
1294,32
1295,30
1296,1
1297,1
1298,30
1299,14
1300,16
1301,16
1302,68
1303,68
1304,16
1305,16
1306,3
1307,1
1308,30
1309,16
1310,38
1311,1
1312,30
1313,1
1314,30
1315,16
1316,30
1317,11
1318,16
1319,16
1320,26
1321,16
1322,16
1323,30
1324,35
1325,44
1326,16
1327,30
1328,30
1329,16
1330,32
1331,16
1332,11
1333,26
1334,47
1335,16
1336,38
1337,32
1338,32
1339,32
1340,38
1341,32
1342,1
1343,2
1344,16
1345,38
1346,16
1347,1
1348,1
1349,32
1350,47
1351,14
1352,16
1353,32
1354,32
1355,26
1356,1
1357,1
1358,30
1359,16
1360,16
1361,9
1362,1
1363,16
1364,38
1365,47
1366,32
1367,29
1368,16
1369,14
1370,44
1371,1
1372,42
1373,26
1374,22
1375,16
1376,44
1377,30
1378,1
1379,26
1380,30
1381,4
1382,16
1383,16
1384,30
1385,30
1386,16
1387,30
1388,30
1389,32
1390,47
1391,47
1392,30
1393,30
1394,30
1395,16
1396,30
1397,37
1398,16
1399,32
1400,1
1401,11
1402,16
1403,29
1404,16
1405,16
1406,30
1407,16
1408,16
1409,30
1410,16
1411,44
1412,26
1413,14
1414,35
1415,35
1416,68
1417,16
1418,1
1419,16
1420,16
1421,31
1422,32
1423,16
1424,31
1425,32
1426,16
1427,1
1428,38
1429,1
1430,26
1431,32
1432,16
1433,30
1434,47
1435,24
1436,14
1437,11
1438,16
1439,38
1440,32
1441,30
1442,16
1443,47
1444,16
1445,38
1446,68
1447,30
1448,16
1449,16
1450,68
1451,1
1452,30
1453,16
1454,1
1455,30
1456,16
1457,16
1458,26
1459,1
1460,9
1461,68
1462,9
1463,30
1464,3
1465,32
1466,1
1467,4
1468,16
1469,38
1470,16
1471,2
1472,16
1473,44
1474,68
1475,11
1476,16
1477,30
1478,32
1479,14
1480,11
1481,1
1482,32
1483,1
1484,22
1485,16
1486,32
1487,16
1488,44
1489,1
1490,1
1491,9
1492,31
1493,4
1494,16
1495,20
1496,1
1497,47
1498,4
1499,47
1500,3
1501,16
1502,32
1503,16
1504,1
1505,16
1506,26
1507,9
1508,16
1509,32
1510,32
1511,14
1512,47
1513,38
1514,26
1515,47
1516,11
1517,1
1518,16
1519,16
1520,30
1521,20
1522,16
1523,32
1524,16
1525,1
1526,3
1527,14
1528,1
1529,32
1530,1
1531,16
1532,30
1533,35
1534,32
1535,1
1536,1
1537,30
1538,16
1539,30
1540,16
1541,14
1542,47
1543,9
1544,16
1545,32
1546,30
1547,16
1548,16
1549,47
1550,1
1551,47
1552,32
1553,32
1554,32
1555,30
1556,32
1557,9
1558,30
1559,2
1560,16
1561,38
1562,30
1563,32
1564,32
1565,16
1566,14
1567,1
1568,16
1569,16
1570,26
1571,1
1572,16
1573,2
1574,16
1575,9
1576,31
1577,38
1578,4
1579,32
1580,1
1581,14
1582,16
1583,32
1584,32
1585,38
1586,32
1587,30
1588,26
1589,16
1590,1
1591,35
1592,9
1593,1
1594,1
1595,30
1596,68
1597,32
1598,32
1599,16
1600,16
1601,16
1602,16
1603,1
1604,16
1605,33
1606,16
1607,32
1608,68
1609,26
1610,35
1611,1
1612,16
1613,1
1614,16
1615,16
1616,16
1617,1
1618,16
1619,1
1620,1
1621,4
1622,30
1623,16
1624,32
1625,38
1626,16
1627,1
1628,30
1629,31
1630,11
1631,9
1632,32
1633,32
1634,30
1635,16
1636,16
1637,30
1638,32
1639,38
1640,68
1641,26
1642,38
1643,16
1644,9
1645,16
1646,1
1647,32
1648,30
1649,16
1650,16
1651,9
1652,1
1653,1
1654,16
1655,16
1656,9
1657,3
1658,38
1659,47
1660,38
1661,68
1662,1
1663,44
1664,16
1665,31
1666,9
1667,68
1668,1
1669,14
1670,2
1671,38
1672,16
1673,16
1674,1
1675,44
1676,14
1677,38
1678,26
1679,47
1680,47
1681,1
1682,47
1683,68
1684,16
1685,14
1686,47
1687,30
1688,30
1689,16
1690,35
1691,32
1692,16
1693,26
1694,32
1695,32
1696,30
1697,1
1698,32
1699,1
1700,9
1701,14
1702,30
1703,1
1704,1
1705,16
1706,16
1707,1
1708,1
1709,47
1710,16
1711,1
1712,16
1713,1
1714,30
1715,14
1716,16
1717,30
1718,30
1719,16
1720,9
1721,1
1722,11
1723,32
1724,32
1725,16
1726,16
1727,32
1728,32
1729,1
1730,32
1731,30
1732,14
1733,16
1734,24
1735,1
1736,47
1737,1
1738,44
1739,4
1740,32
1741,30
1742,14
1743,30
1744,9
1745,16
1746,1
1747,38
1748,16
1749,16
1750,30
1751,1
1752,47
1753,9
1754,44
1755,32
1756,16
1757,16
1758,16
1759,1
1760,11
1761,16
1762,38
1763,117
1764,38
1765,30
1766,31
1767,16
1768,16
1769,16
1770,68
1771,32
1772,16
1773,9
1774,14
1775,32
1776,22
1777,30
1778,16
1779,38
1780,30
1781,16
1782,16
1783,9
1784,1
1785,1
1786,22
1787,16
1788,26
1789,16
1790,16
1791,32
1792,16
1793,33
1794,14
1795,1
1796,1
1797,30
1798,9
1799,1
1800,26
1801,16
1802,16
1803,16
1804,16
1805,16
1806,32
1807,14
1808,16
1809,1
1810,16
1811,14
1812,1
1813,30
1814,14
1815,14
1816,16
1817,32
1818,14
1819,4
1820,1
1821,30
1822,9
1823,9
1824,16
1825,16
1826,16
1827,16
1828,32
1829,30
1830,30
1831,1
1832,16
1833,68
1834,1
1835,30
1836,9
1837,49
1838,30
1839,16
1840,1
1841,16
1842,16
1843,32
1844,32
1845,1
1846,44
1847,32
1848,30
1849,1
1850,32
1851,30
1852,16
1853,3
1854,16
1855,16
1856,31
1857,16
1858,20
1859,47
1860,30
1861,29
1862,32
1863,16
1864,16
1865,9
1866,24
1867,32
1868,16
1869,68
1870,38
1871,16
1872,31
1873,3
1874,22
1875,19
1876,16
1877,47
1878,1
1879,26
1880,32
1881,26
1882,16
1883,32
1884,38
1885,30
1886,47
1887,16
1888,9
1889,16
1890,38
1891,16
1892,32
1893,16
1894,1
1895,32
1896,35
1897,14
1898,30
1899,16
1900,38
1901,49
1902,1
1903,16
1904,16
1905,1
1906,16
1907,1
1908,16
1909,1
1910,32
1911,32
1912,16
1913,16
1914,16
1915,30
1916,16
1917,44
1918,16
1919,38
1920,16
1921,14
1922,11
1923,1
1924,32
1925,32
1926,16
1927,32
1928,29
1929,9
1930,1
1931,30
1932,26
1933,16
1934,16
1935,1
1936,44
1937,14
1938,16
1939,1
1940,68
1941,37
1942,38
1943,32
1944,16
1945,3
1946,16
1947,9
1948,1
1949,30
1950,16
1951,32
1952,30
1953,24
1954,1
1955,16
1956,14
1957,30
1958,38
1959,30
1960,16
1961,30
1962,47
1963,14
1964,1
1965,44
1966,32
1967,16
1968,16
1969,47
1970,32
1971,14
1972,9
1973,1
1974,32
1975,44
1976,68
1977,16
1978,30
1979,16
1980,30
1981,1
1982,30
1983,26
1984,44
1985,30
1986,47
1987,32
1988,32
1989,30
1990,1
1991,68
1992,26
1993,47
1994,16
1995,16
1996,26
1997,1
1998,44
1999,16
2000,30
2001,32
2002,44
2003,44
2004,38
2005,1
2006,3
2007,44
2008,16
2009,14
2010,16
2011,32
2012,38
2013,68
2014,32
2015,30
2016,1
2017,1
2018,9
2019,11
2020,68
2021,3
2022,30
2023,30
2024,47
2025,47
2026,47
2027,68
2028,16
2029,16
2030,1
2031,16
2032,1
2033,32
2034,9
2035,26
2036,1
2037,32
2038,4
2039,44
2040,1
2041,1
2042,32
2043,68
2044,31
2045,30
2046,30
2047,14
2048,9
2049,16
2050,16
2051,4
2052,16
2053,16
2054,32
2055,1
2056,29
2057,9
2058,32
2059,16
2060,3
2061,16
2062,9
2063,16
2064,30
2065,1
2066,32
2067,38
2068,16
2069,16
2070,2
2071,47
2072,35
2073,16
2074,38
2075,32
2076,38
2077,32
2078,9
2079,11
2080,30
2081,35
2082,16
2083,26
2084,14
2085,16
2086,16
2087,1
2088,30
2089,1
2090,30
2091,1
2092,32
2093,68
2094,30
2095,30
2096,1
2097,1
2098,47
2099,32
2100,9
2101,9
2102,3
2103,38
2104,11
2105,1
2106,47
2107,47
2108,32
2109,16
2110,16
2111,3
2112,1
2113,47
2114,32
2115,29
2116,32
2117,14
2118,16
2119,32
2120,16
2121,32
2122,68
2123,32
2124,30
2125,26
2126,9
2127,44
2128,38
2129,16
2130,14
2131,47
2132,26
2133,44
2134,1
2135,30
2136,30
2137,68
2138,1
2139,30
2140,47
2141,1
2142,16
2143,47
2144,32
2145,35
2146,31
2147,16
2148,29
2149,38
2150,1
2151,32
2152,1
2153,16
2154,26
2155,9
2156,26
2157,16
2158,16
2159,68
2160,1
2161,16
2162,30
2163,30
2164,32
2165,32
2166,14
2167,26
2168,32
2169,4
2170,1
2171,16
2172,32
2173,9
2174,47
2175,16
2176,26
2177,9
2178,16
2179,1
2180,1
2181,16
2182,16
2183,38
2184,30
2185,38
2186,1
2187,38
2188,32
2189,16
2190,16
2191,32
2192,30
2193,1
2194,32
2195,32
2196,16
2197,1
2198,2
2199,9
2200,3
2201,16
2202,1
2203,1
2204,4
2205,32
2206,9
2207,9
2208,20
2209,2
2210,32
2211,30
2212,26
2213,16
2214,16
2215,16
2216,31
2217,32
2218,68
2219,16
2220,16
2221,9
2222,30
2223,3
2224,38
2225,16
2226,44
2227,47
2228,30
2229,16
2230,1
2231,30
2232,16
2233,16
2234,32
2235,9
2236,1
2237,30
2238,1
2239,16
2240,16
2241,24
2242,32
2243,16
2244,30
2245,1
2246,16
2247,32
2248,47
2249,16
2250,32
2251,1
2252,32
2253,30
2254,1
2255,9
2256,16
2257,47
2258,9
2259,1
2260,30
2261,16
2262,31
2263,1
2264,44
2265,16
2266,1
2267,16
2268,30
2269,16
2270,16
2271,44
2272,16
2273,32
2274,30
2275,16
2276,32
2277,32
2278,16
2279,47
2280,16
2281,16
2282,30
2283,1
2284,1
2285,32
2286,32
2287,32
2288,44
2289,32
2290,16
2291,32
2292,1
2293,16
2294,30
2295,1
2296,30
2297,1
2298,16
2299,31
2300,30
2301,33
2302,47
2303,31
2304,30
2305,29
2306,14
2307,11
2308,31
2309,16
2310,14
2311,32
2312,16
2313,47
2314,16
2315,1
2316,1
2317,30
2318,38
2319,16
2320,30
2321,16
2322,47
2323,16
2324,16
2325,4
2326,9
2327,26
2328,32
2329,30
2330,26
2331,9
2332,16
2333,16
2334,11
2335,16
2336,14
2337,16
2338,16
2339,16
2340,32
2341,16
2342,16
2343,16
2344,1
2345,9
2346,1
2347,1
2348,16
2349,30
2350,1
2351,30
2352,30
2353,16
2354,31
2355,1
2356,30
2357,30
2358,4
2359,16
2360,32
2361,1
2362,47
2363,26
2364,47
2365,32
2366,1
2367,38
2368,30
2369,16
2370,32
2371,32
2372,38
2373,30
2374,1
2375,26
2376,3
2377,26
2378,30
2379,16
2380,16
2381,26
2382,1
2383,1
2384,1
2385,30
2386,32
2387,1
2388,26
2389,9
2390,16
2391,32
2392,16
2393,30
2394,30
2395,30
2396,1
2397,47
2398,16
2399,68
2400,16
2401,32
2402,30
2403,32
2404,14
2405,1
2406,32
2407,16
2408,14
2409,32
2410,38
2411,26
2412,16
2413,1
2414,30
2415,16
2416,2
2417,3
2418,16
2419,30
2420,1
2421,32
2422,32
2423,1
2424,35
2425,26
2426,16
2427,9
2428,16
2429,26
2430,1
2431,2
2432,47
2433,47
2434,16
2435,68
2436,16
2437,26
2438,30
2439,32
2440,16
2441,16
2442,16
2443,1
2444,4
2445,38
2446,3
2447,3
2448,11
2449,44
2450,3
2451,30
2452,1
2453,38
2454,1
2455,47
2456,16
2457,29
2458,30
2459,24
2460,16
2461,16
2462,26
2463,1
2464,38
2465,14
2466,16
2467,1
2468,32
2469,16
2470,16
2471,1
2472,16
2473,47
2474,9
2475,38
2476,16
2477,16
2478,16
2479,16
2480,16
2481,16
2482,16
2483,16
2484,1
2485,16
2486,16
2487,32
2488,68
2489,30
2490,16
2491,38
2492,35
2493,14
2494,16
2495,30
2496,9
2497,32
2498,16
2499,16
2500,26
2501,16
2502,30
2503,16
2504,44
2505,30
2506,1
2507,1
2508,30
2509,1
2510,32
2511,1
2512,16
2513,16
2514,16
2515,16
2516,1
2517,26
2518,16
2519,32
2520,47
2521,1
2522,16
2523,32
2524,30
2525,26
2526,44
2527,2
2528,4
2529,32
2530,30
2531,44
2532,16
2533,1
2534,38
2535,14
2536,47
2537,30
2538,16
2539,47
2540,47
2541,14
2542,1
2543,68
2544,32
2545,1
2546,47
2547,30
2548,30
2549,32
2550,16
2551,1
2552,47
2553,47
2554,9
2555,4
2556,16
2557,1
2558,1
2559,9
2560,30
2561,32
2562,32
2563,30
2564,32
2565,14
2566,16
2567,4
2568,30
2569,30
2570,9
2571,31
2572,16
2573,68
2574,32
2575,38
2576,32
2577,32
2578,1
2579,30
2580,68
2581,16
2582,32
2583,30
2584,68
2585,44
2586,38
2587,16
2588,16
2589,16
2590,32
2591,16
2592,30
2593,1
2594,16
2595,1
2596,32
2597,38
2598,32
2599,30
2600,30
2601,16
2602,1
2603,14
2604,16
2605,38
2606,30
2607,22
2608,38
2609,4
2610,16
2611,1
2612,44
2613,38
2614,1
2615,30
2616,16
2617,26
2618,32
2619,16
2620,26
2621,32
2622,1
2623,26
2624,1
2625,44
2626,14
2627,14
2628,1
2629,16
2630,14
2631,32
2632,16
2633,30
2634,47
2635,16
2636,26
2637,9
2638,32
2639,16
2640,1
2641,9
2642,16
2643,1
2644,38
2645,1
2646,14
2647,30
2648,30
2649,38
2650,68
2651,38
2652,16
2653,1
2654,1
2655,35
2656,16
2657,32
2658,16
2659,1
2660,30
2661,16
2662,16
2663,44
2664,1
2665,1
2666,9
2667,16
2668,26
2669,16
2670,30
2671,32
2672,32
2673,31
2674,1
2675,1
2676,35
2677,16
2678,1
2679,9
2680,30
2681,16
2682,1
2683,1
2684,16
2685,3
2686,16
2687,1
2688,38
2689,1
2690,38
2691,33
2692,14
2693,1
2694,3
2695,16
2696,1
2697,1
2698,16
2699,30
2700,16
2701,14
2702,16
2703,32
2704,30
2705,14
2706,16
2707,16
2708,1
2709,1
2710,16
2711,49
2712,47
2713,16
2714,16
2715,68
2716,11
2717,29
2718,9
2719,1
2720,1
2721,16
2722,1
2723,47
2724,16
2725,26
2726,14
2727,16
2728,16
2729,1
2730,16
2731,1
2732,32
2733,1
2734,32
2735,16
2736,2
2737,11
2738,32
2739,14
2740,2
2741,30
2742,38
2743,1
2744,30
2745,14
2746,16
2747,30
2748,30
2749,30
2750,16
2751,31
2752,47
2753,26
2754,16
2755,47
2756,16
2757,4
2758,4
2759,16
2760,11
2761,1
2762,26
2763,32
2764,9
2765,1
2766,16
2767,16
2768,1
2769,38
2770,14
2771,14
2772,30
2773,30
2774,38
2775,1
2776,16
2777,9
2778,32
2779,1
2780,1
2781,4
2782,30
2783,4
2784,26
2785,16
2786,16
2787,30
2788,16
2789,47
2790,26
2791,37
2792,16
2793,16
2794,16
2795,32
2796,30
2797,9
2798,3
2799,1
2800,30
2801,30
2802,1
2803,30
2804,32
2805,32
2806,1
2807,1
2808,1
2809,16
2810,9
2811,1
2812,30
2813,30
2814,32
2815,2
2816,38
2817,16
2818,30
2819,9
2820,38
2821,32
2822,32
2823,16
2824,16
2825,16
2826,16
2827,2
2828,30
2829,16
2830,16
2831,1
2832,47
2833,11
2834,16
2835,16
2836,16
2837,1
2838,68
2839,38
2840,32
2841,16
2842,30
2843,4
2844,49
2845,16
2846,1
2847,1
2848,32
2849,16
2850,9
2851,31
2852,30
2853,1
2854,14
2855,16
2856,9
2857,1
2858,14
2859,68
2860,1
2861,30
2862,32
2863,16
2864,1
2865,32
2866,11
2867,16
2868,16
2869,47
2870,30
2871,1
2872,44
2873,38
2874,30
2875,30
2876,47
2877,47
2878,16
2879,30
2880,16
2881,30
2882,44
2883,30
2884,30
2885,38
2886,1
2887,1
2888,1
2889,30
2890,30
2891,1
2892,26
2893,9
2894,32
2895,16
2896,1
2897,30
2898,30
2899,1
2900,16
2901,16
2902,9
2903,16
2904,16
2905,47
2906,16
2907,1
2908,16
2909,9
2910,47
2911,16
2912,16
2913,68
2914,14
2915,16
2916,1
2917,1
2918,47
2919,30
2920,16
2921,30
2922,16
2923,32
2924,30
2925,16
2926,1
2927,31
2928,11
2929,2
2930,32
2931,16
2932,1
2933,32
2934,32
2935,1
2936,16
2937,11
2938,16
2939,4
2940,3
2941,32
2942,32
2943,16
2944,14
2945,38
2946,30
2947,1
2948,38
2949,30
2950,1
2951,1
2952,1
2953,11
2954,16
2955,4
2956,16
2957,32
2958,30
2959,11
2960,16
2961,16
2962,9
2963,1
2964,1
2965,16
2966,47
2967,30
2968,30
2969,30
2970,32
2971,16
2972,14
2973,32
2974,1
2975,16
2976,26
2977,16
2978,47
2979,38
2980,26
2981,1
2982,26
2983,30
2984,35
2985,30
2986,1
2987,68
2988,1
2989,16
2990,30
2991,16
2992,11
2993,14
2994,16
2995,38
2996,30
2997,9
2998,49
