id,label
256,95
257,148
258,61
259,180
260,105
261,110
262,5
263,99
264,1
265,61
266,36
267,182
268,104
269,44
270,71
271,25
272,34
273,58
274,80
275,148
276,66
277,64
278,76
279,51
280,52
281,124
282,45
283,57
284,76
285,71
286,30
287,53
288,30
289,61
290,56
291,53
292,161
293,66
294,35
295,56
296,66
297,133
298,53
299,73
300,175
301,107
302,18
303,14
304,168
305,59
306,99
307,86
308,30
309,70
310,130
311,139
312,62
313,28
314,148
315,76
316,57
317,78
318,110
319,22
320,22
321,65
322,136
323,31
324,176
325,127
326,41
327,22
328,29
329,177
330,14
331,21
332,28
333,98
334,87
335,25
336,13
337,118
338,86
339,15
340,98
341,30
342,89
343,58
344,115
345,98
346,99
347,116
348,56
349,121
350,75
351,48
352,87
353,13
354,48
355,78
356,22
357,78
358,17
359,56
360,108
361,133
362,25
363,41
364,86
365,100
366,104
367,48
368,114
369,1
370,80
371,59
372,108
373,8
374,2
375,87
376,133
377,18
378,130
379,107
380,35
381,83
382,37
383,12
384,60
385,57
386,102
387,130
388,78
389,42
390,148
391,139
392,41
393,98
394,82
395,42
396,80
397,35
398,56
399,95
400,116
401,132
402,30
403,22
404,97
405,1
406,59
407,50
408,91
409,61
410,7
411,56
412,54
413,117
414,56
415,30
416,36
417,157
418,123
419,58
420,27
421,12
422,89
423,23
424,53
425,78
426,125
427,200
428,31
429,70
430,124
431,70
432,48
433,59
434,30
435,56
436,45
437,149
438,87
439,47
440,65
441,27
442,103
443,123
444,31
445,30
446,36
447,193
448,53
449,124
450,27
451,38
452,27
453,40
454,25
455,176
456,55
457,53
458,147
459,1
460,75
461,55
462,117
463,104
464,30
465,180
466,102
467,38
468,1
469,148
470,28
471,29
472,22
473,176
474,1
475,11
476,60
477,66
478,19
479,120
480,122
481,22
482,142
483,28
484,77
485,110
486,30
487,50
488,177
489,178
490,37
491,53
492,68
493,80
494,35
495,147
496,148
497,78
498,106
499,88
500,11
501,91
502,36
503,15
504,86
505,92
506,135
507,148
508,118
509,121
510,31
511,163
512,2
513,8
514,53
515,12
516,14
517,85
518,112
519,7
520,33
521,66
522,84
523,189
524,25
525,51
526,1
527,63
528,62
529,110
530,70
531,95
532,21
533,30
534,90
535,5
536,23
537,102
538,78
539,35
540,62
541,35
542,84
543,56
544,78
545,22
546,84
547,36
548,129
549,90
550,30
551,13
552,36
553,38
554,2
555,78
556,25
557,72
558,58
559,113
560,37
561,58
562,21
563,45
564,98
565,56
566,30
567,23
568,78
569,40
570,2
571,19
572,89
573,51
574,75
575,63
576,66
577,17
578,76
579,115
580,51
581,107
582,174
583,36
584,146
585,36
586,109
587,62
588,140
589,68
590,30
591,105
592,73
593,148
594,85
595,59
596,60
597,49
598,104
599,66
600,111
601,84
602,4
603,25
604,81
605,4
606,177
607,59
608,94
609,85
610,2
611,50
612,125
613,123
614,99
615,51
616,23
617,22
618,28
619,16
620,60
621,89
622,27
623,163
624,7
625,63
626,114
627,95
628,38
629,58
630,25
631,4
632,42
633,58
634,44
635,64
636,27
637,113
638,70
639,25
640,22
641,82
642,23
643,56
644,55
645,116
646,147
647,139
648,159
649,34
650,116
651,56
652,2
653,48
654,80
655,79
656,75
657,37
658,120
659,80
660,95
661,28
662,47
663,21
664,41
665,148
666,31
667,167
668,50
669,132
670,146
671,40
672,38
673,110
674,8
675,176
676,34
677,102
678,115
679,93
680,68
681,38
682,44
683,5
684,133
685,46
686,13
687,6
688,30
689,20
690,168
691,191
692,73
693,127
694,27
695,99
696,130
697,88
698,166
699,33
700,102
701,23
702,176
703,58
704,169
705,61
706,177
707,29
708,72
709,78
710,35
711,44
712,76
713,134
714,18
715,133
716,113
717,104
718,196
719,126
720,16
721,99
722,78
723,41
724,53
725,49
726,60
727,24
728,137
729,28
730,60
731,79
732,113
733,58
734,114
735,58
736,62
737,117
738,70
739,65
740,71
741,102
742,95
743,22
744,42
745,89
746,168
747,120
748,38
749,132
750,5
751,76
752,161
753,4
754,118
755,115
756,10
757,80
758,120
759,16
760,34
761,189
762,22
763,160
764,20
765,99
766,94
767,36
768,80
769,59
770,73
771,58
772,78
773,108
774,61
775,72
776,25
777,180
778,40
779,34
780,133
781,112
782,18
783,28
784,83
785,25
786,17
787,44
788,189
789,89
790,87
791,1
792,46
793,2
794,72
795,157
796,53
797,95
798,28
799,80
800,89
801,38
802,82
803,77
804,35
805,30
806,42
807,71
808,25
809,148
810,36
811,120
812,110
813,107
814,48
815,48
816,62
817,51
818,37
819,66
820,22
821,134
822,38
823,71
824,59
825,86
826,35
827,139
828,105
829,25
830,190
831,28
832,107
833,128
834,98
835,66
836,2
837,34
838,84
839,130
840,50
841,21
842,58
843,103
844,99
845,62
846,61
847,108
848,59
849,102
850,99
851,71
852,46
853,15
854,140
855,57
856,134
857,29
858,56
859,164
860,1
861,22
862,2
863,24
864,13
865,70
866,104
867,2
868,47
869,135
870,58
871,16
872,50
873,54
874,21
875,7
876,48
877,176
878,2
879,35
880,29
881,85
882,108
883,52
884,62
885,105
886,56
887,22
888,115
889,12
890,13
891,117
892,147
893,51
894,76
895,39
896,99
897,37
898,48
899,28
900,12
901,110
902,80
903,56
904,4
905,61
906,170
907,78
908,58
909,16
910,18
911,94
912,120
913,139
914,106
915,36
916,134
917,30
918,4
919,4
920,4
921,5
922,48
923,53
924,95
925,30
926,66
927,78
928,142
929,25
930,104
931,24
932,25
933,99
934,13
935,47
936,13
937,32
938,95
939,126
940,78
941,53
942,91
943,122
944,96
945,114
946,110
947,79
948,28
949,115
950,173
951,57
952,113
953,99
954,15
955,25
956,24
957,78
958,91
959,61
960,30
961,134
962,78
963,142
964,175
965,46
966,25
967,25
968,163
969,127
970,102
971,113
972,80
973,48
974,36
975,45
976,184
977,151
978,61
979,58
980,33
981,28
982,102
983,80
984,104
985,48
986,101
987,5
988,120
989,176
990,55
991,100
992,142
993,18
994,61
995,97
996,132
997,35
998,102
999,56
1000,59
1001,74
1002,30
1003,63
1004,120
1005,66
1006,61
1007,53
1008,148
1009,110
1010,48
1011,46
1012,7
1013,51
1014,122
1015,76
1016,53
1017,95
1018,51
1019,130
1020,52
1021,59
1022,78
1023,91
1024,61
1025,93
1026,76
1027,157
1028,123
1029,159
1030,28
1031,56
1032,30
1033,88
1034,76
1035,29
1036,45
1037,56
1038,48
1039,30
1040,94
1041,9
1042,116
1043,112
1044,13
1045,21
1046,2
1047,80
1048,73
1049,30
1050,78
1051,186
1052,118
1053,27
1054,115
1055,105
1056,62
1057,48
1058,17
1059,28
1060,31
1061,95
1062,150
1063,48
1064,89
1065,150
1066,85
1067,144
1068,148
1069,148
1070,71
1071,28
1072,56
1073,49
1074,60
1075,102
1076,117
1077,15
1078,48
1079,56
1080,128
1081,22
1082,80
1083,15
1084,66
1085,56
1086,60
1087,66
1088,32
1089,55
1090,145
1091,58
1092,4
1093,37
1094,20
1095,81
1096,68
1097,12
1098,56
1099,129
1100,18
1101,142
1102,115
1103,134
1104,51
1105,48
1106,157
1107,75
1108,80
1109,153
1110,50
1111,31
1112,116
1113,28
1114,189
1115,71
1116,58
1117,131
1118,104
1119,89
1120,176
1121,48
1122,104
1123,56
1124,78
1125,38
1126,148
1127,110
1128,113
1129,48
1130,148
1131,61
1132,56
1133,138
1134,68
1135,132
1136,17
1137,56
1138,3
1139,32
1140,3
1141,51
1142,104
1143,56
1144,123
1145,51
1146,56
1147,91
1148,36
1149,80
1150,58
1151,113
1152,161
1153,9
1154,70
1155,99
1156,120
1157,112
1158,38
1159,49
1160,78
1161,66
1162,120
1163,2
1164,112
1165,30
1166,125
1167,56
1168,60
1169,5
1170,8
1171,116
1172,25
1173,51
1174,33
1175,66
1176,36
1177,125
1178,154
1179,143
1180,130
1181,192
1182,98
1183,53
1184,78
1185,30
1186,62
1187,34
1188,13
1189,25
1190,59
1191,168
1192,29
1193,167
1194,136
1195,155
1196,18
1197,56
1198,78
1199,99
1200,57
1201,135
1202,38
1203,7
1204,68
1205,52
1206,41
1207,22
1208,99
1209,41
1210,136
1211,118
1212,132
1213,77
1214,153
1215,56
1216,105
1217,78
1218,173
1219,23
1220,56
1221,48
1222,28
1223,22
1224,30
1225,63
1226,41
1227,104
1228,29
1229,49
1230,137
1231,62
1232,61
1233,28
1234,141
1235,115
1236,18
1237,18
1238,107
1239,84
1240,97
1241,11
1242,23
1243,30
1244,88
1245,16
1246,141
1247,110
1248,78
1249,39
1250,137
1251,121
1252,78
1253,28
1254,34
1255,107
1256,71
1257,61
1258,160
1259,169
1260,35
1261,120
1262,25
1263,13
1264,31
1265,30
1266,13
1267,130
1268,121
1269,108
1270,28
1271,41
1272,7
1273,103
1274,2
1275,140
1276,7
1277,58
1278,45
1279,68
1280,36
1281,48
1282,60
1283,38
1284,176
1285,94
1286,84
1287,84
1288,56
1289,38
1290,56
1291,23
1292,69
1293,95
1294,121
1295,126
1296,79
1297,65
1298,25
1299,75
1300,120
1301,21
1302,18
1303,130
1304,38
1305,22
1306,66
1307,9
1308,1
1309,174
1310,182
1311,91
1312,102
1313,78
1314,80
1315,129
1316,25
1317,95
1318,48
1319,147
1320,89
1321,148
1322,18
1323,26
1324,92
1325,2
1326,84
1327,63
1328,72
1329,147
1330,39
1331,70
1332,76
1333,94
1334,95
1335,18
1336,18
1337,182
1338,99
1339,22
1340,104
1341,48
1342,106
1343,61
1344,31
1345,56
1346,95
1347,101
1348,86
1349,12
1350,22
1351,18
1352,107
1353,113
1354,149
1355,81
1356,50
1357,78
1358,49
1359,33
1360,178
1361,28
1362,144
1363,93
1364,80
1365,35
1366,15
1367,36
1368,110
1369,148
1370,42
1371,36
1372,44
1373,100
1374,56
1375,70
1376,82
1377,187
1378,61
1379,61
1380,51
1381,36
1382,59
1383,31
1384,89
1385,58
1386,125
1387,137
1388,30
1389,130
1390,88
1391,180
1392,71
1393,65
1394,86
1395,85
1396,6
1397,35
1398,31
1399,53
1400,60
1401,61
1402,89
1403,23
1404,169
1405,22
1406,66
1407,28
1408,85
1409,102
1410,94
1411,122
1412,95
1413,59
1414,101
1415,116
1416,17
1417,114
1418,76
1419,110
1420,95
1421,153
1422,31
1423,28
1424,95
1425,82
1426,36
1427,1
1428,175
1429,85
1430,108
1431,109
1432,4
1433,89
1434,172
1435,132
1436,76
1437,41
1438,171
1439,130
1440,74
1441,101
1442,151
1443,99
1444,16
1445,55
1446,66
1447,61
1448,37
1449,79
1450,66
1451,50
1452,25
1453,130
1454,147
1455,51
1456,34
1457,159
1458,29
1459,143
1460,89
1461,94
1462,17
1463,137
1464,187
1465,117
1466,121
1467,130
1468,128
1469,148
1470,28
1471,66
1472,31
1473,79
1474,106
1475,36
1476,38
1477,89
1478,88
1479,54
1480,61
1481,50
1482,13
1483,46
1484,59
1485,80
1486,152
1487,95
1488,104
1489,60
1490,72
1491,41
1492,80
1493,48
1494,156
1495,120
1496,86
1497,56
1498,113
1499,123
1500,61
1501,48
1502,109
1503,13
1504,62
1505,137
1506,30
1507,128
1508,3
1509,119
1510,76
1511,22
1512,80
1513,55
1514,26
1515,85
1516,118
1517,72
1518,38
1519,110
1520,89
1521,65
1522,115
1523,131
1524,5
1525,61
1526,66
1527,80
1528,46
1529,13
1530,53
1531,172
1532,108
1533,48
1534,176
1535,51
1536,50
1537,44
1538,130
1539,15
1540,194
1541,80
1542,22
1543,112
1544,112
1545,36
1546,99
1547,120
1548,58
1549,137
1550,87
1551,7
1552,48
1553,31
1554,149
1555,101
1556,176
1557,98
1558,30
1559,175
1560,108
1561,148
1562,144
1563,68
1564,13
1565,163
1566,130
1567,84
1568,37
1569,176
1570,73
1571,50
1572,80
1573,44
1574,53
1575,66
1576,80
1577,41
1578,56
1579,120
1580,11
1581,80
1582,80
1583,117
1584,81
1585,163
1586,73
1587,25
1588,36
1589,14
1590,53
1591,45
1592,11
1593,104
1594,78
1595,104
1596,106
1597,102
1598,163
1599,80
1600,12
1601,35
1602,58
1603,86
1604,183
1605,111
1606,67
1607,27
1608,59
1609,159
1610,116
1611,62
1612,11
1613,56
1614,148
1615,83
1616,121
1617,52
1618,58
1619,65
1620,73
1621,87
1622,25
1623,28
1624,137
1625,38
1626,185
1627,135
1628,8
1629,8
1630,128
1631,77
1632,39
1633,125
1634,60
1635,154
1636,56
1637,53
1638,125
1639,169
1640,148
1641,44
1642,148
1643,56
1644,34
1645,120
1646,61
1647,80
1648,72
1649,36
1650,80
1651,56
1652,74
1653,45
1654,140
1655,56
1656,125
1657,58
1658,56
1659,177
1660,34
1661,80
1662,1
1663,63
1664,48
1665,126
1666,36
1667,115
1668,66
1669,56
1670,17
1671,56
1672,27
1673,115
1674,102
1675,61
1676,120
1677,156
1678,100
1679,123
1680,152
1681,40
1682,56
1683,82
1684,151
1685,28
1686,56
1687,90
1688,71
1689,171
1690,99
1691,165
1692,56
1693,30
1694,33
1695,58
1696,66
1697,118
1698,21
1699,66
1700,36
1701,44
1702,51
1703,56
1704,17
1705,26
1706,70
1707,45
1708,53
1709,42
1710,2
1711,27
1712,22
1713,106
1714,45
1715,80
1716,76
1717,134
1718,13
1719,27
1720,17
1721,145
1722,175
1723,119
1724,183
1725,56
1726,22
1727,152
1728,31
1729,102
1730,35
1731,27
1732,48
1733,48
1734,61
1735,56
1736,72
1737,77
1738,64
1739,197
1740,80
1741,1
1742,58
1743,66
1744,99
1745,186
1746,40
1747,18
1748,2
1749,118
1750,66
1751,41
1752,36
1753,78
1754,147
1755,88
1756,128
1757,56
1758,115
1759,78
1760,90
1761,73
1762,20
1763,7
1764,18
1765,53
1766,146
1767,148
1768,61
1769,99
1770,60
1771,36
1772,55
1773,112
1774,68
1775,110
1776,22
1777,88
1778,36
1779,56
1780,59
1781,112
1782,148
1783,78
1784,144
1785,34
1786,66
1787,53
1788,15
1789,122
1790,36
1791,113
1792,132
1793,47
1794,6
1795,192
1796,44
1797,49
1798,20
1799,36
1800,81
1801,95
1802,35
1803,91
1804,16
1805,80
1806,31
1807,22
1808,117
1809,2
1810,126
1811,78
1812,60
1813,61
1814,44
1815,130
1816,105
1817,22
1818,61
1819,13
1820,117
1821,24
1822,131
1823,36
1824,43
1825,96
1826,54
1827,38
1828,117
1829,85
1830,41
1831,78
1832,138
1833,18
1834,98
1835,50
1836,48
1837,114
1838,1
1839,36
1840,56
1841,13
1842,115
1843,38
1844,99
1845,27
1846,30
1847,80
1848,71
1849,48
1850,120
1851,89
1852,31
1853,1
1854,41
1855,37
1856,53
1857,110
1858,61
1859,33
1860,85
1861,29
1862,78
1863,104
1864,20
1865,12
1866,61
1867,13
1868,17
1869,1
1870,163
1871,37
1872,94
1873,132
1874,60
1875,60
1876,120
1877,125
1878,102
1879,26
1880,13
1881,58
1882,80
1883,167
1884,118
1885,104
1886,48
1887,47
1888,100
1889,27
1890,120
1891,35
1892,128
1893,57
1894,45
1895,37
1896,104
1897,186
1898,23
1899,32
1900,115
1901,54
1902,25
1903,30
1904,13
1905,61
1906,35
1907,9
1908,158
1909,71
1910,35
1911,2
1912,126
1913,57
1914,34
1915,51
1916,112
1917,63
1918,4
1919,35
1920,70
1921,143
1922,56
1923,24
1924,31
1925,18
1926,38
1927,2
1928,4
1929,51
1930,46
1931,52
1932,80
1933,92
1934,145
1935,61
1936,78
1937,48
1938,122
1939,2
1940,112
1941,17
1942,173
1943,19
1944,37
1945,69
1946,56
1947,104
1948,65
1949,35
1950,49
1951,36
1952,30
1953,147
1954,135
1955,80
1956,2
1957,58
1958,55
1959,81
1960,138
1961,102
1962,117
1963,61
1964,53
1965,76
1966,140
1967,80
1968,17
1969,47
1970,97
1971,18
1972,62
1973,104
1974,15
1975,71
1976,130
1977,59
1978,1
1979,95
1980,9
1981,63
1982,100
1983,89
1984,58
1985,134
1986,20
1987,19
1988,132
1989,29
1990,78
1991,101
1992,130
1993,56
1994,95
1995,163
1996,27
1997,65
1998,66
1999,53
2000,135
2001,107
2002,63
2003,153
2004,120
2005,45
2006,51
2007,78
2008,99
2009,15
2010,55
2011,31
2012,115
2013,104
2014,178
2015,8
2016,66
2017,46
2018,93
2019,52
2020,36
2021,82
2022,51
2023,4
2024,118
2025,176
2026,88
2027,45
2028,34
2029,33
2030,85
2031,4
2032,41
2033,115
2034,18
2035,61
2036,3
2037,125
2038,104
2039,56
2040,66
2041,62
2042,104
2043,63
2044,78
2045,1
2046,2
2047,2
2048,10
2049,80
2050,48
2051,122
2052,21
2053,163
2054,22
2055,51
2056,89
2057,128
2058,155
2059,37
2060,146
2061,139
2062,100
2063,151
2064,56
2065,91
2066,113
2067,148
2068,31
2069,57
2070,66
2071,22
2072,125
2073,115
2074,161
2075,140
2076,120
2077,176
2078,43
2079,34
2080,83
2081,132
2082,97
2083,29
2084,38
2085,95
2086,22
2087,84
2088,66
2089,56
2090,109
2091,61
2092,29
2093,200
2094,9
2095,88
2096,72
2097,51
2098,176
2099,119
2100,135
2101,25
2102,56
2103,132
2104,35
2105,84
2106,109
2107,31
2108,48
2109,148
2110,55
2111,119
2112,65
2113,56
2114,140
2115,48
2116,56
2117,15
2118,109
2119,33
2120,132
2121,126
2122,18
2123,17
2124,29
2125,81
2126,89
2127,195
2128,173
2129,115
2130,80
2131,117
2132,30
2133,146
2134,53
2135,1
2136,51
2137,63
2138,85
2139,29
2140,16
2141,86
2142,35
2143,176
2144,156
2145,68
2146,56
2147,41
2148,110
2149,75
2150,146
2151,47
2152,161
2153,41
2154,107
2155,99
2156,30
2157,110
2158,26
2159,130
2160,61
2161,16
2162,28
2163,107
2164,36
2165,91
2166,80
2167,26
2168,42
2169,56
2170,25
2171,37
2172,18
2173,175
2174,16
2175,80
2176,13
2177,56
2178,188
2179,50
2180,46
2181,94
2182,165
2183,77
2184,46
2185,153
2186,66
2187,133
2188,105
2189,80
2190,22
2191,104
2192,13
2193,102
2194,68
2195,126
2196,190
2197,1
2198,34
2199,78
2200,66
2201,109
2202,45
2203,104
2204,77
2205,153
2206,56
2207,97
2208,62
2209,35
2210,22
2211,2
2212,29
2213,18
2214,71
2215,56
2216,15
2217,36
2218,181
2219,75
2220,36
2221,118
2222,61
2223,61
2224,56
2225,28
2226,189
2227,56
2228,72
2229,102
2230,117
2231,51
2232,97
2233,112
2234,7
2235,114
2236,8
2237,23
2238,65
2239,85
2240,36
2241,101
2242,4
2243,99
2244,51
2245,37
2246,61
2247,13
2248,113
2249,169
2250,34
2251,118
2252,37
2253,146
2254,105
2255,78
2256,141
2257,176
2258,59
2259,120
2260,46
2261,54
2262,177
2263,45
2264,66
2265,94
2266,60
2267,85
2268,85
2269,56
2270,99
2271,108
2272,115
2273,47
2274,24
2275,15
2276,60
2277,62
2278,56
2279,21
2280,41
2281,47
2282,131
2283,46
2284,51
2285,35
2286,183
2287,56
2288,104
2289,22
2290,129
2291,69
2292,45
2293,47
2294,29
2295,121
2296,40
2297,79
2298,53
2299,80
2300,9
2301,104
2302,113
2303,66
2304,139
2305,8
2306,28
2307,56
2308,82
2309,70
2310,178
2311,113
2312,127
2313,22
2314,28
2315,53
2316,46
2317,148
2318,35
2319,82
2320,56
2321,102
2322,115
2323,85
2324,175
2325,98
2326,8
2327,100
2328,113
2329,11
2330,51
2331,38
2332,93
2333,116
2334,61
2335,58
2336,18
2337,108
2338,158
2339,14
2340,176
2341,103
2342,68
2343,70
2344,40
2345,71
2346,48
2347,62
2348,44
2349,63
2350,36
2351,25
2352,46
2353,145
2354,55
2355,62
2356,61
2357,51
2358,115
2359,114
2360,91
2361,53
2362,95
2363,81
2364,176
2365,125
2366,23
2367,18
2368,86
2369,81
2370,183
2371,102
2372,125
2373,102
2374,65
2375,30
2376,61
2377,13
2378,28
2379,174
2380,49
2381,59
2382,53
2383,91
2384,53
2385,104
2386,176
2387,66
2388,110
2389,52
2390,28
2391,56
2392,36
2393,59
2394,81
2395,2
2396,77
2397,99
2398,61
2399,51
2400,19
2401,133
2402,76
2403,56
2404,80
2405,85
2406,113
2407,116
2408,35
2409,176
2410,48
2411,58
2412,36
2413,34
2414,66
2415,105
2416,1
2417,60
2418,80
2419,25
2420,93
2421,43
2422,37
2423,25
2424,66
2425,30
2426,28
2427,36
2428,55
2429,12
2430,91
2431,28
2432,31
2433,178
2434,48
2435,168
2436,18
2437,28
2438,4
2439,38
2440,13
2441,47
2442,95
2443,51
2444,118
2445,48
2446,60
2447,58
2448,69
2449,78
2450,66
2451,108
2452,60
2453,163
2454,23
2455,114
2456,99
2457,59
2458,41
2459,59
2460,115
2461,70
2462,23
2463,56
2464,18
2465,57
2466,20
2467,56
2468,166
2469,53
2470,48
2471,45
2472,105
2473,109
2474,22
2475,169
2476,43
2477,168
2478,37
2479,113
2480,28
2481,48
2482,47
2483,36
2484,71
2485,55
2486,17
2487,107
2488,18
2489,53
2490,35
2491,47
2492,60
2493,145
2494,13
2495,8
2496,88
2497,31
2498,80
2499,11
2500,30
2501,148
2502,66
2503,28
2504,50
2505,28
2506,23
2507,142
2508,6
2509,45
2510,161
2511,51
2512,55
2513,4
2514,140
2515,114
2516,25
2517,30
2518,78
2519,2
2520,80
2521,44
2522,22
2523,5
2524,2
2525,54
2526,118
2527,84
2528,156
2529,156
2530,123
2531,60
2532,167
2533,89
2534,113
2535,136
2536,35
2537,59
2538,102
2539,126
2540,56
2541,6
2542,5
2543,115
2544,38
2545,60
2546,182
2547,58
2548,53
2549,31
2550,37
2551,56
2552,162
2553,85
2554,28
2555,70
2556,28
2557,60
2558,42
2559,92
2560,51
2561,21
2562,83
2563,46
2564,84
2565,19
2566,129
2567,113
2568,82
2569,87
2570,76
2571,130
2572,99
2573,84
2574,75
2575,16
2576,99
2577,149
2578,84
2579,85
2580,178
2581,122
2582,99
2583,86
2584,130
2585,23
2586,176
2587,99
2588,71
2589,79
2590,133
2591,22
2592,99
2593,23
2594,121
2595,56
2596,113
2597,177
2598,125
2599,24
2600,40
2601,48
2602,112
2603,45
2604,37
2605,113
2606,1
2607,15
2608,16
2609,56
2610,69
2611,144
2612,87
2613,53
2614,51
2615,25
2616,44
2617,13
2618,20
2619,38
2620,107
2621,22
2622,86
2623,76
2624,63
2625,8
2626,92
2627,138
2628,79
2629,2
2630,28
2631,36
2632,104
2633,29
2634,97
2635,161
2636,92
2637,95
2638,13
2639,48
2640,61
2641,114
2642,117
2643,78
2644,176
2645,23
2646,28
2647,30
2648,80
2649,18
2650,45
2651,178
2652,26
2653,143
2654,63
2655,133
2656,48
2657,35
2658,88
2659,45
2660,28
2661,58
2662,117
2663,120
2664,78
2665,118
2666,28
2667,120
2668,70
2669,56
2670,49
2671,37
2672,148
2673,132
2674,63
2675,78
2676,33
2677,157
2678,53
2679,38
2680,2
2681,5
2682,49
2683,25
2684,70
2685,114
2686,97
2687,63
2688,31
2689,72
2690,140
2691,169
2692,70
2693,53
2694,62
2695,16
2696,23
2697,36
2698,124
2699,72
2700,120
2701,18
2702,63
2703,109
2704,53
2705,148
2706,16
2707,148
2708,84
2709,3
2710,92
2711,78
2712,196
2713,13
2714,79
2715,130
2716,35
2717,128
2718,46
2719,188
2720,86
2721,176
2722,102
2723,99
2724,80
2725,15
2726,168
2727,38
2728,13
2729,60
2730,124
2731,101
2732,35
2733,143
2734,80
2735,137
2736,48
2737,34
2738,102
2739,2
2740,138
2741,89
2742,132
2743,85
2744,66
2745,14
2746,56
2747,51
2748,46
2749,65
2750,7
2751,18
2752,113
2753,122
2754,4
2755,104
2756,103
2757,56
2758,76
2759,158
2760,51
2761,79
2762,30
2763,80
2764,28
2765,85
2766,56
2767,15
2768,23
2769,167
2770,5
2771,18
2772,144
2773,85
2774,120
2775,86
2776,56
2777,129
2778,183
2779,91
2780,2
2781,47
2782,81
2783,59
2784,93
2785,18
2786,108
2787,152
2788,38
2789,128
2790,4
2791,153
2792,107
2793,36
2794,80
2795,76
2796,76
2797,80
2798,115
2799,77
2800,30
2801,2
2802,60
2803,27
2804,41
2805,38
2806,23
2807,36
2808,23
2809,49
2810,33
2811,142
2812,24
2813,87
2814,101
2815,15
2816,91
2817,13
2818,58
2819,78
2820,18
2821,22
2822,37
2823,171
2824,22
2825,196
2826,172
2827,83
2828,81
2829,125
2830,68
2831,66
2832,20
2833,113
2834,132
2835,55
2836,115
2837,51
2838,15
2839,129
2840,33
2841,164
2842,71
2843,56
2844,56
2845,28
2846,130
2847,65
2848,105
2849,109
2850,44
2851,92
2852,50
2853,23
2854,2
2855,183
2856,36
2857,45
2858,58
2859,18
2860,61
2861,30
2862,102
2863,35
2864,35
2865,56
2866,148
2867,197
2868,22
2869,123
2870,13
2871,79
2872,62
2873,78
2874,99
2875,112
2876,115
2877,123
2878,155
2879,51
2880,134
2881,131
2882,121
2883,93
2884,104
2885,56
2886,112
2887,65
2888,78
2889,27
2890,71
2891,71
2892,10
2893,61
2894,80
2895,116
2896,99
2897,66
2898,87
2899,84
2900,75
2901,48
2902,56
2903,121
2904,18
2905,88
2906,55
2907,65
2908,83
2909,12
2910,88
2911,4
2912,5
2913,84
2914,80
2915,133
2916,1
2917,8
2918,80
2919,135
2920,5
2921,131
2922,28
2923,36
2924,81
2925,76
2926,56
2927,76
2928,120
2929,35
2930,132
2931,63
2932,45
2933,176
2934,117
2935,64
2936,61
2937,44
2938,172
2939,61
2940,118
2941,15
2942,102
2943,113
2944,80
2945,115
2946,25
2947,135
2948,101
2949,61
2950,51
2951,72
2952,145
2953,98
2954,139
2955,132
2956,35
2957,22
2958,104
2959,35
2960,68
2961,62
2962,161
2963,51
2964,155
2965,12
2966,171
2967,169
2968,66
2969,122
2970,80
2971,66
2972,80
2973,37
2974,27
2975,21
2976,26
2977,48
2978,175
2979,127
2980,104
2981,23
2982,110
2983,25
2984,122
2985,76
2986,53
2987,115
2988,84
2989,105
2990,29
2991,129
2992,8
2993,7
2994,38
2995,169
2996,90
2997,18
2998,123
